param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.238,0.,0.238,,,,0.,0.,0.,,,,,,,,,,,,,,,0.245,0.,0.244,,,
19,0.278,0.,0.278,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
25,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
28,0.716,0.,0.716,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.741,0.003,0.737,,,
30,0.891,0.,0.891,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.035,0.,1.035,,,
33,1.06,0.,1.06,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.234,0.,1.234,,,
36,1.351,0.,1.351,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.976,0.,1.976,0.,0.,0.
43,2.174,0.,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.937,0.007,2.929,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.158,0.,3.158,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.161,0.008,4.153,,,
56,4.265,0.,4.265,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.631,0.007,5.623,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.187,0.,6.187,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.678,0.007,7.67,,,
70,8.022,0.004,8.017,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09005,0.00029,0.00045,0.00019,0.091,0.,0.004,0.08555,0.00031,0.00042,0.00019,0.086,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.004,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.003,0.015,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08754,0.00028,0.00059,0.00032,0.088,0.004,0.,0.08813,0.00031,0.00061,0.00031,0.089,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08711,0.00028,0.00087,0.00047,0.088,0.003,0.001,0.08964,0.00033,0.00083,0.00043,0.091,0.004,0.,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
456,,,,0.081,0.003,0.077,,,,0.08768,0.00031,0.00117,0.00057,0.089,0.,0.005,0.08605,0.00031,0.00117,0.00057,0.088,0.002,0.002,,,,,,
458,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.008,0.196,,,,,,,,,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
507,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.203,0.004,0.199,,,,,,,,,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.117,0.,0.117,0.233,0.007,0.225,,,,,,,,,,,,,,,,,,,,
567,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08604,0.00029,0.00150,0.00068,0.088,0.004,0.001,0.08622,0.00031,0.00150,0.00069,0.088,0.004,0.001,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.007,0.251,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08719,0.00029,0.00200,0.00089,0.09,0.003,0.002,0.08730,0.00033,0.00197,0.00085,0.09,0.,0.006,,,,,,
685,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
687,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.003,0.387,,,,,,,,,,,,,,,,,,,,
704,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.414,0.003,0.41,,,,,,,,,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.449,0.008,0.441,,,,,,,,,,,,,,,,,,,,
775,,,,0.213,0.,0.213,0.472,0.003,0.468,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08641,0.00029,0.00241,0.00094,0.09,0.003,0.003,0.08656,0.00031,0.00258,0.00096,0.09,0.004,0.002,,,,,,
806,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
837,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
868,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.617,0.027,0.59,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
898,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.08647,0.00029,0.00301,0.00116,0.091,0.006,0.001,0.08725,0.00031,0.00300,0.00107,0.091,0.,0.006,,,,,,
914,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.328,0.003,0.324,0.833,0.,0.833,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08731,0.00031,0.00360,0.00121,0.092,0.003,0.005,0.08804,0.00033,0.00413,0.05937,0.152,0.007,0.059,,,,,,
1053,,,,0.37,0.004,0.366,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.919,0.,0.919,,,,,,,,,,,,,,,,,,,,
1084,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.419,0.003,0.415,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09084,0.00029,0.00429,0.00132,0.096,0.004,0.005,0.08672,0.00039,0.00431,0.00136,0.092,0.,0.009,,,,0.03,0.,0.03
1146,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.202,0.023,1.178,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,
1177,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.483,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08639,0.00030,0.00512,0.00147,0.093,0.004,0.006,0.08966,0.00034,0.00515,0.00157,0.096,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.32,0.019,1.3,,,,,,,,,,,,,,,,,,,,
1269,,,,0.535,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1351,,,,,,,1.468,0.,1.467,,,,,,,,,,,,,,,,,,,,
1362,,,,0.608,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08686,0.00031,0.00597,0.00158,0.094,0.003,0.007,0.08880,0.00031,0.00588,0.00174,0.096,0.,0.01,,,,,,
1370,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.718,0.,1.718,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.761,0.028,1.733,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08639,0.00029,0.00700,0.00184,0.095,0.004,0.008,0.09051,0.00031,0.01358,0.00181,0.106,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.986,0.,1.986,,,,,,,,,,,,,,,,,,,,
1566,,,,0.79,0.004,0.786,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
