param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,1.077,0.,1.077,,,,,,,,,,,,,,,,,,,,,1.131,0.,1.13,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.301,0.011,1.286,,,
33,1.312,0.,1.312,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.543,0.,1.542,,,
36,1.634,0.,1.634,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.505,0.008,2.497,0.,0.,0.
43,2.641,0.,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.639,0.003,3.635,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.81,0.,3.809,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.212,0.008,5.203,,,
56,5.094,0.003,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.023,0.011,7.009,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.544,0.,7.543,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.656,0.024,9.63,,,
70,9.748,0.007,9.736,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.04,0.003,0.036,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09734,0.00030,0.00126,0.00024,0.099,0.003,0.003,0.09450,0.00039,0.00139,0.00025,0.096,0.003,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09536,0.00037,0.00152,0.00039,0.097,0.,0.007,0.09481,0.00039,0.00150,0.00109,0.098,0.003,0.004,,,,,,
232,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
250,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
285,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.102,0.011,0.09,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
336,,,,0.084,0.,0.084,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10448,0.00037,0.00179,0.00053,0.107,0.007,0.,0.09935,0.00055,0.00187,0.00053,0.102,0.003,0.004,,,,,,
345,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
353,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
370,,,,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.148,0.007,0.138,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.194,0.,0.193,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
413,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
422,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,,,,,,,,,
430,,,,0.093,0.,0.093,0.193,0.007,0.185,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.167,0.007,0.158,,,,,,,,,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.19,0.004,0.186,,,,,,,,,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.09924,0.00036,0.00224,0.00068,0.102,0.003,0.004,0.09738,0.00039,0.00224,0.00070,0.1,0.004,0.004,,,,,,
458,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.234,0.,0.233,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.007,0.033
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
525,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.151,0.,0.151,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09681,0.00036,0.00282,0.00085,0.101,0.003,0.005,0.10184,0.00039,0.00301,0.00087,0.106,0.008,0.004,,,,,,
576,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.331,0.004,0.327,,,,,,,,,,,,,,,,,,,,
585,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.38,0.003,0.376,,,,,,,,,,,,,,,,,,,,
602,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.011,0.333,,,,,,,,,,,,,,,,,,,,
619,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
636,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
653,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
670,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09731,0.00037,0.00347,0.00104,0.102,0.003,0.006,0.10140,0.00058,0.00348,0.00102,0.106,0.003,0.006,,,,,,
685,,,,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,
687,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
744,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
775,,,,0.272,0.,0.271,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09903,0.00039,0.00415,0.00131,0.105,0.002,0.007,0.09793,0.00040,0.00522,0.00118,0.104,0.004,0.008,,,,,,
806,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,
837,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.715,0.007,0.707,,,,,,,,,,,,,,,,,,,,
868,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.843,0.008,0.835,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,
898,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.10142,0.00036,0.00532,0.03911,0.146,0.011,0.038,0.09905,0.00035,0.01091,0.00142,0.111,0.008,0.01,,,,,,
914,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.424,0.,0.424,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09886,0.00037,0.00595,0.00146,0.106,0.003,0.009,0.09903,0.00040,0.00614,0.00150,0.107,0.004,0.009,,,,,,
1053,,,,0.464,0.003,0.46,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.168,0.,1.168,,,,,,,,,,,,,,,,,,,,
1084,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09728,0.00037,0.00717,0.00165,0.106,0.007,0.007,0.10002,0.00040,0.00706,0.00167,0.109,0.004,0.01,,,,0.035,0.,0.035
1146,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.608,0.008,1.599,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.34,0.003,1.336,,,,,,,,,,,,,,,,,,,,
1177,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1208,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10001,0.00050,0.00899,0.00176,0.111,0.004,0.012,0.10208,0.00040,0.00822,0.00205,0.112,0.003,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.551,0.007,1.542,,,,,,,,,,,,,,,,,,,,
1269,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1351,,,,,,,2.045,0.,2.045,,,,,,,,,,,,,,,,,,,,
1362,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10001,0.00037,0.00946,0.00186,0.111,0.004,0.013,0.13384,0.00040,0.00938,0.00184,0.145,0.007,0.043,,,,,,
1370,,,,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.785,0.,0.784,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.041,0.,2.041,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.083,0.035,2.046,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10451,0.00037,0.01166,0.00202,0.118,0.004,0.015,0.10222,0.00042,0.01086,0.00201,0.115,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.605,0.035,2.567,,,,,,,,,,,,,,,,,,,,
1566,,,,0.964,0.,0.964,,,,,,,,,,,,,,,,,,,,,,,
