param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.11,0.,0.11,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
14,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.176,0.003,0.172,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.159,0.004,0.155,,,
16,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.242,0.,0.241,,,
19,0.382,0.,0.382,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368,,,
22,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.494,,,
25,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
28,0.677,0.,0.676,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.701,0.,0.7,,,
30,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983,,,
33,1.001,0.,1.001,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,
36,1.279,0.,1.279,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.863,0.,1.863,0.,0.,0.
43,2.068,0.,2.068,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.777,0.003,2.773,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.008,0.,3.008,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.975,0.008,3.963,,,
56,4.068,0.003,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.269,0.004,5.263,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.943,0.,5.942,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.288,0.016,7.271,,,
70,7.772,0.,7.768,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.034,0.007,0.026,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09116,0.00028,0.00108,0.00021,0.093,0.004,0.,0.08852,0.00036,0.00112,0.00022,0.09,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08770,0.00034,0.00129,0.00033,0.089,0.005,0.,0.08697,0.00036,0.00134,0.00034,0.089,0.,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
250,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.007,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08770,0.00034,0.00171,0.00045,0.09,0.003,0.002,0.08718,0.00035,0.00163,0.00045,0.089,0.001,0.004,,,,,,
345,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.08641,0.00034,0.00207,0.00059,0.089,0.,0.006,0.09183,0.00036,0.00206,0.00061,0.095,0.003,0.002,,,,,,
458,,,,0.127,0.004,0.123,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.032
516,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.107,0.,0.107,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09026,0.00034,0.00264,0.00071,0.094,0.003,0.003,0.09064,0.00035,0.00264,0.00071,0.094,0.003,0.003,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.259,0.007,0.251,,,,,,,,,,,,,,,,,,,,
585,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
602,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.241,0.007,0.233,,,,,,,,,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08953,0.00034,0.00332,0.00085,0.094,0.003,0.003,0.09141,0.00036,0.00331,0.00084,0.096,0.003,0.003,,,,,,
685,,,,,,,0.375,0.,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
757,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09206,0.00034,0.00407,0.00097,0.097,0.004,0.004,0.08696,0.00045,0.00413,0.00101,0.092,0.,0.008,,,,,,
806,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
837,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.518,0.015,0.502,,,,,,,,,,,,,,,,,,,,
868,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.666,0.016,0.649,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
898,,,,0.261,0.003,0.257,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.09045,0.00034,0.00500,0.03297,0.128,0.011,0.029,0.08905,0.00030,0.00498,0.00109,0.095,0.003,0.006,,,,,,
914,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.303,0.003,0.299,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08600,0.00034,0.00609,0.00120,0.093,0.,0.01,0.08626,0.00035,0.00609,0.00120,0.094,0.003,0.007,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.865,0.,0.865,,,,,,,,,,,,,,,,,,,,
1084,,,,0.357,0.004,0.353,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08924,0.00033,0.00712,0.00133,0.098,0.,0.011,0.08721,0.00035,0.00710,0.00134,0.096,0.003,0.008,,,,0.027,0.,0.027
1146,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.228,0.015,1.213,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.999,0.,0.997,,,,,,,,,,,,,,,,,,,,
1177,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1208,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08774,0.00034,0.00837,0.00146,0.098,0.003,0.009,0.09150,0.00036,0.00840,0.00145,0.101,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.181,0.011,1.169,,,,,,,,,,,,,,,,,,,,
1269,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1351,,,,,,,1.537,0.,1.537,,,,,,,,,,,,,,,,,,,,
1362,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08657,0.00033,0.00962,0.00156,0.098,0.003,0.011,0.11980,0.00035,0.00984,0.00156,0.131,0.,0.043,,,,,,
1370,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
1393,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.6,0.031,1.567,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09167,0.00035,0.01126,0.00169,0.105,0.003,0.013,0.09216,0.00035,0.01124,0.00169,0.105,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.982,0.016,1.966,,,,,,,,,,,,,,,,,,,,
1566,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
