param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
225,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07997,0.00026,0.00123,0.00031,0.081,0.003,0.001,0.08008,0.00028,0.00166,0.00033,0.082,0.005,0.,,,,,,
232,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
250,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.087,0.011,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.067,0.,0.067,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07915,0.00026,0.00155,0.00043,0.081,0.005,0.,0.07979,0.00027,0.00154,0.00043,0.082,0.004,0.001,,,,,,
345,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.098,0.004,0.094,,,,,,,,,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.004,0.116,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
439,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.07857,0.00026,0.00198,0.00056,0.081,0.,0.006,0.08403,0.00026,0.00199,0.00055,0.086,0.003,0.001,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.003,0.034
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.113,0.,0.113,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08285,0.00025,0.00245,0.00067,0.086,0.003,0.002,0.08379,0.00028,0.00251,0.00065,0.087,0.,0.006,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.274,0.003,0.27,,,,,,,,,,,,,,,,,,,,
585,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,,,,,,,,,
602,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.262,0.008,0.253,,,,,,,,,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.296,0.003,0.292,,,,,,,,,,,,,,,,,,,,
636,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
653,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
670,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08457,0.00028,0.00311,0.00085,0.088,0.,0.007,0.08004,0.00028,0.00321,0.00081,0.084,0.003,0.003,,,,,,
685,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
687,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
704,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
744,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
775,,,,0.206,0.,0.206,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07994,0.00025,0.00380,0.00093,0.085,0.004,0.004,0.08034,0.00029,0.00385,0.00093,0.085,0.,0.008,,,,,,
806,,,,0.228,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,
837,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.518,0.007,0.51,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.561,0.011,0.549,,,,,,,,,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.699,0.007,0.691,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
898,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.08492,0.00025,0.00477,0.03432,0.124,0.007,0.034,0.08237,0.00028,0.00467,0.00106,0.088,0.004,0.005,,,,,,
914,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.326,0.003,0.322,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08068,0.00025,0.00558,0.00121,0.087,0.002,0.007,0.08278,0.00027,0.00560,0.00119,0.09,0.004,0.005,,,,,,
1053,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,
1084,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08081,0.00026,0.00680,0.00130,0.089,0.,0.011,0.08094,0.00027,0.00664,0.00126,0.089,0.003,0.007,,,,0.027,0.,0.027
1146,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.29,0.007,1.282,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.075,0.,1.074,,,,,,,,,,,,,,,,,,,,
1177,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.007,0.039
1208,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1239,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07935,0.00026,0.00768,0.00138,0.088,0.,0.012,0.08166,0.00044,0.00772,0.00140,0.091,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.265,0.023,1.241,,,,,,,,,,,,,,,,,,,,
1269,,,,0.521,0.003,0.517,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1351,,,,,,,1.641,0.008,1.633,,,,,,,,,,,,,,,,,,,,
1362,,,,0.588,0.004,0.584,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08418,0.00025,0.00906,0.00147,0.095,0.,0.013,0.11565,0.00040,0.00915,0.00149,0.126,0.007,0.036,,,,,,
1370,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
1393,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.65,0.,1.65,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.697,0.052,1.645,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08494,0.00026,0.01040,0.00162,0.097,0.,0.015,0.08579,0.00028,0.01046,0.00162,0.098,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,2.127,0.019,2.107,,,,,,,,,,,,,,,,,,,,
1566,,,,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
