param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
292,,,,,,,0.108,0.004,0.104,,,,,,,,,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
302,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
310,,,,0.058,0.,0.058,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
336,,,,0.101,0.,0.101,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.13062,0.00040,0.00201,0.00055,0.133,0.004,0.004,0.13287,0.00040,0.00189,0.00064,0.136,0.,0.006,,,,,,
345,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
353,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
357,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
362,,,,0.088,0.,0.088,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
379,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,,,,,,,,,
387,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,,,,,,,,,
405,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,,,,,,,,,
413,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
422,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
430,,,,0.116,0.,0.116,0.21,0.007,0.202,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
439,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.187,0.004,0.183,,,,,,,,,,,,,,,,,,,,
447,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.11142,0.00036,0.00261,0.00072,0.115,0.004,0.004,0.11914,0.00052,0.00262,0.00083,0.123,0.003,0.005,,,,,,
458,,,,0.2,0.008,0.192,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.24,0.004,0.236,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
473,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
490,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.128,0.003,0.125,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.007,0.047
516,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
525,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,,,,,,,,,
542,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.189,0.,0.189,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
567,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.13309,0.00046,0.00334,0.00102,0.138,0.003,0.005,0.11141,0.00040,0.00313,0.00090,0.116,0.004,0.004,,,,,,
576,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.341,0.004,0.337,,,,,,,,,,,,,,,,,,,,
585,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.391,0.004,0.387,,,,,,,,,,,,,,,,,,,,
602,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.221,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.35,0.003,0.346,,,,,,,,,,,,,,,,,,,,
619,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.426,0.004,0.421,,,,,,,,,,,,,,,,,,,,
636,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,
653,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.461,0.,0.46,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
670,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12544,0.00038,0.00406,0.00129,0.131,0.003,0.006,0.11411,0.00064,0.00408,0.00159,0.12,0.006,0.005,,,,,,
685,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
687,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.511,0.,0.51,,,,,,,,,,,,,,,,,,,,
704,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.562,0.,0.561,,,,,,,,,,,,,,,,,,,,
744,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,
775,,,,0.303,0.,0.303,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11791,0.00039,0.00549,0.00150,0.125,0.007,0.009,0.12319,0.00048,0.00497,0.00130,0.13,0.004,0.006,,,,,,
806,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,
837,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.65,0.008,0.642,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.784,0.011,0.773,,,,,,,,,,,,,,,,,,,,
868,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.957,0.004,0.952,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,
898,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.853,0.,0.852,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.10944,0.00036,0.00649,0.04613,0.162,0.011,0.046,0.10642,0.00036,0.00579,0.00138,0.114,0.007,0.005,,,,,,
914,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.474,0.,0.473,1.033,0.,1.033,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1022,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11407,0.00041,0.00652,0.00161,0.122,0.004,0.008,0.10685,0.00043,0.00642,0.00158,0.115,0.004,0.008,,,,,,
1053,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1081,,,,,,,1.137,0.,1.137,,,,,,,,,,,,,,,,,,,,
1084,,,,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1115,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11683,0.00033,0.00873,0.00178,0.127,0.003,0.011,0.11785,0.00039,0.00824,0.00176,0.128,0.,0.014,,,,0.041,0.,0.041
1146,,,,0.615,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.782,0.015,1.766,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.397,0.,1.397,,,,,,,,,,,,,,,,,,,,
1177,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1208,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1239,,,,0.667,0.003,0.663,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11983,0.00043,0.00911,0.00205,0.131,0.003,0.012,0.11961,0.00043,0.00965,0.00255,0.132,0.004,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1261,,,,,,,1.614,0.007,1.606,,,,,,,,,,,,,,,,,,,,
1269,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.8,0.,0.8,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1351,,,,,,,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,
1362,,,,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11931,0.00037,0.01097,0.00268,0.133,0.004,0.013,0.14649,0.00042,0.01103,0.00232,0.16,0.006,0.047,,,,,,
1370,,,,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.2
1393,,,,0.9,0.,0.9,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.062,0.,2.062,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1454,,,,,,,2.272,0.092,2.18,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.13812,0.00036,0.01371,0.00230,0.154,0.004,0.016,0.11427,0.00058,0.01305,0.00226,0.13,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1531,,,,,,,2.759,0.019,2.739,,,,,,,,,,,,,,,,,,,,
1566,,,,1.054,0.003,1.05,,,,,,,,,,,,,,,,,,,,,,,
