param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.003,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10012,0.00034,0.00087,0.00069,0.102,0.004,0.001,0.09955,0.00035,0.00095,0.00047,0.101,0.,0.005,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.008,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.007,0.181,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.09623,0.00031,0.00122,0.00060,0.098,0.002,0.002,0.10253,0.00033,0.00117,0.00060,0.104,0.005,0.,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.221,0.004,0.217,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.126,0.,0.126,0.248,0.004,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09519,0.00031,0.00155,0.00069,0.097,0.004,0.002,0.09944,0.00031,0.00162,0.00070,0.102,0.004,0.001,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.012,0.265,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.004,0.292,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09393,0.00031,0.00205,0.00085,0.097,0.,0.006,0.09211,0.00031,0.00237,0.00084,0.095,0.003,0.003,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
687,,,,0.187,0.007,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.411,0.,0.41,,,,,,,,,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
744,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.48,0.016,0.464,,,,,,,,,,,,,,,,,,,,
775,,,,0.228,0.,0.228,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09686,0.00037,0.00260,0.00103,0.101,0.003,0.003,0.09772,0.00033,0.00274,0.00103,0.102,0.,0.007,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.569,0.,0.568,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.577,0.003,0.573,,,,,,,,,,,,,,,,,,,,
837,,,,0.257,0.003,0.253,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.665,0.027,0.637,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09887,0.00031,0.00345,0.00119,0.103,0.,0.008,0.09681,0.00033,0.00336,0.00125,0.101,0.,0.008,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.317,0.004,0.313,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.36,0.,0.36,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10059,0.00031,0.00460,0.00144,0.107,0.003,0.006,0.10119,0.00034,0.00389,0.06360,0.169,0.007,0.063,,,,,,
1053,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,
1084,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.447,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10715,0.00033,0.00744,0.00148,0.116,0.,0.012,0.09967,0.00033,0.00464,0.00145,0.106,0.003,0.006,,,,0.033,0.,0.033
1146,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.328,0.02,1.308,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.192,0.007,1.184,,,,,,,,,,,,,,,,,,,,
1177,,,,0.496,0.003,0.492,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.003,0.035
1239,,,,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10303,0.00050,0.00557,0.00160,0.11,0.,0.011,0.10606,0.00034,0.00563,0.00159,0.113,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.404,0.004,1.4,,,,,,,,,,,,,,,,,,,,
1269,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.56,0.,1.56,,,,,,,,,,,,,,,,,,,,
1362,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09514,0.00031,0.00662,0.00186,0.104,0.004,0.008,0.09667,0.00033,0.00710,0.00170,0.105,0.004,0.008,,,,,,
1370,,,,0.631,0.003,0.627,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.824,0.,1.824,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.957,0.031,1.925,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09774,0.00031,0.00741,0.00211,0.107,0.002,0.01,0.10000,0.00033,0.01394,0.00192,0.116,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.109,0.,2.109,,,,,,,,,,,,,,,,,,,,
1566,,,,0.833,0.003,0.829,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
