param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,3.94,0.003,3.936,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.293,0.007,5.285,,,
56,5.178,0.,5.178,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.043,0.015,7.026,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.554,0.003,7.549,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.568,0.02,9.547,,,
70,9.859,0.008,9.848,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09382,0.00032,0.00054,0.00024,0.095,0.004,0.001,0.09691,0.00048,0.00051,0.00025,0.098,0.,0.004,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09580,0.00057,0.00071,0.00042,0.097,0.,0.005,0.09521,0.00040,0.00070,0.00037,0.096,0.003,0.001,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.037,0.,0.037,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
285,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.082,0.003,0.079,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.101,0.,0.1,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09998,0.00046,0.00109,0.00052,0.102,0.,0.005,0.09264,0.00042,0.00122,0.00059,0.095,0.003,0.002,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
353,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.007,0.157,,,,,,,,,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
439,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
447,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.204,0.003,0.201,,,,,,,,,,,,,,,,,,,,
456,,,,0.107,0.,0.107,,,,0.09215,0.00047,0.00163,0.00071,0.095,0.003,0.002,0.10310,0.00041,0.00146,0.00081,0.105,0.004,0.001,,,,,,
458,,,,0.157,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.274,0.004,0.27,,,,,,,,,,,,,,,,,,,,
542,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.151,0.006,0.144,0.284,0.003,0.28,,,,,,,,,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09207,0.00036,0.00205,0.00103,0.095,0.003,0.003,0.09094,0.00043,0.00205,0.00091,0.094,0.004,0.002,,,,,,
576,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.299,0.004,0.295,,,,,,,,,,,,,,,,,,,,
585,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
602,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
619,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,
636,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
653,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09222,0.00045,0.00305,0.00108,0.096,0.003,0.005,0.09545,0.00046,0.00275,0.00115,0.1,0.004,0.004,,,,,,
685,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,,,,,,,,,
687,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
704,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
713,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
744,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.517,0.011,0.505,,,,,,,,,,,,,,,,,,,,
775,,,,0.269,0.,0.269,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.6,0.,0.599,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08600,0.00045,0.00451,0.00110,0.092,0.,0.009,0.08666,0.00048,0.00321,0.00106,0.091,0.,0.008,,,,,,
806,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.615,0.,0.614,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
829,,,,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,
837,,,,0.32,0.003,0.316,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,
868,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.684,0.024,0.66,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,
898,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
911,,,,,,,,,,0.08998,0.00052,0.00483,0.00135,0.096,0.003,0.007,0.08871,0.00037,0.00477,0.00114,0.095,0.003,0.006,,,,,,
914,,,,0.371,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.407,0.,0.407,0.995,0.,0.995,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08845,0.00039,0.00559,0.00138,0.096,0.003,0.007,0.09033,0.00044,0.00559,0.00133,0.097,0.004,0.006,,,,,,
1053,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.087,0.,1.087,,,,,,,,,,,,,,,,,,,,
1084,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.506,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09301,0.00035,0.00677,0.00144,0.101,0.004,0.008,0.09218,0.00047,0.00706,0.00190,0.101,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.317,0.031,1.285,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.278,0.003,1.274,,,,,,,,,,,,,,,,,,,,
1177,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.619,0.003,0.615,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09712,0.00037,0.00756,0.00215,0.107,0.009,0.004,0.09589,0.00048,0.00843,0.00194,0.106,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.567,0.011,1.555,,,,,,,,,,,,,,,,,,,,
1269,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.724,0.003,0.72,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.71,0.,1.71,,,,,,,,,,,,,,,,,,,,
1362,,,,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09296,0.00036,0.00963,0.00187,0.105,0.003,0.012,0.09203,0.00045,0.00916,0.00182,0.103,0.003,0.011,,,,,,
1370,,,,0.79,0.003,0.785,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1393,,,,0.777,0.008,0.769,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.843,0.,0.843,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.016,0.003,2.012,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.94,0.032,1.908,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09101,0.00051,0.01075,0.00195,0.104,0.,0.016,0.09220,0.00046,0.01752,0.00208,0.112,0.002,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.269,0.,2.269,,,,,,,,,,,,,,,,,,,,
1566,,,,0.988,0.,0.988,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
