param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,,,,,,,,,0.963,0.,0.963,,,
33,1.027,0.,1.027,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.152,0.,1.151,,,
36,1.311,0.,1.31,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.847,0.,1.847,0.,0.,0.
43,2.061,0.,2.061,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.753,0.,2.753,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.02,0.,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.912,0.003,3.908,,,
56,4.048,0.,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.004,5.295,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.931,0.,5.931,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.245,0.,7.244,,,
70,7.8,0.,7.8,,,,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.028,0.,0.028,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08536,0.00025,0.00105,0.00020,0.087,0.,0.004,0.08475,0.00026,0.00107,0.00021,0.086,0.003,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08358,0.00024,0.00130,0.00033,0.085,0.004,0.,0.08409,0.00026,0.00133,0.00033,0.086,0.,0.004,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
250,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
259,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
336,,,,0.066,0.,0.066,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08404,0.00024,0.00163,0.00045,0.086,0.003,0.002,0.08421,0.00027,0.00174,0.00044,0.086,0.,0.004,,,,,,
345,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.007,0.084,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
387,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.118,0.007,0.11,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
439,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.245,0.008,0.237,,,,,,,,,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.08362,0.00024,0.00231,0.00058,0.086,0.,0.005,0.08858,0.00045,0.00219,0.00058,0.091,0.,0.005,,,,,,
458,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.326,0.007,0.318,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.165,0.,0.164,,,,,,,,,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.114,0.,0.114,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08834,0.00024,0.00295,0.00071,0.092,0.,0.006,0.08789,0.00026,0.00289,0.00071,0.091,0.003,0.002,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
602,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.254,0.,0.253,,,,,,,,,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
653,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
670,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08787,0.00025,0.00402,0.00086,0.093,0.004,0.003,0.08854,0.00026,0.00412,0.00085,0.093,0.,0.007,,,,,,
685,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
687,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
704,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
744,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
775,,,,0.205,0.,0.205,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08501,0.00024,0.00510,0.00098,0.091,0.003,0.005,0.08403,0.00026,0.00458,0.00098,0.09,0.003,0.005,,,,,,
806,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
837,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.428,0.007,0.42,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.473,0.016,0.457,,,,,,,,,,,,,,,,,,,,
868,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
898,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.526,0.,0.525,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.08450,0.00025,0.00576,0.02735,0.118,0.004,0.032,0.08933,0.00026,0.00644,0.00111,0.097,0.003,0.006,,,,,,
914,,,,0.413,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.322,0.,0.322,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08877,0.00024,0.00744,0.00122,0.097,0.003,0.007,0.08459,0.00026,0.00757,0.00140,0.093,0.,0.012,,,,,,
1053,,,,0.363,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,
1084,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08552,0.00024,0.00826,0.00138,0.095,0.004,0.008,0.08523,0.00026,0.00813,0.00154,0.095,0.003,0.009,,,,0.029,0.,0.029
1146,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.115,0.003,1.111,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.906,0.,0.906,,,,,,,,,,,,,,,,,,,,
1177,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1208,,,,0.466,0.003,0.462,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08462,0.00024,0.01068,0.00148,0.097,0.003,0.011,0.08934,0.00026,0.01053,0.00172,0.102,0.,0.015,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.057,0.003,1.053,,,,,,,,,,,,,,,,,,,,
1269,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1351,,,,,,,1.397,0.,1.397,,,,,,,,,,,,,,,,,,,,
1362,,,,0.583,0.003,0.579,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08852,0.00025,0.01167,0.00180,0.102,0.003,0.013,0.11666,0.00026,0.00997,0.00165,0.128,0.004,0.037,,,,,,
1370,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.364,0.,1.364,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.428,0.015,1.411,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08876,0.00025,0.01344,0.00171,0.104,0.003,0.014,0.08942,0.00026,0.01298,0.00170,0.104,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.81,0.015,1.793,,,,,,,,,,,,,,,,,,,,
1566,,,,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
