param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.767,0.003,3.763,,,
56,3.802,0.,3.802,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.106,0.011,5.094,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.521,0.,5.521,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.957,0.019,6.935,,,
70,7.263,0.,7.262,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07926,0.00025,0.00040,0.00017,0.08,0.004,0.,0.07503,0.00034,0.00041,0.00019,0.076,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07773,0.00034,0.00059,0.00034,0.079,0.002,0.001,0.07553,0.00033,0.00063,0.00031,0.076,0.,0.003,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.065,0.003,0.061,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07772,0.00035,0.00087,0.00039,0.079,0.004,0.,0.07557,0.00033,0.00095,0.00043,0.077,0.004,0.,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.07801,0.00034,0.00124,0.00052,0.08,0.,0.005,0.07413,0.00033,0.00142,0.00055,0.076,0.,0.005,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
516,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.106,0.,0.106,0.212,0.004,0.208,,,,,,,,,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07670,0.00035,0.00177,0.00061,0.079,0.003,0.002,0.07475,0.00033,0.00195,0.00066,0.077,0.004,0.001,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.24,0.012,0.228,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
619,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07732,0.00035,0.00240,0.00074,0.08,0.003,0.003,0.07447,0.00033,0.00261,0.00087,0.078,0.003,0.003,,,,,,
685,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
687,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
744,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.413,0.007,0.405,,,,,,,,,,,,,,,,,,,,
775,,,,0.195,0.,0.195,0.429,0.003,0.425,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07718,0.00034,0.00304,0.00084,0.081,0.003,0.003,0.07392,0.00033,0.00340,0.00091,0.078,0.003,0.003,,,,,,
806,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
837,,,,0.226,0.003,0.222,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.51,0.003,0.506,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,
868,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.6,0.007,0.593,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
898,,,,0.254,0.003,0.25,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.07770,0.00034,0.00382,0.00095,0.082,0.004,0.004,0.07435,0.00033,0.00430,0.00106,0.08,0.004,0.004,,,,,,
914,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.302,0.,0.302,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07914,0.00035,0.00528,0.00120,0.086,0.003,0.006,0.08011,0.00036,0.00690,0.06011,0.147,0.007,0.062,,,,,,
1053,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.833,0.,0.833,,,,,,,,,,,,,,,,,,,,
1084,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08031,0.00034,0.00573,0.00117,0.087,0.003,0.006,0.07485,0.00033,0.00638,0.00130,0.083,0.003,0.007,,,,0.029,0.,0.029
1146,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.162,0.02,1.142,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.012,0.,1.012,,,,,,,,,,,,,,,,,,,,
1177,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07964,0.00035,0.00680,0.00128,0.088,0.003,0.007,0.07482,0.00032,0.00773,0.00142,0.084,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.202,0.011,1.19,,,,,,,,,,,,,,,,,,,,
1269,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.333,0.,1.333,,,,,,,,,,,,,,,,,,,,
1362,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07797,0.00035,0.00798,0.00140,0.087,0.004,0.008,0.07569,0.00033,0.00890,0.00154,0.086,0.,0.013,,,,,,
1370,,,,0.592,0.003,0.589,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.563,0.,1.563,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.71,0.019,1.69,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07928,0.00035,0.00926,0.00150,0.09,0.003,0.01,0.07467,0.00033,0.01629,0.00165,0.093,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.002,0.047
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.805,0.,1.805,,,,,,,,,,,,,,,,,,,,
1566,,,,0.714,0.003,0.71,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
