param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.365,0.007,0.357,0.352,0.004,0.348,0.839,0.,0.839
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.161,0.003,0.157,0.39,0.,0.39
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,0.448,0.,0.447,1.215,0.,1.215
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,0.25,0.,0.25,0.386,0.,0.386
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.134,0.,0.134,0.352,0.,0.352
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.195,0.,0.195,0.496,0.,0.496
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715,0.723,0.,0.723,1.627,0.,1.626
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.257,0.,0.257,0.473,0.,0.473
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28,0.313,0.,0.313,0.699,0.,0.699
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193,0.,2.192
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.544,0.,1.544,1.508,0.004,1.504,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,0.583,0.004,0.578,,,
12,1,12,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,2.31,0.003,2.307,2.234,0.003,2.226,,,
12,3,4,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,0.448,0.003,0.445,0.426,0.,0.426,0.478,0.,0.478
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.668,0.007,0.66,0.749,0.,0.749,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.571,0.004,5.564
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251,0.,2.251
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.532,0.016,7.509,7.242,0.016,7.225,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.426,0.004,1.421,1.61,0.008,1.601,,,
16,1,16,,,,,,,,,,,,,,,,,0.019,0.007,0.011,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.804,0.015,13.786
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.,5.719
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
24,1,24,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.117,0.002,0.114,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12855,0.00042,0.00347,0.00060,0.133,0.004,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.11285,0.00061,0.00109,0.00028,0.115,0.004,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10425,0.00043,0.00120,0.00045,0.106,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.135,0.,0.134,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.11451,0.00036,0.00138,0.00042,0.116,0.003,0.003,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10578,0.00041,0.00104,0.00040,0.107,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10367,0.00046,0.00141,0.00056,0.106,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.203,0.,0.203,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.12137,0.00040,0.00154,0.00062,0.124,0.,0.006,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.133,0.,0.133,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10186,0.00046,0.00110,0.00054,0.104,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10218,0.00035,0.00130,0.00070,0.104,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
135,1,135,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10516,0.00038,0.00109,0.00072,0.107,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.10429,0.00041,0.00113,0.00092,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.075,0.001,0.073,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.10462,0.00040,0.00128,0.00092,0.107,0.,0.006,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
157,1,157,0.378,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
180,1,180,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10738,0.00047,0.00135,0.00090,0.11,0.003,0.003,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11100,0.00048,0.00117,0.00092,0.113,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10774,0.00041,0.00120,0.00129,0.11,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
202,1,202,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
210,1,210,0.894,0.,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.029,,,,,,,0.11282,0.00038,0.00107,0.00109,0.115,0.004,0.003,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11890,0.00036,0.00186,0.00106,0.122,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.23214,0.00050,0.00110,0.00122,0.235,0.007,0.123,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.811,0.,0.811,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
224,224,1,0.477,0.004,0.473,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.239,0.,0.237,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
247,1,247,0.872,0.,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.465,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10085,0.00041,0.00124,0.00120,0.103,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10207,0.00055,0.00115,0.00153,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.156,0.,1.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.11127,0.00036,0.00108,0.00145,0.114,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10161,0.00039,0.00105,0.00121,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10955,0.00036,0.00132,0.00179,0.113,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.,0.11640,0.00050,0.00285,0.00186,0.121,0.015,0.01,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.10755,0.00045,0.00145,0.00183,0.111,0.,0.008,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10557,0.00046,0.00104,0.00192,0.109,0.007,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11009,0.00056,0.00127,0.00145,0.113,0.005,0.004,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.09831,0.00039,0.00148,0.00218,0.102,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.617,0.,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.936,0.,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.10287,0.00041,0.00124,0.00166,0.106,0.007,0.,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.213,0.,0.212,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10799,0.00037,0.00113,0.00277,0.112,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.09896,0.00034,0.00142,0.00210,0.103,0.009,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10113,0.00036,0.00122,0.00189,0.104,0.004,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.305,0.,0.304,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11190,0.00038,0.00122,0.00175,0.115,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.10328,0.00039,0.00138,0.00218,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.722,0.011,0.71,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.305,0.012,0.293,,,,,,,,,,,,
404,1,404,2.744,0.,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.653,0.003,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.798,0.,2.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.608,0.007,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.002,0.,0.002,0.001,0.,0.001,0.10359,0.00037,0.00127,0.00190,0.107,0.003,0.005,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.732,0.,0.732,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09959,0.00038,0.00128,0.00176,0.103,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09975,0.00040,0.00122,0.00249,0.104,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.10932,0.00035,0.00156,0.00247,0.113,0.004,0.004,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
471,1,471,2.948,0.,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.812,0.008,1.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.10459,0.00039,0.00118,0.00209,0.108,0.003,0.004,,,,0.103,0.003,0.1,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.10304,0.00042,0.00108,0.00251,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.725,0.006,0.719,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10236,0.00038,0.00144,0.00960,0.113,0.,0.016,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.10592,0.00036,0.00120,0.00213,0.109,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10876,0.00041,0.00192,0.00315,0.114,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.895,0.,0.895,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.517,0.,4.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.798,0.007,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10604,0.00048,0.00157,0.00240,0.11,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
