param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.239,0.,0.239,0.575,0.,0.574
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.103,0.,0.102,0.26,0.,0.26
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.285,0.,0.285,0.854,0.,0.854
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.174,0.,0.174,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.091,0.,0.091,0.229,0.,0.229
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.123,0.,0.123,0.339,0.,0.339
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.454,0.003,0.45,0.455,0.,0.455,1.073,0.,1.073
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.182,0.,0.182,0.339,0.,0.339
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.202,0.,0.202,0.463,0.,0.463
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526,0.,1.523
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.962,0.,0.962,0.959,0.,0.959,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.347,0.,0.347,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.425,0.,1.424,1.425,0.003,1.421,,,
12,3,4,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,0.272,0.,0.272,0.327,0.,0.327
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,0.458,0.,0.458,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.681,0.003,3.677
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501,0.,1.499
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.558,0.015,4.541,4.569,0.003,4.56,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.846,0.004,0.842,0.958,0.004,0.954,,,
16,1,16,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.516,0.008,9.507
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673,0.,3.673
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.085,0.,0.085,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08454,0.00030,0.00086,0.00020,0.086,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.08064,0.00030,0.00084,0.00021,0.082,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07988,0.00030,0.00089,0.00025,0.081,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.08047,0.00030,0.00085,0.00031,0.082,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08005,0.00030,0.00085,0.00032,0.081,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08003,0.00030,0.00085,0.00043,0.081,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.168,0.003,0.164,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.07996,0.00030,0.00085,0.00043,0.081,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08003,0.00030,0.00089,0.00043,0.081,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08018,0.00030,0.00085,0.00056,0.082,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08035,0.00031,0.00086,0.00055,0.082,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08012,0.00030,0.00089,0.00074,0.082,0.,0.005,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.08054,0.00030,0.00089,0.00060,0.082,0.002,0.002,0.025,0.,0.025,0.,0.,0.,,,,,,,,,
157,1,157,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08005,0.00030,0.00087,0.00067,0.082,0.004,0.,0.03,0.,0.03,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08043,0.00030,0.00087,0.00069,0.082,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08001,0.00031,0.00091,0.00089,0.082,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.318,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
210,1,210,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.08009,0.00030,0.00086,0.00082,0.082,0.002,0.002,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08868,0.00030,0.00096,0.00090,0.091,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.16755,0.00032,0.00088,0.00110,0.17,0.014,0.077,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.635,0.,0.635,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
224,224,1,0.36,0.,0.36,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08087,0.00052,0.00090,0.00091,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08061,0.00031,0.00089,0.00125,0.083,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08089,0.00033,0.00089,0.00101,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08018,0.00038,0.00089,0.00102,0.082,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07984,0.00030,0.00092,0.00138,0.082,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09206,0.00030,0.00109,0.00109,0.094,0.012,0.004,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07981,0.00031,0.00086,0.00114,0.082,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08386,0.00030,0.00088,0.00147,0.086,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07998,0.00030,0.00089,0.00120,0.082,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08029,0.00030,0.00091,0.00169,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.277,0.003,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07966,0.00030,0.00090,0.00124,0.082,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08014,0.00031,0.00090,0.00128,0.082,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08052,0.00031,0.00091,0.00173,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08113,0.00030,0.00090,0.00140,0.083,0.002,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.394,0.003,0.39,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08045,0.00030,0.00090,0.00141,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08066,0.00030,0.00090,0.00193,0.083,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,
404,1,404,2.086,0.,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.246,0.,1.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.256,0.,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.242,0.,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.08110,0.00030,0.00093,0.00151,0.084,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08135,0.00031,0.00092,0.00151,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08083,0.00052,0.00093,0.00227,0.084,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08195,0.00030,0.00093,0.00161,0.084,0.003,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.429,0.,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.444,0.,1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08113,0.00031,0.00092,0.00167,0.084,0.,0.005,,,,0.074,0.,0.074,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08129,0.00054,0.00093,0.00223,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08142,0.00030,0.00093,0.00700,0.089,0.003,0.007,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08124,0.00030,0.00095,0.00183,0.084,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08122,0.00031,0.00094,0.00244,0.085,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.639,0.,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.197,0.,2.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08076,0.00030,0.00096,0.00188,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08101,0.00041,0.00094,0.00253,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
