param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,2.274,0.,2.274,2.306,0.003,2.302,,,
12,3,4,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46,0.466,0.,0.462,0.48,0.,0.48
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669,0.768,0.,0.764,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.264,0.,5.261
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.244,0.003,2.24
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.267,0.02,7.246,7.43,0.003,7.425,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.319,0.011,1.307,1.604,0.004,1.6,,,
16,1,16,,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.761,0.024,13.73
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.624,0.016,5.607
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.,1.141
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.12,0.,0.12,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12009,0.00041,0.00121,0.00024,0.122,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.10219,0.00038,0.00110,0.00030,0.104,0.002,0.003,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11013,0.00038,0.00114,0.00032,0.112,0.007,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.01,0.,0.01,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,0.10691,0.00046,0.00127,0.00056,0.109,0.,0.006,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10860,0.00053,0.00115,0.00047,0.111,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10931,0.00048,0.00128,0.00058,0.111,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.215,0.,0.215,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.12089,0.00039,0.00116,0.00062,0.123,0.003,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.126,0.,0.126,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11038,0.00043,0.00112,0.00058,0.112,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.10780,0.00037,0.00105,0.00068,0.11,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
135,1,135,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10562,0.00038,0.00136,0.00107,0.108,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.11265,0.00049,0.00122,0.00093,0.115,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.105,0.002,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.11786,0.00047,0.00134,0.00083,0.12,0.003,0.003,0.036,0.,0.036,0.,0.,0.,,,,,,,,,
157,1,157,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.11337,0.00039,0.00116,0.00087,0.116,0.003,0.004,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11810,0.00036,0.00137,0.00113,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10845,0.00038,0.00138,0.00108,0.111,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.383,0.002,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
210,1,210,0.863,0.004,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.12842,0.00041,0.00112,0.00111,0.131,0.003,0.004,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11678,0.00053,0.00110,0.00103,0.119,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.24182,0.00048,0.00130,0.00137,0.245,0.014,0.12,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.749,0.,0.749,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
224,224,1,0.457,0.,0.457,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
247,1,247,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.459,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10168,0.00034,0.00120,0.00149,0.104,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10560,0.00049,0.00113,0.00173,0.109,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.116,0.003,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.10933,0.00043,0.00142,0.00129,0.112,0.,0.008,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11507,0.00041,0.00156,0.00134,0.118,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11151,0.00046,0.00147,0.00179,0.115,0.007,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.12873,0.00042,0.00174,0.00156,0.132,0.007,0.019,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.10897,0.00041,0.00154,0.00151,0.112,0.001,0.007,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10938,0.00044,0.00118,0.00200,0.113,0.003,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.175,0.,0.174,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11263,0.00038,0.00113,0.00141,0.115,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.11607,0.00043,0.00131,0.00235,0.12,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.511,0.,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.11423,0.00044,0.00115,0.00187,0.117,0.003,0.005,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.205,0.007,0.197,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10964,0.00040,0.00115,0.00162,0.113,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.11238,0.00045,0.00131,0.00206,0.116,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11076,0.00038,0.00127,0.00229,0.114,0.,0.008,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10759,0.00038,0.00117,0.00177,0.111,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.10786,0.00038,0.00134,0.00265,0.112,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.744,0.007,0.736,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
404,1,404,2.62,0.,2.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.562,0.,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.819,0.004,2.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.618,0.,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.11046,0.00039,0.00126,0.00188,0.114,0.003,0.005,0.051,0.,0.051,0.003,0.,0.003,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10785,0.00050,0.00125,0.00190,0.111,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10901,0.00038,0.00137,0.00254,0.113,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.11431,0.00039,0.00150,0.00210,0.118,0.003,0.005,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
471,1,471,2.883,0.,2.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.83,0.015,1.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.003,0.,0.003,0.10418,0.00040,0.00136,0.00225,0.108,0.003,0.005,,,,0.119,0.003,0.115,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.002,0.,0.10237,0.00041,0.00116,0.00270,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.698,0.003,0.694,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10234,0.00033,0.00110,0.01000,0.113,0.005,0.01,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10103,0.00038,0.00224,0.00212,0.105,0.004,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10016,0.00041,0.00113,0.00311,0.105,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.826,0.,0.826,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.351,0.004,4.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.684,0.004,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10196,0.00049,0.00110,0.00212,0.105,0.005,0.003,,,,0.003,0.,0.003,,,,,,,,,
