param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08523,0.00035,0.00033,0.00026,0.086,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07789,0.00049,0.00028,0.00028,0.079,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07922,0.00055,0.00034,0.00042,0.08,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.002,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07996,0.00047,0.00037,0.00061,0.081,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07878,0.00055,0.00083,0.00059,0.08,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.194,0.,0.194,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07756,0.00043,0.00033,0.00048,0.078,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.108,0.,0.108,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.058,0.006,0.052,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.07904,0.00041,0.00031,0.00063,0.08,0.002,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.342,0.,0.342,,,,,,,0.07959,0.00046,0.00028,0.00070,0.081,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.192,0.003,0.188,,,,,,,0.08166,0.00042,0.00032,0.00080,0.083,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
202,1,202,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08575,0.00046,0.00027,0.00079,0.087,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08420,0.00040,0.00030,0.00121,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.725,0.018,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.08149,0.00058,0.00028,0.00099,0.083,0.003,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.715,0.,0.715,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
224,224,1,0.431,0.003,0.427,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08295,0.00044,0.00037,0.00108,0.085,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08578,0.00044,0.00029,0.00140,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.08683,0.00051,0.00031,0.00126,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08725,0.00046,0.00029,0.00150,0.089,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08624,0.00042,0.00038,0.00143,0.088,0.002,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08886,0.00047,0.00038,0.00171,0.091,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.375,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.001,0.,0.001,0.,0.,0.,0.09340,0.00044,0.00030,0.00143,0.095,0.004,0.001,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08397,0.00052,0.00031,0.00142,0.086,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08770,0.00041,0.00035,0.00214,0.09,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.592,0.019,0.572,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.274,0.002,0.271,,,,,,,,,,,,
404,1,404,2.203,0.,2.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.383,0.,1.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09192,0.00064,0.00032,0.00387,0.096,0.,0.008,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08986,0.00043,0.00032,0.00230,0.093,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.479,0.,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.481,0.,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08403,0.00047,0.00030,0.00275,0.087,0.002,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08748,0.00045,0.00038,0.00232,0.09,0.,0.007,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09069,0.00047,0.00037,0.00284,0.094,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08807,0.00050,0.00054,0.00181,0.091,0.,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08454,0.00041,0.00034,0.00892,0.094,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08292,0.00036,0.00034,0.00177,0.085,0.004,0.002,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.61,0.,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.599,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.734,0.,0.734,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08226,0.00048,0.00032,0.00238,0.085,0.002,0.004,0.063,0.,0.063,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.08980,0.00047,0.00033,0.00217,0.092,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08727,0.00046,0.00036,0.00267,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.764,0.,0.764,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.34,0.003,0.337,,,,,,,,,,,,
