param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07183,0.00036,0.00029,0.00036,0.072,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07113,0.00044,0.00025,0.00048,0.072,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.15,0.,0.15,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.07098,0.00036,0.00038,0.00039,0.072,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.052,0.007,0.045,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.07049,0.00036,0.00026,0.00052,0.071,0.004,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.267,0.,0.267,,,,,,,0.07019,0.00037,0.00027,0.00051,0.071,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.146,0.,0.146,,,,,,,0.07015,0.00037,0.00026,0.00066,0.071,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07137,0.00037,0.00026,0.00068,0.072,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07079,0.00037,0.00032,0.00092,0.072,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.642,0.007,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07141,0.00036,0.00026,0.00069,0.072,0.003,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.569,0.,0.569,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
224,224,1,0.334,0.,0.334,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
247,1,247,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07161,0.00037,0.00027,0.00094,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07154,0.00036,0.00027,0.00110,0.073,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.851,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.513,0.003,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.07113,0.00039,0.00026,0.00093,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07101,0.00036,0.00026,0.00102,0.072,0.003,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07281,0.00037,0.00029,0.00102,0.074,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07175,0.00037,0.00026,0.00133,0.073,0.004,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.142,0.,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07068,0.00036,0.00028,0.00115,0.072,0.002,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07206,0.00036,0.00027,0.00113,0.073,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07205,0.00036,0.00028,0.00154,0.074,0.004,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.364,0.003,0.361,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.51,0.011,0.499,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.218,0.,0.217,,,,,,,,,,,,
404,1,404,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.146,0.003,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07090,0.00043,0.00027,0.00134,0.073,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07156,0.00037,0.00027,0.00178,0.074,0.003,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.144,0.,2.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.289,0.008,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.07515,0.00032,0.00027,0.00198,0.077,0.005,0.,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07554,0.00032,0.00028,0.00237,0.078,0.005,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07640,0.00032,0.00029,0.00287,0.08,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.432,0.007,0.424,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07119,0.00037,0.00027,0.00147,0.073,0.002,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07025,0.00035,0.00028,0.00823,0.079,0.007,0.004,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.07104,0.00031,0.00028,0.00153,0.073,0.004,0.,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.175,0.,2.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06927,0.00037,0.00026,0.00174,0.071,0.,0.005,0.039,0.,0.039,0.005,0.003,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07157,0.00037,0.00028,0.00163,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07032,0.00042,0.00028,0.00231,0.073,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.585,0.,0.584,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
