param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.129,0.,0.129,0.312,0.,0.312
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.377,0.,0.377,1.005,0.,1.004
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.144,0.,0.143,0.253,0.,0.253
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.104,0.,0.104,0.286,0.,0.286
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.191,0.,0.191,0.457,0.,0.457
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61,0.615,0.003,0.612,1.42,0.007,1.412
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.155,0.,0.155,0.444,0.,0.443
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.274,0.,0.274,0.635,0.,0.635
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.003,1.986
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.445,0.,1.445,1.425,0.,1.425,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,0.538,0.,0.538,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.228,0.011,2.216,2.17,0.008,2.162,,,
12,3,4,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.417,0.,0.417,0.439,0.,0.439
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601,0.733,0.,0.733,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.903,0.007,4.895
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082,0.004,2.077
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.803,0.027,6.775,6.738,0.024,6.713,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.25,0.,1.25,1.493,0.003,1.489,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.552,0.023,12.524
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.128,0.032,5.096
18,1,18,0.068,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.066,0.,1.066
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.068,0.019,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08829,0.00044,0.00037,0.00026,0.089,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08283,0.00059,0.00030,0.00036,0.084,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08525,0.00032,0.00033,0.00040,0.086,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09279,0.00042,0.00029,0.00048,0.094,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09045,0.00038,0.00101,0.00072,0.093,0.002,0.003,,,,,,,,,,,,,,,
110,1,110,0.18,0.,0.18,,,,,,,,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08729,0.00034,0.00027,0.00048,0.088,0.004,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.111,0.,0.111,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.213,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.102,0.001,0.101,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.08542,0.00051,0.00029,0.00075,0.087,0.003,0.002,0.018,0.003,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.308,0.,0.308,,,,,,,0.08540,0.00036,0.00037,0.00060,0.086,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,0.08464,0.00035,0.00033,0.00094,0.086,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.11117,0.00046,0.00028,0.00113,0.113,0.002,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08426,0.00040,0.00028,0.00120,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.612,0.017,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09332,0.00041,0.00027,0.00080,0.094,0.004,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.683,0.,0.683,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
224,224,1,0.424,0.003,0.42,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08489,0.00054,0.00035,0.00128,0.087,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08308,0.00045,0.00032,0.00125,0.085,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.987,0.,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08526,0.00040,0.00031,0.00121,0.087,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08844,0.00040,0.00030,0.00119,0.09,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08664,0.00059,0.00031,0.00131,0.089,0.001,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08094,0.00046,0.00027,0.00168,0.083,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.371,0.,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.838,0.003,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08437,0.00038,0.00029,0.00151,0.086,0.003,0.002,0.039,0.002,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09331,0.00033,0.00039,0.00145,0.095,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08627,0.00052,0.00029,0.00195,0.089,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.25,0.003,0.247,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.554,0.016,0.538,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
404,1,404,2.276,0.,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.425,0.,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08346,0.00047,0.00041,0.00151,0.086,0.006,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08510,0.00033,0.00032,0.00230,0.088,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.063,0.003,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.291,0.007,1.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.07739,0.00036,0.00035,0.00219,0.081,0.007,0.,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08682,0.00034,0.00033,0.00297,0.09,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08957,0.00049,0.00089,0.00244,0.093,0.006,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08377,0.00036,0.00037,0.00201,0.086,0.004,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08491,0.00042,0.00033,0.00960,0.095,0.007,0.006,,,,,,,,,,,,,,,
462,21,22,0.069,0.,0.069,0.,0.,0.,0.001,0.,0.001,0.08269,0.00035,0.00038,0.00193,0.085,0.002,0.004,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,2.695,0.,2.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.625,0.003,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.789,0.,0.787,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08452,0.00033,0.00029,0.00184,0.087,0.003,0.003,0.068,0.,0.068,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.08779,0.00033,0.00030,0.00181,0.09,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08613,0.00032,0.00032,0.00289,0.089,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.759,0.,0.759,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.347,0.003,0.344,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
