param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.352,0.008,0.344,0.344,0.,0.343,0.792,0.,0.792
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.153,0.,0.153,0.335,0.,0.335
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.431,0.003,0.427,0.419,0.003,0.416,1.163,0.,1.163
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.252,0.235,0.,0.235,0.366,0.,0.366
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.134,0.129,0.,0.129,0.315,0.,0.314
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.181,0.,0.181,0.484,0.,0.484
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,0.646,0.,0.646,1.485,0.,1.483
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,0.255,0.,0.255,0.446,0.003,0.443
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,0.303,0.,0.303,0.658,0.,0.658
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128,0.,2.128
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.003,0.901
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.453,1.443,0.,1.442,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464,0.51,0.,0.51,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,2.202,0.007,2.194,2.105,0.007,2.096,,,
12,3,4,0.018,0.007,0.011,,,,,,,,,,,,,,,,,,,,0.399,0.003,0.395,0.411,0.,0.41,0.447,0.,0.447
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625,0.695,0.004,0.691,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.003,5.076
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.007,2.097
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.041,0.007,7.031,6.971,0.032,6.936,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.298,0.003,1.293,1.49,0.,1.49,,,
16,1,16,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.983,0.024,12.957
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.179,0.012,5.167
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.059,0.,1.059
24,1,24,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.116,0.,0.116,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10618,0.00038,0.00117,0.00026,0.108,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.09609,0.00038,0.00111,0.00026,0.098,0.002,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09619,0.00037,0.00118,0.00030,0.098,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.09,0.002,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.09507,0.00036,0.00105,0.00039,0.097,0.003,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09523,0.00036,0.00107,0.00044,0.097,0.006,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09624,0.00036,0.00111,0.00053,0.098,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.199,0.003,0.195,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09699,0.00038,0.00111,0.00059,0.099,0.003,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.116,0.,0.116,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10106,0.00038,0.00112,0.00060,0.103,0.007,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09687,0.00058,0.00114,0.00072,0.099,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09715,0.00060,0.00113,0.00072,0.099,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.09682,0.00057,0.00112,0.00093,0.099,0.002,0.005,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.09757,0.00038,0.00112,0.00077,0.1,0.003,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
157,1,157,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.09679,0.00039,0.00112,0.00090,0.099,0.003,0.004,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10436,0.00039,0.00111,0.00088,0.106,0.008,0.005,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09532,0.00037,0.00108,0.00108,0.098,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.691,0.008,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.383,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
210,1,210,0.814,0.003,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.09604,0.00056,0.00108,0.00095,0.098,0.004,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09512,0.00036,0.00115,0.00098,0.097,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.20135,0.00038,0.00109,0.00128,0.204,0.004,0.108,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.755,0.,0.754,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
224,224,1,0.44,0.,0.44,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09676,0.00036,0.00110,0.00111,0.099,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09786,0.00037,0.00124,0.00155,0.101,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.123,0.,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.09632,0.00037,0.00116,0.00122,0.099,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09520,0.00036,0.00112,0.00130,0.098,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09639,0.00038,0.00134,0.00173,0.1,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11300,0.00041,0.00134,0.00142,0.116,0.004,0.02,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09562,0.00040,0.00111,0.00135,0.098,0.004,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09615,0.00044,0.00113,0.00180,0.099,0.004,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09560,0.00107,0.00119,0.00149,0.099,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.09600,0.00041,0.00114,0.00191,0.1,0.007,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.516,0.,1.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.891,0.003,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.09551,0.00037,0.00114,0.00158,0.098,0.004,0.004,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.212,0.003,0.209,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09528,0.00037,0.00117,0.00166,0.098,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.10034,0.00037,0.00120,0.00283,0.104,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.09721,0.00054,0.00119,0.00178,0.1,0.003,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.535,0.003,0.531,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09732,0.00038,0.00132,0.00172,0.1,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09568,0.00039,0.00119,0.00226,0.099,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.698,0.003,0.694,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,
404,1,404,2.516,0.,2.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.503,0.,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.628,0.,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.482,0.003,1.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.09599,0.00036,0.00113,0.00183,0.099,0.007,0.001,0.049,0.,0.048,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.702,0.,0.702,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09534,0.00036,0.00117,0.00183,0.098,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09949,0.00036,0.00123,0.00247,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
462,21,22,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.09663,0.00036,0.00131,0.00207,0.1,0.004,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.911,0.,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.77,0.,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.09735,0.00038,0.00118,0.00218,0.101,0.003,0.006,,,,0.098,0.,0.098,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.09754,0.00038,0.00120,0.00266,0.102,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09753,0.00037,0.00162,0.00910,0.108,0.003,0.013,0.057,0.003,0.053,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.10263,0.00039,0.00127,0.00237,0.106,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.09704,0.00038,0.00127,0.00311,0.102,0.01,0.,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.859,0.003,0.855,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.356,0.,4.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.66,0.003,2.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09708,0.00037,0.00126,0.00229,0.101,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
