param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.149,0.,0.149,0.387,0.,0.387
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,0.491,0.,0.491,1.285,0.,1.285
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.129,0.,0.129,0.388,0.,0.388
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.223,0.003,0.219,0.557,0.,0.557
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766,0.,1.766
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.003,0.76
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.149,0.003,1.146,1.143,0.003,1.139,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.422,0.,0.422,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.729,0.,1.729,1.828,0.002,1.825,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.328,0.003,0.324,0.372,0.,0.372
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.493,0.003,0.489,0.577,0.008,0.569,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413,0.,4.413
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.007,1.788
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.454,0.011,5.442,5.698,0.019,5.676,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.005,0.003,1.001,1.165,0.,1.165,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.203,0.015,11.186
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454,0.008,4.446
18,1,18,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.902
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.004,0.057,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09423,0.00037,0.00029,0.00025,0.095,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09240,0.00044,0.00028,0.00026,0.093,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09012,0.00049,0.00027,0.00030,0.091,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08946,0.00043,0.00029,0.00043,0.09,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09246,0.00049,0.00028,0.00055,0.093,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08901,0.00043,0.00030,0.00045,0.09,0.002,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.057,0.009,0.047,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.09337,0.00043,0.00029,0.00071,0.094,0.003,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
157,1,157,0.317,0.,0.317,,,,,,,0.08819,0.00043,0.00027,0.00064,0.089,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,0.09091,0.00048,0.00029,0.00097,0.092,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09327,0.00048,0.00028,0.00087,0.095,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08680,0.00044,0.00029,0.00108,0.088,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.686,0.007,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.08865,0.00043,0.00029,0.00084,0.09,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.675,0.,0.675,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
224,224,1,0.396,0.,0.396,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.173,0.003,0.17,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09549,0.00043,0.00029,0.00115,0.097,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09065,0.00044,0.00029,0.00151,0.093,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.01,0.,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.61,0.003,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09140,0.00049,0.00029,0.00116,0.093,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.294,0.,0.293,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09300,0.00043,0.00034,0.00133,0.095,0.002,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09111,0.00043,0.00030,0.00122,0.093,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09009,0.00043,0.00029,0.00175,0.092,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.357,0.,1.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.817,0.007,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09570,0.00049,0.00028,0.00149,0.098,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09040,0.00056,0.00029,0.00146,0.093,0.002,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08925,0.00044,0.00029,0.00189,0.092,0.006,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.595,0.027,0.567,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
404,1,404,2.212,0.,2.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.369,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09162,0.00044,0.00030,0.00177,0.094,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09074,0.00044,0.00030,0.00243,0.094,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.284,0.,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.38,0.,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.09972,0.00037,0.00060,0.00307,0.104,0.004,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09490,0.00036,0.00031,0.00228,0.098,0.002,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09005,0.00097,0.00031,0.00333,0.094,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.548,0.003,0.544,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09211,0.00049,0.00035,0.00219,0.095,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09239,0.00062,0.00031,0.01033,0.103,0.011,0.003,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.10105,0.00038,0.00033,0.00183,0.103,0.004,0.001,0.048,0.003,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.569,0.,2.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.576,0.003,1.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.759,0.,0.759,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09247,0.00044,0.00029,0.00200,0.095,0.,0.005,0.048,0.,0.048,0.005,0.,0.005,,,,,,,,,
508,1,508,,,,,,,,,,0.08923,0.00043,0.00032,0.00198,0.092,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09555,0.00044,0.00032,0.00273,0.099,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.744,0.,0.744,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.324,0.007,0.316,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
