param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.115,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10141,0.00039,0.00105,0.00081,0.103,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.143,0.003,0.138,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11079,0.00044,0.00113,0.00080,0.113,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10375,0.00038,0.00106,0.00115,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.363,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
210,1,210,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.10223,0.00038,0.00127,0.00091,0.104,0.003,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10082,0.00040,0.00108,0.00093,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.21352,0.00035,0.00107,0.00134,0.216,0.007,0.108,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.709,0.,0.708,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
224,224,1,0.403,0.,0.403,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.739,0.,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10404,0.00038,0.00110,0.00110,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10432,0.00038,0.00111,0.00144,0.107,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.013,0.,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.594,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.10427,0.00038,0.00108,0.00117,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10875,0.00045,0.00109,0.00130,0.111,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11670,0.00038,0.00124,0.00203,0.12,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11608,0.00038,0.00138,0.00149,0.119,0.02,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09991,0.00040,0.00108,0.00130,0.102,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09973,0.00037,0.00106,0.00183,0.103,0.007,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10597,0.00040,0.00109,0.00138,0.109,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10273,0.00038,0.00119,0.00185,0.106,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.349,0.,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.777,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10210,0.00039,0.00105,0.00149,0.105,0.002,0.004,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.458,0.,0.451,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10029,0.00038,0.00110,0.00153,0.103,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10113,0.00039,0.00109,0.00202,0.104,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.09780,0.00035,0.00105,0.00155,0.1,0.002,0.004,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.491,0.003,0.487,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.249,0.003,0.245,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10261,0.00038,0.00104,0.00161,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09970,0.00036,0.00105,0.00263,0.103,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
404,1,404,2.159,0.,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.415,0.,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.375,0.,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.365,0.003,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.,0.,0.,0.001,0.,0.001,0.09896,0.00036,0.00117,0.00178,0.102,0.003,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10217,0.00040,0.00114,0.00181,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10224,0.00059,0.00129,0.00273,0.107,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.10332,0.00039,0.00116,0.00194,0.107,0.003,0.003,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.651,0.,2.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.587,0.007,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.11223,0.00042,0.00112,0.00199,0.116,0.003,0.003,,,,0.099,0.,0.099,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.10549,0.00038,0.00124,0.00271,0.11,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.625,0.003,0.62,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11230,0.00038,0.00116,0.01095,0.125,0.003,0.013,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10730,0.00038,0.00116,0.00216,0.111,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10707,0.00051,0.00116,0.00296,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.833,0.,0.833,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.973,0.,3.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.482,0.004,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10570,0.00039,0.00115,0.00230,0.109,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
