param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.627,0.015,13.61
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.544,0.003,5.54
18,1,18,0.073,0.023,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.118,0.003,1.114
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10301,0.00050,0.00032,0.00028,0.105,0.002,0.003,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08802,0.00046,0.00037,0.00034,0.089,0.004,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09917,0.00052,0.00031,0.00039,0.1,0.002,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09970,0.00047,0.00031,0.00053,0.101,0.004,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09207,0.00049,0.00032,0.00071,0.093,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.199,0.,0.199,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08990,0.00045,0.00030,0.00058,0.091,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.116,0.,0.116,,,,,,,,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.058,0.007,0.05,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09120,0.00042,0.00031,0.00068,0.092,0.,0.005,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
157,1,157,0.344,0.,0.344,,,,,,,0.09103,0.00045,0.00037,0.00076,0.092,0.002,0.002,,,,,,,,,,,,,,,
157,157,1,0.197,0.,0.197,,,,,,,0.09961,0.00054,0.00039,0.00122,0.101,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09503,0.00049,0.00032,0.00086,0.096,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09183,0.00042,0.00030,0.00134,0.094,0.,0.006,,,,,,,,,,,,,,,
210,1,210,0.711,0.039,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09139,0.00045,0.00041,0.00098,0.093,0.004,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.397,0.012,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.746,0.,0.746,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
224,224,1,0.432,0.,0.432,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.49,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09778,0.00046,0.00031,0.00121,0.099,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08941,0.00049,0.00034,0.00146,0.091,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.218,0.,1.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.09296,0.00035,0.00039,0.00125,0.095,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09251,0.00044,0.00045,0.00125,0.094,0.,0.006,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09249,0.00039,0.00031,0.00127,0.094,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08981,0.00048,0.00031,0.00165,0.092,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.5,0.,1.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.884,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.09285,0.00038,0.00033,0.00151,0.095,0.004,0.001,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09376,0.00050,0.00031,0.00143,0.096,0.003,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09089,0.00049,0.00033,0.00205,0.093,0.004,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.623,0.02,0.603,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
404,1,404,2.347,0.,2.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.482,0.,1.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08945,0.00042,0.00031,0.00164,0.092,0.006,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09046,0.00043,0.00033,0.00220,0.093,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.482,0.028,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.529,0.015,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.08134,0.00043,0.00027,0.00218,0.084,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08447,0.00043,0.00031,0.00212,0.087,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08706,0.00035,0.00036,0.00381,0.091,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09051,0.00049,0.00035,0.00195,0.093,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09344,0.00047,0.00036,0.01122,0.105,0.012,0.004,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.09071,0.00043,0.00041,0.00194,0.093,0.004,0.002,0.058,0.003,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.768,0.,2.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.752,0.003,1.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.788,0.,0.788,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09093,0.00048,0.00032,0.00219,0.094,0.002,0.004,0.063,0.,0.063,0.006,0.003,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09537,0.00043,0.00033,0.00230,0.098,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10130,0.00046,0.00034,0.00301,0.105,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.809,0.003,0.805,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
