param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.244,0.003,0.241,0.242,0.,0.242,0.585,0.,0.584
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.097,0.102,0.,0.102,0.245,0.,0.245
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,0.278,0.,0.278,0.835,0.,0.835
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.176,0.003,0.172,0.267,0.,0.267
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.09,0.,0.09,0.225,0.,0.225
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.003,0.108,0.121,0.,0.121,0.336,0.,0.336
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.451,0.003,0.447,0.408,0.,0.408,1.052,0.,1.051
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.171,0.,0.171,0.314,0.,0.311
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.185,0.003,0.182,0.453,0.003,0.449
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.953,0.,0.953,0.866,0.,0.866,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.315,0.003,0.311,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.434,0.,1.428,1.411,0.007,1.403,,,
12,3,4,0.014,0.004,0.01,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.251,0.,0.25,0.312,0.,0.312
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407,0.453,0.004,0.449,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.576,0.011,3.56
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.,1.471
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.577,0.,4.576,4.573,0.016,4.557,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858,0.962,0.,0.962,,,
16,1,16,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.201,0.008,9.191
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636,0.004,3.631
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.091,0.,0.091,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08877,0.00033,0.00091,0.00021,0.09,0.,0.004,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.08472,0.00038,0.00093,0.00021,0.086,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08370,0.00039,0.00089,0.00025,0.085,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.08370,0.00047,0.00090,0.00031,0.085,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08532,0.00039,0.00095,0.00032,0.087,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08444,0.00039,0.00090,0.00046,0.086,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.171,0.,0.171,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.011,0.002,0.008,,,,,,,0.08426,0.00039,0.00090,0.00043,0.086,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08447,0.00049,0.00089,0.00044,0.086,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08447,0.00039,0.00096,0.00056,0.086,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08444,0.00040,0.00092,0.00056,0.086,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08489,0.00039,0.00091,0.00076,0.087,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.08514,0.00039,0.00091,0.00065,0.087,0.005,0.,0.024,0.,0.024,0.,0.,0.,,,,,,,,,
157,1,157,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08733,0.00039,0.00091,0.00067,0.089,0.004,0.,0.029,0.,0.028,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08549,0.00039,0.00091,0.00067,0.087,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08438,0.00047,0.00093,0.00089,0.086,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.572,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
210,1,210,0.703,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.003,0.019,,,,,,,0.08547,0.00039,0.00091,0.00077,0.087,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
210,210,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08529,0.00049,0.00092,0.00080,0.087,0.,0.004,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.17528,0.00039,0.00097,0.00106,0.177,0.006,0.087,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.648,0.,0.648,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
224,224,1,0.368,0.,0.368,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08618,0.00038,0.00092,0.00093,0.088,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08598,0.00039,0.00093,0.00127,0.088,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08460,0.00039,0.00091,0.00104,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08496,0.00039,0.00093,0.00113,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08457,0.00039,0.00094,0.00144,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09858,0.00037,0.00106,0.00119,0.101,0.,0.018,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08434,0.00037,0.00091,0.00114,0.086,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08480,0.00041,0.00093,0.00156,0.087,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.329,0.,0.328,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08645,0.00039,0.00093,0.00117,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08623,0.00041,0.00095,0.00165,0.089,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.31,0.,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.751,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08640,0.00039,0.00092,0.00125,0.089,0.004,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08664,0.00041,0.00095,0.00133,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08637,0.00040,0.00095,0.00176,0.089,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08715,0.00039,0.00093,0.00137,0.09,0.,0.006,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.446,0.,0.445,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08582,0.00039,0.00095,0.00144,0.088,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08533,0.00039,0.00095,0.00198,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.579,0.007,0.571,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.227,0.004,0.223,,,,,,,,,,,,
404,1,404,2.135,0.,2.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.273,0.,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.285,0.,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.266,0.,1.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08478,0.00039,0.00096,0.00151,0.087,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08430,0.00039,0.00100,0.00155,0.087,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08495,0.00039,0.00098,0.00211,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.08452,0.00039,0.00092,0.00175,0.087,0.,0.006,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
471,1,471,2.486,0.,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.474,0.011,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08514,0.00039,0.00095,0.00171,0.088,0.003,0.002,,,,0.078,0.,0.078,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08432,0.00039,0.00097,0.00232,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08438,0.00039,0.00113,0.00820,0.094,0.007,0.005,0.043,0.,0.043,0.001,0.001,0.,,,,,,,,,
508,1,508,,,,,,,,,,0.08552,0.00031,0.00101,0.00183,0.088,0.006,0.,,,,0.002,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.08484,0.00039,0.00099,0.00248,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.755,0.,0.754,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.741,0.,3.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.244,0.,2.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08451,0.00039,0.00098,0.00200,0.088,0.003,0.003,,,,0.002,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.08471,0.00039,0.00098,0.00268,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
