param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
141,1,141,,,,,,,,,,,,,,,,,0.104,0.,0.103,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08613,0.00044,0.00032,0.00069,0.087,0.004,0.,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.346,0.,0.346,,,,,,,0.08489,0.00043,0.00030,0.00080,0.086,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.185,0.,0.185,,,,,,,0.08406,0.00045,0.00029,0.00085,0.085,0.,0.006,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.003,0.072,,,,,,,,,,,,
202,1,202,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09079,0.00043,0.00034,0.00085,0.092,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08723,0.00043,0.00037,0.00147,0.089,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.723,0.015,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09286,0.00064,0.00030,0.00094,0.094,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.382,0.007,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.698,0.,0.697,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
224,224,1,0.424,0.,0.424,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.033,0.002,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09184,0.00044,0.00032,0.00105,0.093,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08853,0.00045,0.00033,0.00145,0.09,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.064,0.003,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.08505,0.00044,0.00028,0.00108,0.087,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08495,0.00045,0.00033,0.00132,0.087,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08726,0.00048,0.00033,0.00130,0.089,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10258,0.00045,0.00036,0.00210,0.105,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.411,0.,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.09180,0.00046,0.00034,0.00140,0.094,0.004,0.001,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09239,0.00044,0.00037,0.00141,0.094,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09102,0.00046,0.00030,0.00199,0.093,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.591,0.027,0.564,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
404,1,404,2.348,0.,2.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.461,0.,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09196,0.00048,0.00031,0.00228,0.095,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08955,0.00097,0.00034,0.00233,0.093,0.003,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.371,0.,2.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.08435,0.00061,0.00027,0.00609,0.091,0.001,0.009,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09510,0.00043,0.00048,0.00328,0.099,0.006,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08344,0.00055,0.00037,0.00312,0.087,0.007,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.573,0.,0.572,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08815,0.00041,0.00035,0.00184,0.09,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08674,0.00042,0.00032,0.01446,0.102,0.,0.018,,,,,,,,,,,,,,,
462,21,22,0.071,0.,0.071,0.,0.,0.,0.001,0.,0.001,0.08608,0.00037,0.00037,0.00222,0.089,0.004,0.001,0.059,0.003,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.719,0.003,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.719,0.003,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.764,0.,0.763,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08959,0.00044,0.00037,0.00244,0.093,0.,0.006,0.058,0.,0.058,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.09117,0.00042,0.00034,0.00200,0.094,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08481,0.00044,0.00033,0.00283,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.76,0.,0.76,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.344,0.007,0.336,,,,,,,,,,,,
