param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.339,0.004,0.334,0.32,0.003,0.316,0.774,0.,0.774
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.144,0.,0.143,0.341,0.,0.341
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,0.404,0.003,0.4,1.128,0.,1.127
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.244,0.,0.244,0.359,0.,0.359
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.129,0.,0.129,0.308,0.,0.308
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.177,0.,0.177,0.452,0.,0.452
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655,0.661,0.003,0.658,1.439,0.,1.439
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.24,0.,0.24,0.426,0.,0.426
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,0.287,0.,0.287,0.637,0.,0.637
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014,0.,2.013
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.424,1.38,0.003,1.376,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.433,0.515,0.,0.515,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,2.067,0.004,2.063,2.081,0.003,2.077,,,
12,3,4,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375,0.396,0.,0.395,0.441,0.,0.441
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,0.695,0.003,0.691,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966,0.,4.965
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074,0.,2.073
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.68,0.016,6.662,6.657,0.024,6.631,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.212,0.,1.212,1.424,0.,1.423,,,
16,1,16,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.624,0.027,12.594
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.047,0.004,5.042
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.002,0.029,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.103,0.,0.103,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09704,0.00036,0.00103,0.00023,0.099,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.09344,0.00036,0.00101,0.00024,0.095,0.003,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09156,0.00036,0.00101,0.00029,0.093,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.09138,0.00037,0.00177,0.00036,0.094,0.,0.006,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09351,0.00037,0.00116,0.00038,0.095,0.005,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09822,0.00036,0.00103,0.00047,0.1,0.005,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.197,0.,0.197,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09169,0.00036,0.00105,0.00052,0.093,0.002,0.003,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.118,0.003,0.114,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09205,0.00035,0.00103,0.00054,0.094,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09531,0.00035,0.00104,0.00065,0.097,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09238,0.00037,0.00103,0.00065,0.094,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.09202,0.00036,0.00107,0.00084,0.094,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09176,0.00037,0.00105,0.00073,0.094,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
157,1,157,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.09239,0.00036,0.00105,0.00083,0.094,0.003,0.002,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09301,0.00038,0.00107,0.00082,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09451,0.00075,0.00107,0.00107,0.097,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.665,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
210,1,210,0.805,0.004,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.09355,0.00036,0.00106,0.00098,0.096,0.002,0.003,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09367,0.00037,0.00108,0.00161,0.096,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.19551,0.00036,0.00105,0.00122,0.198,0.011,0.097,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.746,0.,0.746,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
224,224,1,0.437,0.003,0.433,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.793,0.,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.002,0.228,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09161,0.00037,0.00119,0.00106,0.094,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09187,0.00036,0.00105,0.00218,0.095,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.111,0.,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.669,0.003,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.09340,0.00038,0.00105,0.00113,0.096,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.303,0.003,0.295,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09205,0.00053,0.00147,0.00119,0.095,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09255,0.00037,0.00108,0.00156,0.095,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11568,0.00045,0.00182,0.00139,0.119,0.011,0.014,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10058,0.00044,0.00113,0.00133,0.103,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09432,0.00046,0.00112,0.00180,0.097,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09325,0.00036,0.00108,0.00138,0.096,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09224,0.00037,0.00114,0.00175,0.095,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.527,0.,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.88,0.,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.09267,0.00037,0.00109,0.00141,0.095,0.003,0.003,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.451,0.,0.45,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09425,0.00037,0.00109,0.00148,0.097,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.09565,0.00036,0.00109,0.00208,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.09627,0.00037,0.00110,0.00159,0.099,0.003,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.502,0.,0.501,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.271,0.007,0.263,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09506,0.00036,0.00114,0.00167,0.098,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09381,0.00037,0.00115,0.00227,0.097,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
404,1,404,2.457,0.,2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.529,0.004,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.661,0.,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.518,0.,1.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.09323,0.00036,0.00111,0.00180,0.096,0.003,0.004,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.003,0.281,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09414,0.00044,0.00116,0.00175,0.097,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09706,0.00038,0.00113,0.00239,0.101,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.10278,0.00036,0.00110,0.00191,0.106,0.,0.007,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.852,0.,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.731,0.007,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.09547,0.00036,0.00113,0.00187,0.099,0.003,0.003,,,,0.102,0.,0.102,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09394,0.00036,0.00121,0.00257,0.098,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09503,0.00037,0.00135,0.00841,0.105,0.004,0.009,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09554,0.00037,0.00117,0.00200,0.099,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09552,0.00039,0.00116,0.00263,0.099,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.78,0.,0.78,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.284,0.,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.624,0.,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09388,0.00037,0.00118,0.00210,0.097,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
