param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08931,0.00045,0.00031,0.00043,0.09,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08772,0.00047,0.00026,0.00052,0.089,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09030,0.00038,0.00033,0.00048,0.091,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09113,0.00045,0.00030,0.00065,0.092,0.005,0.,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.315,0.,0.315,,,,,,,0.09289,0.00046,0.00036,0.00063,0.094,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,0.09505,0.00046,0.00028,0.00084,0.096,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09945,0.00046,0.00030,0.00088,0.101,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09141,0.00046,0.00030,0.00108,0.093,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.651,0.008,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.09288,0.00049,0.00027,0.00086,0.094,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.672,0.,0.672,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.397,0.,0.397,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09948,0.00046,0.00030,0.00109,0.101,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09885,0.00045,0.00029,0.00142,0.101,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.004,0.,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09636,0.00108,0.00029,0.00115,0.099,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10092,0.00057,0.00029,0.00133,0.103,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09952,0.00112,0.00030,0.00132,0.102,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09180,0.00086,0.00044,0.00164,0.094,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.362,0.003,0.359,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.358,0.,1.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.815,0.003,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09810,0.00048,0.00029,0.00138,0.1,0.,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09449,0.00045,0.00036,0.00156,0.097,0.006,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09231,0.00046,0.00031,0.00194,0.095,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.615,0.008,0.606,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.383,0.004,1.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09502,0.00046,0.00030,0.00184,0.097,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09270,0.00046,0.00031,0.00215,0.095,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.276,0.,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.373,0.,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.09633,0.00037,0.00029,0.00218,0.099,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09789,0.00036,0.00029,0.00231,0.101,0.005,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09647,0.00095,0.00039,0.00349,0.101,0.,0.008,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09300,0.00043,0.00030,0.00194,0.095,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09150,0.00048,0.00031,0.00960,0.102,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.08789,0.00039,0.00033,0.00210,0.09,0.003,0.003,0.047,0.003,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.573,0.,2.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.579,0.007,1.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.768,0.,0.768,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08913,0.00045,0.00027,0.00194,0.091,0.003,0.003,0.049,0.,0.049,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.09441,0.00038,0.00030,0.00206,0.097,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09530,0.00045,0.00031,0.00273,0.098,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.755,0.,0.755,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.327,0.007,0.319,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
