param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.252,0.02,0.232,0.249,0.02,0.229,0.616,0.032,0.584
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.093,0.097,0.,0.097,0.26,0.,0.26
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.308,0.,0.308,0.846,0.,0.846
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.121,0.,0.121,0.231,0.,0.231
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.084,0.,0.084,0.243,0.,0.243
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.149,0.,0.149,0.385,0.,0.385
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484,0.49,0.,0.49,1.242,0.003,1.238
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,0.375,0.,0.375
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,0.219,0.003,0.216,0.544,0.,0.544
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763,0.,1.763
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.14,0.003,1.136,1.14,0.,1.14,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,0.418,0.,0.418,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.725,0.,1.724,1.716,0.,1.716,,,
12,3,4,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.323,0.,0.323,0.373,0.,0.373
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.496,0.003,0.493,0.558,0.,0.558,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,0.007,4.292
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.004,1.746
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.469,0.016,5.452,5.447,0.012,5.435,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.018,0.,1.018,1.163,0.,1.162,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.907,0.007,10.898
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.305,0.007,4.297
18,1,18,0.066,0.015,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.011,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09474,0.00037,0.00029,0.00020,0.095,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.09189,0.00037,0.00029,0.00021,0.092,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09600,0.00037,0.00029,0.00025,0.097,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.09266,0.00037,0.00028,0.00037,0.093,0.002,0.001,0.006,0.,0.006,0.001,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09197,0.00037,0.00028,0.00033,0.093,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09066,0.00036,0.00029,0.00042,0.091,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.178,0.,0.178,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09875,0.00040,0.00028,0.00046,0.1,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09061,0.00037,0.00032,0.00046,0.091,0.001,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09062,0.00040,0.00029,0.00059,0.092,0.004,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.057,0.008,0.049,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08972,0.00038,0.00029,0.00060,0.091,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08716,0.00037,0.00029,0.00079,0.088,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.002,0.015,,,,,,,0.09369,0.00040,0.00028,0.00063,0.095,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.004,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.09710,0.00040,0.00029,0.00073,0.098,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09118,0.00037,0.00032,0.00098,0.093,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09002,0.00037,0.00032,0.00096,0.091,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.6,0.008,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
210,1,210,0.687,0.007,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09420,0.00038,0.00028,0.00085,0.095,0.004,0.,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08844,0.00037,0.00028,0.00090,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08738,0.00038,0.00029,0.00117,0.089,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.677,0.,0.677,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.396,0.003,0.392,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09086,0.00043,0.00029,0.00105,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08746,0.00037,0.00029,0.00134,0.089,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.01,0.,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09214,0.00043,0.00030,0.00113,0.094,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09121,0.00037,0.00029,0.00115,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08948,0.00037,0.00030,0.00158,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09035,0.00045,0.00029,0.00181,0.093,0.003,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08823,0.00044,0.00031,0.00164,0.09,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08977,0.00044,0.00030,0.00283,0.093,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09549,0.00038,0.00031,0.00129,0.097,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09235,0.00037,0.00030,0.00916,0.102,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.362,0.,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09296,0.00037,0.00033,0.00137,0.095,0.,0.005,0.035,0.003,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09392,0.00037,0.00030,0.00363,0.098,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09362,0.00038,0.00034,0.00201,0.096,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08972,0.00042,0.00029,0.00157,0.092,0.006,0.,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.589,0.,0.588,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08963,0.00037,0.00031,0.00188,0.092,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09244,0.00037,0.00032,0.00221,0.095,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.581,0.011,0.569,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.217,0.,2.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.361,0.003,1.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.318,0.,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.393,0.,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.09017,0.00037,0.00030,0.00167,0.092,0.004,0.001,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.551,0.003,0.547,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09842,0.00038,0.00031,0.00173,0.101,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09353,0.00038,0.00036,0.00255,0.097,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.09128,0.00040,0.00029,0.00193,0.094,0.,0.006,0.048,0.004,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.585,0.,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.575,0.008,1.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.09931,0.00038,0.00030,0.00189,0.102,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08940,0.00037,0.00032,0.00258,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09195,0.00038,0.00029,0.00208,0.094,0.,0.006,0.049,0.,0.049,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.08995,0.00037,0.00031,0.00197,0.092,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08884,0.00037,0.00031,0.00275,0.092,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.741,0.003,0.737,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.332,0.004,0.328,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.849,0.003,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.376,0.008,2.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09012,0.00037,0.00036,0.00237,0.093,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
