param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.151,0.,0.151,0.401,0.,0.401
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.205,0.,0.205,0.525,0.,0.525
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.736,0.003,0.733,0.739,0.,0.739,1.789,0.,1.789
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.278,0.,0.278,0.538,0.,0.534
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,0.339,0.003,0.336,0.739,0.,0.739
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316,0.,2.316
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.003,1.073
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.702,0.,1.702,1.665,0.,1.665,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526,0.67,0.,0.67,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.608,0.,2.608,2.521,0.,2.521,,,
12,3,4,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,0.442,0.003,0.438,0.549,0.,0.549
12,12,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,0.755,0.016,0.735,0.861,0.,0.861,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.082,0.011,6.07
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.519,0.007,2.51
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.313,0.011,8.3,7.944,0.02,7.911,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.403,0.,1.403,1.75,0.003,1.746,,,
16,1,16,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.323,0.008,15.313
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.177,0.016,6.159
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.266,0.,1.266
24,1,24,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.036,0.,0.036,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.118,0.,0.118,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12327,0.00047,0.00177,0.00030,0.126,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.12073,0.00092,0.00177,0.00075,0.124,0.005,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11516,0.00073,0.00125,0.00042,0.117,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.11021,0.00049,0.00122,0.00042,0.112,0.003,0.004,0.008,0.,0.008,0.001,0.,0.,,,,,,,,,
74,1,74,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10767,0.00043,0.00122,0.00045,0.109,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.10621,0.00045,0.00130,0.00071,0.108,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
92,1,92,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.249,0.,0.249,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.11846,0.00059,0.00130,0.00065,0.121,0.003,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
110,110,1,0.144,0.,0.144,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11616,0.00052,0.00135,0.00083,0.119,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.11469,0.00055,0.00127,0.00074,0.117,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
117,1,117,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
132,11,12,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.064,0.,0.063,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11154,0.00051,0.00108,0.00070,0.114,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
150,150,1,,,,,,,,,,0.11783,0.00052,0.00122,0.00101,0.12,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.027,0.,0.027,,,,,,,0.11458,0.00052,0.00116,0.00083,0.117,0.004,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
157,1,157,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
180,1,180,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.176,0.,0.174,,,,,,,,,,,,
182,13,14,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.12502,0.00040,0.00224,0.00293,0.13,0.007,0.002,0.047,0.,0.047,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.12971,0.00068,0.00126,0.00099,0.132,0.006,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.11909,0.00046,0.00175,0.00193,0.123,0.008,0.004,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.199,0.,0.198,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
202,1,202,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.467,0.002,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
210,1,210,0.979,0.003,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.029,,,,,,,0.11043,0.00080,0.00141,0.00114,0.113,0.003,0.005,0.026,0.,0.026,0.003,0.,0.003,,,,,,,,,
210,210,1,0.47,0.003,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12413,0.00040,0.00203,0.00120,0.127,0.,0.008,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.23749,0.00044,0.00179,0.00321,0.243,0.008,0.123,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.897,0.,0.897,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
224,224,1,0.505,0.,0.505,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.002,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
247,1,247,0.948,0.,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.582,0.004,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11887,0.00058,0.00117,0.00125,0.122,0.004,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11271,0.00064,0.00121,0.00176,0.116,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.248,0.,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.838,0.,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.046,0.,0.046,,,,,,,0.10885,0.00042,0.00115,0.00134,0.112,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10891,0.00042,0.00120,0.00142,0.112,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.10663,0.00070,0.00122,0.00186,0.11,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.12233,0.00039,0.00224,0.00357,0.128,0.006,0.019,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.12146,0.00078,0.00130,0.00141,0.125,0.004,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.13416,0.00042,0.00126,0.00214,0.138,0.003,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11187,0.00045,0.00112,0.00142,0.115,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.10582,0.00059,0.00126,0.00216,0.11,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.828,0.,1.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,1.103,0.003,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.11816,0.00041,0.00125,0.00205,0.122,0.003,0.005,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11422,0.00042,0.00146,0.00252,0.118,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.12158,0.00040,0.00123,0.00239,0.125,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.10748,0.00042,0.00152,0.00334,0.113,0.,0.009,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.12861,0.00063,0.00136,0.00206,0.133,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.12077,0.00045,0.00184,0.00312,0.126,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.848,0.,0.848,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.329,0.003,0.325,,,,,,,,,,,,
404,1,404,2.793,0.,2.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.762,0.003,1.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,3.144,0.,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.805,0.007,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.11353,0.00042,0.00131,0.00200,0.117,0.003,0.007,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.785,0.,0.785,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10650,0.00053,0.00149,0.00203,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
437,437,1,,,,,,,,,,0.13243,0.00043,0.00178,0.00410,0.138,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.061,0.,0.061,0.001,0.,0.001,0.002,0.,0.002,0.13739,0.00056,0.00233,0.00338,0.144,0.,0.01,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
471,1,471,3.349,0.,3.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,2.046,0.,2.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.11676,0.00057,0.00138,0.00252,0.121,0.003,0.006,,,,0.109,0.,0.109,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.004,0.,0.004,0.11624,0.00046,0.00130,0.00284,0.121,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.786,0.003,0.782,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.12079,0.00040,0.00146,0.01214,0.135,0.008,0.011,0.063,0.,0.063,0.004,0.,0.004,,,,,,,,,
508,1,508,,,,,,,,,,0.13547,0.00039,0.00142,0.00252,0.14,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.10927,0.00043,0.00138,0.00313,0.114,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.935,0.,0.935,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.897,0.,4.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,3.017,0.011,3.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.12705,0.00040,0.00139,0.00301,0.132,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
