param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,0.293,0.,0.293,0.695,0.003,0.691
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.128,0.,0.128,0.311,0.,0.311
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362,0.359,0.,0.359,1.037,0.,1.037
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.209,0.,0.209,0.322,0.,0.322
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.111,0.,0.111,0.279,0.,0.279
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.153,0.003,0.15,0.159,0.,0.159,0.427,0.,0.427
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605,0.591,0.003,0.587,1.307,0.,1.307
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,0.222,0.,0.222,0.388,0.,0.388
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.268,0.,0.268,0.566,0.,0.566
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.,1.879
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.29,0.,1.29,1.273,0.,1.272,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,0.462,0.,0.462,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.846,0.,1.846,1.844,0.,1.843,,,
12,3,4,0.013,0.004,0.009,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362,0.36,0.,0.36,0.402,0.,0.402
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.527,0.003,0.523,0.59,0.,0.59,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321,0.,4.32
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.858,0.003,1.854
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.999,0.012,5.984,5.905,0.016,5.888,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.088,1.268,0.,1.268,,,
16,1,16,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.436,0.012,11.423
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.387,0.007,4.379
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.094,0.,0.094,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08707,0.00034,0.00094,0.00022,0.088,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.08676,0.00032,0.00108,0.00022,0.088,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08347,0.00032,0.00093,0.00026,0.085,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.08392,0.00033,0.00103,0.00034,0.085,0.003,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08303,0.00032,0.00093,0.00035,0.084,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08469,0.00032,0.00093,0.00043,0.086,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08490,0.00032,0.00122,0.00047,0.087,0.,0.005,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08642,0.00032,0.00094,0.00048,0.088,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08381,0.00038,0.00094,0.00061,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08387,0.00032,0.00114,0.00060,0.086,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08386,0.00035,0.00094,0.00075,0.086,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.08368,0.00032,0.00096,0.00064,0.085,0.003,0.001,0.027,0.,0.027,0.,0.,0.,,,,,,,,,
157,1,157,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08375,0.00032,0.00099,0.00072,0.085,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08834,0.00047,0.00094,0.00074,0.09,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08660,0.00032,0.00097,0.00093,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
210,1,210,0.76,0.,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.08681,0.00032,0.00102,0.00111,0.089,0.,0.006,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08618,0.00034,0.00105,0.00097,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.18275,0.00036,0.00096,0.00228,0.186,0.003,0.099,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.656,0.,0.655,,,,,,,,,,,,,,0.177,0.,0.176,,,,,,,,,,,,
224,224,1,0.384,0.,0.384,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
247,1,247,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.43,0.003,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.218,0.,0.217,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08570,0.00032,0.00102,0.00098,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08885,0.00034,0.00111,0.00149,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.597,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08878,0.00035,0.00102,0.00118,0.091,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09027,0.00031,0.00099,0.00108,0.092,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.08697,0.00032,0.00098,0.00149,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10363,0.00058,0.00131,0.00141,0.107,0.011,0.009,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09509,0.00038,0.00109,0.00124,0.097,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09063,0.00047,0.00142,0.00166,0.094,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08650,0.00032,0.00104,0.00119,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08635,0.00038,0.00096,0.00162,0.089,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.328,0.,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.003,0.035,0.,0.,0.,0.,0.,0.,0.08940,0.00034,0.00151,0.00216,0.093,0.007,0.,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10761,0.00061,0.00107,0.00159,0.111,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09169,0.00042,0.00098,0.00190,0.095,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08681,0.00033,0.00127,0.00143,0.09,0.004,0.002,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09219,0.00032,0.00112,0.00210,0.095,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09028,0.00035,0.00109,0.00205,0.093,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
404,1,404,2.179,0.,2.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.316,0.007,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.529,0.,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.477,0.,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.08894,0.00034,0.00098,0.00164,0.092,0.002,0.003,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.246,0.004,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08880,0.00031,0.00106,0.00163,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08564,0.00032,0.00098,0.00214,0.089,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.09143,0.00034,0.00108,0.00190,0.094,0.004,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.545,0.,2.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.554,0.003,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08439,0.00033,0.00117,0.00191,0.087,0.007,0.,,,,0.088,0.,0.088,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08484,0.00032,0.00102,0.00247,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.586,0.008,0.577,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08486,0.00032,0.00100,0.00826,0.094,0.004,0.008,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08553,0.00032,0.00103,0.00179,0.088,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08473,0.00033,0.00103,0.00255,0.088,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.719,0.,0.719,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.302,0.003,0.298,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.88,0.,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.392,0.003,2.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08401,0.00032,0.00109,0.00193,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
