param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.25,0.,0.25,0.568,0.,0.568
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.104,0.003,0.1,0.25,0.,0.25
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.278,0.,0.278,0.858,0.,0.858
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.176,0.,0.176,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.091,0.,0.091,0.227,0.,0.227
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.121,0.,0.121,0.333,0.,0.333
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,0.448,0.,0.448,1.048,0.,1.048
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.185,0.,0.185,0.308,0.,0.308
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.203,0.,0.203,0.464,0.,0.464
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,0.951,0.,0.951,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.345,0.,0.345,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.416,0.003,1.412,1.423,0.003,1.417,,,
12,3,4,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,0.269,0.,0.269,0.317,0.,0.317
12,12,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.456,0.,0.455,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.563,0.,3.562
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502,0.007,1.494
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.568,0.007,4.56,4.606,0.011,4.593,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843,0.978,0.,0.978,,,
16,1,16,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.221,0.003,9.216
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.015,3.623
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.093,0.,0.093,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08805,0.00033,0.00093,0.00021,0.089,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.08476,0.00037,0.00091,0.00021,0.086,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08537,0.00034,0.00090,0.00026,0.087,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.08664,0.00034,0.00091,0.00031,0.088,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08679,0.00038,0.00095,0.00032,0.088,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08398,0.00034,0.00090,0.00040,0.085,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.101,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.171,0.,0.171,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.08452,0.00042,0.00090,0.00044,0.086,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08356,0.00035,0.00091,0.00046,0.085,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08479,0.00034,0.00092,0.00059,0.086,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08534,0.00035,0.00091,0.00057,0.087,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08736,0.00034,0.00092,0.00074,0.089,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.08503,0.00034,0.00091,0.00061,0.087,0.,0.004,0.024,0.,0.024,0.,0.,0.,,,,,,,,,
157,1,157,0.305,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08496,0.00035,0.00092,0.00070,0.087,0.,0.004,0.029,0.003,0.025,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08515,0.00035,0.00091,0.00071,0.087,0.004,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08470,0.00035,0.00094,0.00091,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
210,1,210,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.08644,0.00034,0.00093,0.00081,0.088,0.004,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08694,0.00038,0.00097,0.00081,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.17795,0.00034,0.00093,0.00108,0.18,0.007,0.089,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.649,0.,0.649,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
224,224,1,0.368,0.,0.368,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08748,0.00034,0.00093,0.00100,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08573,0.00034,0.00099,0.00125,0.088,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08722,0.00034,0.00094,0.00113,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08670,0.00034,0.00094,0.00108,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08600,0.00034,0.00095,0.00167,0.089,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09844,0.00032,0.00104,0.00127,0.101,0.002,0.016,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08304,0.00036,0.00132,0.00118,0.086,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08307,0.00033,0.00092,0.00154,0.086,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08592,0.00034,0.00099,0.00122,0.088,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08614,0.00034,0.00095,0.00167,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.31,0.,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.754,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08686,0.00034,0.00094,0.00129,0.089,0.005,0.,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08684,0.00034,0.00096,0.00141,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08677,0.00034,0.00097,0.00182,0.09,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08635,0.00035,0.00101,0.00142,0.089,0.,0.006,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.224,0.003,0.221,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08665,0.00035,0.00095,0.00146,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08631,0.00034,0.00099,0.00201,0.089,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.598,0.007,0.591,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
404,1,404,2.134,0.003,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.275,0.,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.302,0.,2.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.26,0.003,1.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08681,0.00034,0.00095,0.00166,0.089,0.,0.006,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08740,0.00035,0.00098,0.00165,0.09,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08676,0.00034,0.00096,0.00217,0.09,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.08507,0.00034,0.00095,0.00178,0.088,0.,0.006,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,2.494,0.,2.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.479,0.003,1.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08666,0.00034,0.00097,0.00173,0.089,0.004,0.001,,,,0.08,0.,0.08,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08710,0.00034,0.00100,0.00230,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08704,0.00039,0.00112,0.00825,0.096,0.,0.012,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08702,0.00032,0.00102,0.00195,0.09,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08656,0.00034,0.00105,0.00255,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.756,0.,0.756,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.736,0.,3.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.248,0.007,2.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08491,0.00034,0.00099,0.00207,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08497,0.00033,0.00099,0.00276,0.089,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
