param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.148,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.08235,0.00034,0.00029,0.00061,0.083,0.004,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.297,0.,0.297,,,,,,,0.08197,0.00034,0.00029,0.00057,0.083,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,0.08330,0.00034,0.00028,0.00076,0.084,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08235,0.00034,0.00027,0.00083,0.083,0.002,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08423,0.00037,0.00028,0.00100,0.086,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.651,0.023,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.08361,0.00034,0.00028,0.00084,0.085,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.633,0.,0.633,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
224,224,1,0.373,0.,0.373,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08479,0.00034,0.00029,0.00099,0.086,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08267,0.00034,0.00029,0.00126,0.084,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.946,0.,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.08318,0.00034,0.00027,0.00100,0.084,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08345,0.00034,0.00028,0.00113,0.085,0.005,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08423,0.00037,0.00029,0.00119,0.086,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08301,0.00036,0.00030,0.00153,0.085,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.281,0.,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08396,0.00035,0.00027,0.00126,0.085,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08247,0.00034,0.00029,0.00128,0.084,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08354,0.00035,0.00029,0.00170,0.086,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.559,0.007,0.552,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
404,1,404,2.079,0.,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.29,0.,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08217,0.00035,0.00028,0.00149,0.084,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08373,0.00036,0.00028,0.00195,0.086,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.125,0.,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.294,0.003,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08192,0.00035,0.00028,0.00191,0.084,0.004,0.001,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08410,0.00038,0.00029,0.00207,0.087,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08341,0.00036,0.00031,0.00298,0.087,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08222,0.00034,0.00029,0.00164,0.084,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08364,0.00035,0.00029,0.00918,0.093,0.004,0.008,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.08359,0.00034,0.00031,0.00171,0.086,0.,0.005,0.045,0.003,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,2.43,0.,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.492,0.003,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08378,0.00034,0.00029,0.00195,0.086,0.002,0.003,0.046,0.,0.046,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.08566,0.00036,0.00031,0.00198,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08502,0.00037,0.00030,0.00246,0.088,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.705,0.008,0.697,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.309,0.007,0.301,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
