param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,37,1,0.109,0.,0.109,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09249,0.00040,0.00091,0.00024,0.094,0.006,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.09061,0.00050,0.00137,0.00038,0.093,0.004,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08482,0.00041,0.00087,0.00026,0.086,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
61,1,61,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.09217,0.00057,0.00094,0.00034,0.094,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09139,0.00042,0.00090,0.00029,0.093,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09111,0.00030,0.00099,0.00041,0.092,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.174,0.,0.174,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09859,0.00033,0.00094,0.00065,0.1,0.,0.005,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.106,0.,0.106,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09703,0.00055,0.00101,0.00058,0.099,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10025,0.00033,0.00092,0.00063,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08914,0.00043,0.00089,0.00094,0.091,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.09360,0.00035,0.00116,0.00100,0.096,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09415,0.00033,0.00089,0.00061,0.096,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
157,1,157,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.09116,0.00032,0.00093,0.00067,0.093,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09768,0.00034,0.00123,0.00172,0.101,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09507,0.00037,0.00099,0.00086,0.097,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.15,0.,0.149,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.621,0.002,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
210,1,210,0.761,0.003,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09538,0.00031,0.00106,0.00095,0.098,0.,0.006,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09491,0.00036,0.00098,0.00091,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.19778,0.00047,0.00118,0.00145,0.201,0.011,0.105,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.674,0.003,0.67,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
224,224,1,0.404,0.,0.403,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.436,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09301,0.00050,0.00095,0.00097,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08923,0.00041,0.00109,0.00134,0.092,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.08543,0.00054,0.00113,0.00135,0.088,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10258,0.00034,0.00217,0.00126,0.106,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10837,0.00037,0.00136,0.00166,0.111,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10679,0.00037,0.00126,0.00153,0.11,0.003,0.017,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08928,0.00057,0.00095,0.00105,0.092,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09507,0.00038,0.00095,0.00181,0.098,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09374,0.00047,0.00097,0.00160,0.096,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08642,0.00044,0.00095,0.00361,0.091,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.352,0.,1.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.8,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.09619,0.00053,0.00154,0.00151,0.1,0.003,0.003,0.044,0.,0.043,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.471,0.,0.47,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09653,0.00043,0.00165,0.00164,0.1,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.10169,0.00036,0.00133,0.00194,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.09274,0.00044,0.00135,0.00145,0.096,0.,0.006,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.569,0.003,0.565,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.284,0.007,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09172,0.00038,0.00103,0.00149,0.094,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.09554,0.00151,0.00111,0.00271,0.101,0.,0.01,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.656,0.008,0.647,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
404,1,404,2.4,0.011,2.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.43,0.003,1.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.442,0.,2.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.362,0.003,1.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.10405,0.00038,0.00103,0.00169,0.107,0.004,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09935,0.00035,0.00105,0.00198,0.102,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10174,0.00040,0.00117,0.00220,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.09940,0.00035,0.00151,0.00233,0.103,0.003,0.005,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.708,0.004,2.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.67,0.004,1.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.10113,0.00040,0.00101,0.00261,0.105,0.003,0.004,,,,0.103,0.004,0.096,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09634,0.00036,0.00113,0.00237,0.1,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.657,0.003,0.653,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09532,0.00044,0.00106,0.01023,0.107,0.007,0.008,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09777,0.00034,0.00123,0.00264,0.102,0.003,0.004,,,,0.002,0.002,0.,,,,,,,,,
508,508,1,,,,,,,,,,0.09854,0.00050,0.00107,0.00277,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.886,0.004,0.882,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.893,0.,3.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.508,0.003,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10672,0.00053,0.00138,0.00260,0.111,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
