param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.19,0.,0.19,0.469,0.003,0.465
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.986,0.,0.986,0.985,0.,0.985,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.367,0.,0.367,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.473,0.007,1.465,1.474,0.,1.474,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,0.281,0.003,0.277,0.316,0.,0.316
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.431,0.003,0.428,0.485,0.,0.484,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.683,0.003,3.679
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511,0.,1.511
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.67,0.012,4.658,4.686,0.,4.686,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88,1.005,0.,1.005,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375,0.015,9.359
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.756,0.012,3.744
18,1,18,0.061,0.015,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.004,0.752
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.057,0.007,0.05,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08169,0.00036,0.00026,0.00018,0.082,0.,0.004,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.07744,0.00032,0.00025,0.00018,0.078,0.,0.003,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07696,0.00032,0.00026,0.00022,0.077,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.07602,0.00032,0.00025,0.00028,0.077,0.,0.003,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07647,0.00032,0.00025,0.00028,0.077,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07758,0.00032,0.00025,0.00037,0.078,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.165,0.,0.165,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.07655,0.00032,0.00026,0.00040,0.077,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.086,0.,0.086,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07634,0.00032,0.00025,0.00040,0.077,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07683,0.00032,0.00027,0.00051,0.078,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.052,0.006,0.045,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.251,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.003,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07760,0.00032,0.00025,0.00052,0.078,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07649,0.00032,0.00032,0.00068,0.077,0.,0.004,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.07658,0.00032,0.00025,0.00054,0.077,0.003,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.07618,0.00032,0.00026,0.00063,0.077,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07569,0.00032,0.00026,0.00062,0.077,0.004,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07494,0.00032,0.00027,0.00090,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
210,1,210,0.633,0.021,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.07651,0.00032,0.00025,0.00072,0.077,0.003,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.325,0.003,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07650,0.00033,0.00027,0.00075,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07597,0.00032,0.00026,0.00102,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.625,0.,0.625,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
224,224,1,0.357,0.,0.357,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07671,0.00032,0.00026,0.00089,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07656,0.00032,0.00027,0.00118,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.07745,0.00036,0.00025,0.00095,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07616,0.00032,0.00026,0.00099,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07631,0.00032,0.00027,0.00138,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07530,0.00085,0.00025,0.00153,0.078,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07564,0.00031,0.00028,0.00142,0.077,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07566,0.00031,0.00027,0.00180,0.078,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07680,0.00032,0.00027,0.00113,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07687,0.00032,0.00027,0.00805,0.085,0.003,0.008,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.261,0.,1.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.07635,0.00032,0.00036,0.00119,0.078,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07617,0.00032,0.00027,0.00129,0.078,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07710,0.00032,0.00028,0.00175,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07658,0.00032,0.00026,0.00131,0.078,0.003,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07604,0.00032,0.00028,0.00138,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07643,0.00032,0.00029,0.00187,0.079,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.523,0.007,0.516,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
404,1,404,2.06,0.,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.228,0.,1.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.11,0.,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.237,0.,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.07653,0.00032,0.00026,0.00146,0.078,0.,0.004,0.034,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07547,0.00032,0.00028,0.00155,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07615,0.00032,0.00028,0.00208,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.07549,0.00036,0.00026,0.00159,0.077,0.004,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.401,0.,2.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.422,0.,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07651,0.00032,0.00028,0.00162,0.078,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07556,0.00032,0.00028,0.00225,0.078,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07652,0.00032,0.00026,0.00179,0.079,0.003,0.002,0.042,0.,0.042,0.005,0.,0.005,,,,,,,,,
508,1,508,,,,,,,,,,0.07671,0.00032,0.00028,0.00176,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07547,0.00032,0.00028,0.00244,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.571,0.,3.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.145,0.003,2.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07658,0.00032,0.00028,0.00192,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07623,0.00032,0.00029,0.00259,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
