param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.09047,0.00044,0.00096,0.00034,0.092,0.003,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08761,0.00043,0.00095,0.00034,0.089,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08874,0.00038,0.00094,0.00044,0.09,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.09025,0.00038,0.00110,0.00049,0.092,0.002,0.003,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.108,0.,0.108,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09312,0.00041,0.00144,0.00059,0.095,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08822,0.00039,0.00099,0.00060,0.09,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.272,0.002,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08685,0.00038,0.00113,0.00060,0.089,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09342,0.00047,0.00113,0.00081,0.096,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09045,0.00049,0.00106,0.00086,0.093,0.002,0.003,0.028,0.,0.028,0.,0.,0.,,,,,,,,,
157,1,157,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08836,0.00038,0.00110,0.00076,0.09,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09224,0.00039,0.00103,0.00076,0.094,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09416,0.00040,0.00104,0.00098,0.096,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
210,1,210,0.727,0.003,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.08733,0.00048,0.00106,0.00081,0.089,0.,0.006,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08898,0.00038,0.00114,0.00086,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.19019,0.00041,0.00102,0.00115,0.192,0.012,0.091,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.672,0.,0.672,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
224,224,1,0.4,0.,0.4,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.726,0.003,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.13195,0.00097,0.00102,0.00171,0.135,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08797,0.00039,0.00098,0.00127,0.09,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08854,0.00039,0.00103,0.00104,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08961,0.00039,0.00098,0.00111,0.092,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08764,0.00038,0.00113,0.00157,0.09,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10242,0.00043,0.00123,0.00177,0.106,0.01,0.012,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08583,0.00035,0.00095,0.00117,0.088,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08535,0.00035,0.00098,0.00168,0.088,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08657,0.00038,0.00100,0.00121,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08566,0.00041,0.00108,0.00174,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.365,0.,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08530,0.00039,0.00112,0.00130,0.088,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.401,0.,0.4,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08820,0.00038,0.00105,0.00157,0.091,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08462,0.00038,0.00100,0.00175,0.087,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.08495,0.00038,0.00108,0.00151,0.088,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08612,0.00042,0.00103,0.00144,0.089,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08523,0.00074,0.00118,0.00211,0.089,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.588,0.007,0.58,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
404,1,404,2.207,0.,2.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.381,0.007,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.414,0.,2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.437,0.,1.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.08655,0.00038,0.00102,0.00156,0.089,0.004,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09592,0.00042,0.00123,0.00169,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08691,0.00042,0.00119,0.00211,0.09,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.08531,0.00038,0.00111,0.00208,0.089,0.,0.007,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.598,0.,2.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.62,0.007,1.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08578,0.00038,0.00104,0.00188,0.089,0.004,0.002,,,,0.093,0.,0.093,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.003,0.,0.003,0.08917,0.00039,0.00104,0.00229,0.093,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08624,0.00038,0.00150,0.00994,0.098,0.003,0.011,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08729,0.00032,0.00113,0.00180,0.09,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09074,0.00041,0.00103,0.00243,0.094,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.889,0.,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.391,0.011,2.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08747,0.00038,0.00115,0.00193,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
