param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.095,0.,0.095,0.221,0.,0.221
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.255,0.256,0.,0.256,0.839,0.,0.839
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.164,0.,0.164,0.248,0.,0.248
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.084,0.,0.084,0.205,0.,0.205
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.111,0.,0.111,0.338,0.003,0.334
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.41,0.,0.409,0.961,0.,0.961
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.17,0.,0.17,0.281,0.,0.281
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.172,0.185,0.,0.185,0.415,0.,0.413
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476,0.,1.475
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871,0.865,0.,0.865,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.314,0.,0.314,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.291,0.,1.291,1.29,0.007,1.282,,,
12,3,4,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.246,0.003,0.243,0.309,0.,0.309
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.37,0.004,0.366,0.417,0.,0.417,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254,0.003,3.251
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343,0.,1.343
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.154,0.015,4.138,4.173,0.008,4.164,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.77,0.003,0.766,0.877,0.,0.876,,,
16,1,16,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.313,0.011,8.3
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.,3.31
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.676
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.086,0.,0.086,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08494,0.00030,0.00083,0.00019,0.086,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.07829,0.00038,0.00083,0.00019,0.079,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07787,0.00037,0.00088,0.00023,0.079,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.07745,0.00035,0.00087,0.00030,0.079,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10341,0.00036,0.00083,0.00030,0.105,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07802,0.00038,0.00083,0.00036,0.079,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.158,0.,0.156,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.07862,0.00035,0.00083,0.00040,0.08,0.,0.004,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.088,0.,0.088,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07821,0.00035,0.00082,0.00043,0.079,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07790,0.00037,0.00082,0.00057,0.079,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07751,0.00036,0.00089,0.00051,0.079,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07733,0.00036,0.00086,0.00067,0.079,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.07811,0.00036,0.00084,0.00055,0.08,0.005,0.,0.022,0.,0.022,0.,0.,0.,,,,,,,,,
157,1,157,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.07907,0.00036,0.00084,0.00064,0.081,0.005,0.,0.026,0.,0.026,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.112,0.002,0.109,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07893,0.00040,0.00092,0.00063,0.081,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08001,0.00037,0.00084,0.00083,0.082,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
210,1,210,0.703,0.007,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07845,0.00038,0.00085,0.00074,0.08,0.002,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
210,210,1,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07837,0.00038,0.00085,0.00077,0.08,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.16649,0.00037,0.00085,0.00101,0.168,0.01,0.08,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.576,0.,0.576,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
224,224,1,0.328,0.,0.328,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07931,0.00035,0.00084,0.00087,0.081,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07892,0.00035,0.00085,0.00117,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.863,0.,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.07970,0.00037,0.00084,0.00093,0.082,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.243,0.,0.242,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07969,0.00044,0.00085,0.00099,0.082,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07894,0.00035,0.00086,0.00140,0.081,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09179,0.00035,0.00084,0.00109,0.094,0.003,0.014,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07717,0.00038,0.00082,0.00108,0.079,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08530,0.00035,0.00093,0.00154,0.088,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07948,0.00035,0.00085,0.00113,0.081,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07869,0.00045,0.00086,0.00154,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.161,0.,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.07841,0.00035,0.00086,0.00117,0.08,0.004,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07835,0.00043,0.00086,0.00125,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07859,0.00037,0.00088,0.00166,0.081,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07959,0.00048,0.00086,0.00129,0.082,0.003,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07905,0.00035,0.00087,0.00139,0.081,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07869,0.00036,0.00087,0.00181,0.081,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.532,0.007,0.525,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.203,0.007,0.195,,,,,,,,,,,,
404,1,404,1.892,0.,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.285,0.,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.266,0.003,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.07975,0.00036,0.00087,0.00140,0.082,0.,0.005,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08054,0.00037,0.00088,0.00147,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08035,0.00037,0.00089,0.00201,0.083,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.07990,0.00039,0.00085,0.00155,0.082,0.001,0.005,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,2.203,0.,2.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.316,0.007,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08029,0.00037,0.00088,0.00156,0.083,0.,0.005,,,,0.083,0.,0.083,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07972,0.00036,0.00095,0.00215,0.083,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07986,0.00036,0.00103,0.00826,0.089,0.,0.012,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08084,0.00030,0.00091,0.00169,0.083,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07894,0.00035,0.00091,0.00232,0.082,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.681,0.003,0.675,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.308,0.,3.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.997,0.007,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07868,0.00038,0.00090,0.00181,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07925,0.00037,0.00090,0.00245,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
