param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.105,0.,0.105,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10528,0.00039,0.00104,0.00023,0.107,0.005,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.09868,0.00046,0.00102,0.00023,0.1,0.003,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09611,0.00043,0.00103,0.00029,0.098,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.09782,0.00047,0.00105,0.00037,0.099,0.002,0.003,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09908,0.00046,0.00105,0.00035,0.101,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09987,0.00045,0.00108,0.00046,0.102,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.183,0.,0.183,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.10245,0.00046,0.00100,0.00049,0.104,0.004,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.109,0.,0.109,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10023,0.00046,0.00098,0.00051,0.102,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09843,0.00046,0.00100,0.00065,0.1,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09863,0.00046,0.00108,0.00064,0.101,0.,0.005,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09711,0.00048,0.00114,0.00086,0.099,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.10066,0.00046,0.00106,0.00069,0.103,0.003,0.002,0.027,0.,0.027,0.,0.,0.,,,,,,,,,
157,1,157,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
182,13,14,0.022,0.,0.021,0.,0.,0.,0.,0.,0.,0.10029,0.00044,0.00104,0.00076,0.102,0.003,0.002,0.033,0.,0.033,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09986,0.00043,0.00100,0.00068,0.102,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09998,0.00043,0.00101,0.00098,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
210,1,210,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.002,0.023,,,,,,,0.09980,0.00052,0.00111,0.00092,0.102,0.003,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10388,0.00069,0.00119,0.00109,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.21340,0.00069,0.00103,0.00119,0.216,0.007,0.109,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.698,0.,0.698,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.408,0.,0.408,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.755,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.421,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10083,0.00043,0.00092,0.00098,0.103,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10541,0.00043,0.00134,0.00151,0.108,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.04,0.,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.617,0.003,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.10925,0.00043,0.00108,0.00112,0.112,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10353,0.00045,0.00109,0.00301,0.108,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11523,0.00046,0.00109,0.00167,0.118,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.12210,0.00038,0.00104,0.00134,0.125,0.008,0.014,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10196,0.00038,0.00171,0.00126,0.105,0.007,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10418,0.00045,0.00104,0.00175,0.107,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10249,0.00046,0.00113,0.00134,0.105,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10516,0.00044,0.00115,0.00186,0.109,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.407,0.,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.10260,0.00046,0.00101,0.00144,0.105,0.004,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.003,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10171,0.00077,0.00105,0.00153,0.105,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10528,0.00046,0.00112,0.00206,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10497,0.00053,0.00111,0.00180,0.108,0.002,0.004,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.261,0.003,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10875,0.00047,0.00111,0.00172,0.112,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.10248,0.00045,0.00111,0.00232,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.692,0.,0.691,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.266,0.003,0.263,,,,,,,,,,,,
404,1,404,2.282,0.,2.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.399,0.003,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.588,0.,2.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.496,0.,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.10845,0.00046,0.00109,0.00186,0.112,0.003,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10263,0.00045,0.00109,0.00202,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10199,0.00046,0.00109,0.00240,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.10850,0.00043,0.00110,0.00210,0.112,0.003,0.005,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.687,0.,2.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.619,0.003,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.10589,0.00043,0.00113,0.00196,0.109,0.005,0.002,,,,0.097,0.,0.097,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.10289,0.00046,0.00115,0.00271,0.107,0.003,0.005,,,,0.003,0.003,0.,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10144,0.00046,0.00156,0.01034,0.114,0.006,0.008,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10073,0.00041,0.00115,0.00216,0.104,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10272,0.00046,0.00116,0.00318,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.865,0.,0.865,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.987,0.,3.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.442,0.003,2.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09659,0.00044,0.00110,0.00234,0.1,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
