param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.269,0.027,0.242,0.273,0.019,0.253,0.679,0.012,0.666
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.103,0.,0.103,0.28,0.,0.28
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.31,0.004,0.305,0.329,0.,0.329,0.851,0.,0.851
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,0.259,0.,0.259
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.086,0.,0.086,0.252,0.,0.252
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.154,0.,0.154,0.394,0.,0.394
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.567,0.003,0.564,0.514,0.,0.514,1.314,0.003,1.311
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.135,0.,0.135,0.405,0.,0.405
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.217,0.229,0.,0.229,0.599,0.,0.598
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.003,1.794
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.29,0.006,1.27,1.199,0.,1.199,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,0.445,0.,0.445,,,
12,1,12,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,1.763,0.007,1.755,1.804,0.002,1.801,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.374,0.007,0.362,0.338,0.002,0.335,0.377,0.,0.376
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,0.587,0.,0.587,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.483,0.003,4.478
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.786,0.,1.785
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.642,0.023,5.617,5.639,0.019,5.618,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.051,0.,1.05,1.208,0.003,1.204,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987,0.031,10.954
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454,0.011,4.441
18,1,18,0.09,0.011,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.086,0.007,0.079,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11540,0.00039,0.00046,0.00031,0.116,0.003,0.003,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09768,0.00041,0.00036,0.00029,0.098,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09215,0.00049,0.00036,0.00037,0.093,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09408,0.00046,0.00036,0.00049,0.095,0.,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.10525,0.00056,0.00038,0.00063,0.107,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.183,0.,0.183,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09681,0.00052,0.00039,0.00053,0.098,0.003,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.079,0.016,0.063,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.09741,0.00049,0.00038,0.00075,0.099,0.003,0.003,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.312,0.,0.312,,,,,,,0.09563,0.00050,0.00039,0.00074,0.097,0.002,0.004,,,,,,,,,,,,,,,
157,157,1,0.173,0.,0.173,,,,,,,0.09578,0.00051,0.00040,0.00093,0.097,0.002,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09166,0.00049,0.00037,0.00095,0.093,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09782,0.00048,0.00040,0.00139,0.1,0.002,0.004,,,,,,,,,,,,,,,
210,1,210,0.686,0.011,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09287,0.00048,0.00037,0.00116,0.095,0.003,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.666,0.,0.666,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
224,224,1,0.411,0.,0.411,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
247,1,247,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.424,0.003,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10134,0.00049,0.00040,0.00121,0.103,0.001,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09171,0.00049,0.00040,0.00162,0.094,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.10554,0.00049,0.00043,0.00128,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09579,0.00046,0.00039,0.00143,0.098,0.,0.007,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09620,0.00046,0.00041,0.00165,0.098,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10435,0.00049,0.00039,0.00186,0.107,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.356,0.007,0.349,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.347,0.,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.10233,0.00048,0.00038,0.00157,0.104,0.005,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10116,0.00047,0.00041,0.00158,0.103,0.007,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09682,0.00050,0.00042,0.00227,0.1,0.003,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.608,0.017,0.59,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.25,0.003,0.247,,,,,,,,,,,,
404,1,404,2.179,0.,2.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.383,0.007,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09659,0.00047,0.00044,0.00178,0.099,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.10020,0.00046,0.00039,0.00239,0.103,0.003,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.168,0.,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.363,0.003,1.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.09511,0.00036,0.00036,0.00269,0.098,0.004,0.004,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08982,0.00036,0.00039,0.00340,0.094,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09216,0.00039,0.00039,0.00375,0.096,0.,0.008,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09857,0.00048,0.00041,0.00214,0.101,0.002,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09582,0.00050,0.00041,0.01266,0.109,0.004,0.013,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.09598,0.00038,0.00043,0.00207,0.099,0.004,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.553,0.,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.738,0.,0.738,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09035,0.00041,0.00041,0.00248,0.093,0.002,0.005,0.049,0.,0.049,0.008,0.003,0.004,,,,,,,,,
508,1,508,,,,,,,,,,0.09044,0.00054,0.00042,0.00239,0.094,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09496,0.00040,0.00044,0.00326,0.099,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.736,0.003,0.732,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
