param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.285,0.003,0.282,0.283,0.,0.283,0.839,0.007,0.831
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.172,0.,0.172,0.272,0.,0.272
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.089,0.09,0.,0.09,0.23,0.,0.229
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.122,0.,0.122,0.335,0.,0.335
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.446,0.447,0.,0.447,1.077,0.003,1.071
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.178,0.,0.178,0.318,0.,0.317
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.2,0.,0.2,0.462,0.,0.462
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,0.,1.489
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.955,0.,0.955,0.944,0.004,0.94,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.342,0.004,0.338,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.418,0.,1.418,1.417,0.,1.416,,,
12,3,4,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.267,0.,0.267,0.321,0.,0.321
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.456,0.,0.456,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.729,0.,3.729
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.546,0.003,4.542,4.562,0.007,4.554,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843,0.963,0.003,0.959,,,
16,1,16,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,0.004,9.335
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.665,0.,3.665
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.002,0.025,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.083,0.,0.082,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08475,0.00030,0.00086,0.00020,0.086,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.08229,0.00030,0.00088,0.00020,0.083,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08230,0.00030,0.00089,0.00025,0.083,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.08219,0.00031,0.00086,0.00031,0.083,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08276,0.00030,0.00086,0.00032,0.084,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08275,0.00030,0.00087,0.00041,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.08386,0.00031,0.00087,0.00043,0.085,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08222,0.00031,0.00088,0.00044,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08252,0.00030,0.00086,0.00056,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08252,0.00030,0.00088,0.00057,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08309,0.00030,0.00088,0.00072,0.085,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.08224,0.00048,0.00088,0.00062,0.084,0.,0.004,0.025,0.,0.025,0.,0.,0.,,,,,,,,,
157,1,157,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08335,0.00030,0.00088,0.00069,0.085,0.,0.004,0.03,0.003,0.026,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08299,0.00030,0.00089,0.00067,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08274,0.00030,0.00093,0.00089,0.085,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
202,1,202,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
210,1,210,0.705,0.003,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.021,,,,,,,0.08300,0.00030,0.00087,0.00079,0.085,0.004,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08254,0.00030,0.00088,0.00083,0.084,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.16828,0.00030,0.00089,0.00108,0.17,0.011,0.079,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.663,0.,0.663,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
224,224,1,0.359,0.,0.359,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08339,0.00030,0.00088,0.00090,0.085,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08250,0.00030,0.00090,0.00126,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08344,0.00030,0.00089,0.00098,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08290,0.00030,0.00089,0.00107,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08317,0.00030,0.00091,0.00140,0.085,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09238,0.00030,0.00086,0.00115,0.094,0.007,0.009,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07939,0.00030,0.00085,0.00106,0.081,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08019,0.00030,0.00086,0.00146,0.082,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.136,0.003,0.133,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08381,0.00030,0.00090,0.00116,0.086,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08296,0.00030,0.00090,0.00158,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.348,0.,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.731,0.003,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08320,0.00030,0.00089,0.00125,0.085,0.004,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08355,0.00030,0.00092,0.00132,0.086,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08429,0.00030,0.00092,0.00175,0.087,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08370,0.00034,0.00094,0.00136,0.086,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08416,0.00030,0.00096,0.00141,0.086,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08289,0.00030,0.00093,0.00196,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,
404,1,404,2.17,0.,2.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.314,0.,2.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.234,0.,1.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08340,0.00031,0.00089,0.00151,0.086,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08332,0.00030,0.00091,0.00154,0.086,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08337,0.00031,0.00096,0.00206,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.08382,0.00030,0.00093,0.00163,0.086,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.537,0.,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.437,0.003,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.001,0.,0.001,0.,0.001,0.08372,0.00030,0.00097,0.00170,0.086,0.,0.006,,,,0.077,0.,0.077,,,,,,,,,
472,472,1,,,,0.001,0.,0.,0.001,0.,0.001,0.08351,0.00030,0.00093,0.00231,0.087,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.488,0.003,0.484,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08366,0.00031,0.00091,0.00702,0.092,0.003,0.007,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08324,0.00032,0.00096,0.00179,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08393,0.00031,0.00094,0.00242,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.781,0.,3.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.182,0.,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08323,0.00031,0.00094,0.00190,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08341,0.00030,0.00095,0.00259,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
