param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.671,0.003,1.667,1.685,0.,1.685,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.317,0.,0.317,0.365,0.,0.365
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,0.555,0.003,0.551,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.153,0.003,4.148
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673,0.,1.673
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.328,0.032,5.295,5.309,0.016,5.292,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987,1.136,0.,1.136,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.685,0.027,10.633
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218,0.019,4.198
18,1,18,0.066,0.023,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09495,0.00037,0.00030,0.00025,0.096,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08986,0.00037,0.00027,0.00026,0.09,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08867,0.00037,0.00027,0.00032,0.089,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08807,0.00037,0.00029,0.00043,0.089,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08963,0.00037,0.00028,0.00051,0.09,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.178,0.,0.178,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08898,0.00037,0.00028,0.00052,0.09,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.056,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08905,0.00035,0.00029,0.00063,0.09,0.004,0.,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.316,0.,0.316,,,,,,,0.09020,0.00037,0.00029,0.00068,0.091,0.002,0.002,,,,,,,,,,,,,,,
157,157,1,0.17,0.003,0.167,,,,,,,0.09009,0.00038,0.00029,0.00084,0.091,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.003,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.336,0.003,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08915,0.00038,0.00029,0.00085,0.09,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08906,0.00038,0.00029,0.00118,0.091,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.657,0.015,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.08880,0.00038,0.00027,0.00086,0.09,0.004,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.658,0.,0.658,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.394,0.,0.394,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08818,0.00035,0.00029,0.00101,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08836,0.00037,0.00028,0.00127,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.988,0.,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.08838,0.00032,0.00026,0.00105,0.09,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08757,0.00035,0.00027,0.00119,0.089,0.004,0.,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08979,0.00040,0.00031,0.00122,0.091,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08842,0.00037,0.00030,0.00164,0.09,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.329,0.003,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.8,0.004,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08611,0.00037,0.00027,0.00133,0.088,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08882,0.00035,0.00028,0.00146,0.091,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08719,0.00038,0.00030,0.00189,0.089,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.59,0.,0.589,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.576,0.019,0.557,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
404,1,404,2.149,0.,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.331,0.,1.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08936,0.00045,0.00031,0.00159,0.091,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08928,0.00037,0.00031,0.00222,0.092,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.198,0.003,2.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.367,0.003,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.08908,0.00041,0.00029,0.00218,0.092,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08868,0.00036,0.00030,0.00272,0.092,0.002,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08756,0.00036,0.00030,0.00324,0.091,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.544,0.003,0.54,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.277,0.,0.276,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08851,0.00038,0.00105,0.00180,0.091,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08832,0.00037,0.00031,0.00974,0.098,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.08915,0.00038,0.00034,0.00186,0.091,0.003,0.002,0.05,0.003,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.526,0.,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.543,0.003,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.749,0.,0.749,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08786,0.00035,0.00029,0.00208,0.09,0.003,0.002,0.048,0.,0.048,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.08735,0.00038,0.00031,0.00202,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08843,0.00038,0.00032,0.00280,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.726,0.,0.725,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
