param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
56,56,1,,,,,,,,,,0.08107,0.00040,0.00027,0.00032,0.082,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08234,0.00042,0.00032,0.00052,0.083,0.002,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08277,0.00042,0.00028,0.00056,0.084,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.172,0.,0.172,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.08500,0.00036,0.00036,0.00052,0.086,0.003,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.057,0.009,0.047,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08931,0.00037,0.00034,0.00070,0.09,0.002,0.002,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.316,0.,0.316,,,,,,,0.08891,0.00035,0.00028,0.00074,0.09,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.183,0.,0.183,,,,,,,0.08539,0.00041,0.00028,0.00098,0.087,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08079,0.00032,0.00027,0.00101,0.082,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08724,0.00039,0.00036,0.00128,0.089,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.652,0.016,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.08903,0.00034,0.00028,0.00086,0.09,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.67,0.,0.67,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
224,224,1,0.435,0.,0.435,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.221,0.003,0.218,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08330,0.00036,0.00030,0.00107,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08107,0.00039,0.00034,0.00140,0.083,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.007,0.,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.607,0.003,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.08433,0.00045,0.00027,0.00126,0.086,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08356,0.00033,0.00027,0.00119,0.085,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09449,0.00032,0.00032,0.00115,0.096,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08109,0.00035,0.00034,0.00157,0.083,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.338,0.,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.08302,0.00047,0.00027,0.00158,0.085,0.004,0.001,0.041,0.003,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08358,0.00047,0.00040,0.00134,0.085,0.002,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08827,0.00037,0.00031,0.00218,0.091,0.,0.007,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.578,0.008,0.569,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
404,1,404,2.269,0.,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.413,0.003,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08966,0.00035,0.00031,0.00173,0.092,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08685,0.00044,0.00032,0.00239,0.09,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.248,0.,2.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.08034,0.00035,0.00025,0.00180,0.082,0.003,0.002,0.044,0.,0.044,0.004,0.,0.004,,,,,,,,,
427,1,427,,,,,,,,,,0.07910,0.00030,0.00032,0.00189,0.081,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07711,0.00030,0.00038,0.00364,0.081,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08727,0.00044,0.00033,0.00196,0.09,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08748,0.00040,0.00031,0.01033,0.098,0.007,0.007,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.08696,0.00041,0.00047,0.00200,0.09,0.003,0.003,0.053,0.003,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.529,0.,2.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.583,0.003,1.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08264,0.00044,0.00030,0.00196,0.085,0.004,0.001,0.059,0.,0.059,0.005,0.,0.005,,,,,,,,,
508,1,508,,,,,,,,,,0.07866,0.00033,0.00029,0.00184,0.081,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08011,0.00047,0.00041,0.00281,0.084,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.722,0.003,0.718,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
