param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10221,0.00038,0.00029,0.00026,0.103,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09001,0.00037,0.00029,0.00026,0.091,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09376,0.00037,0.00029,0.00033,0.094,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09108,0.00037,0.00030,0.00044,0.092,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09095,0.00037,0.00029,0.00057,0.092,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.178,0.,0.178,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09058,0.00037,0.00031,0.00046,0.091,0.002,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09042,0.00037,0.00030,0.00064,0.091,0.004,0.,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.319,0.,0.319,,,,,,,0.09379,0.00037,0.00029,0.00062,0.095,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.175,0.,0.175,,,,,,,0.09273,0.00038,0.00030,0.00089,0.094,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09360,0.00038,0.00029,0.00124,0.095,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09548,0.00037,0.00030,0.00111,0.097,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.671,0.02,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.09053,0.00037,0.00029,0.00090,0.092,0.002,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.677,0.,0.677,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
224,224,1,0.398,0.003,0.394,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08965,0.00037,0.00031,0.00111,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08999,0.00037,0.00030,0.00137,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.013,0.,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.615,0.007,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09338,0.00037,0.00030,0.00134,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10049,0.00038,0.00028,0.00125,0.102,0.006,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09070,0.00037,0.00029,0.00125,0.092,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09221,0.00037,0.00031,0.00166,0.094,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.825,0.003,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09485,0.00038,0.00031,0.00141,0.097,0.005,0.,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09486,0.00037,0.00031,0.00142,0.097,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09143,0.00038,0.00030,0.00191,0.094,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.186,0.003,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.599,0.004,0.595,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
404,1,404,2.224,0.,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.37,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08999,0.00040,0.00030,0.00166,0.092,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09295,0.00037,0.00030,0.00225,0.096,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.232,0.,2.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.379,0.003,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.09457,0.00037,0.00028,0.00221,0.097,0.006,0.,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08968,0.00037,0.00030,0.00270,0.093,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08934,0.00037,0.00031,0.00324,0.093,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09210,0.00037,0.00031,0.00191,0.094,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09616,0.00038,0.00031,0.01140,0.108,0.007,0.007,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.10195,0.00037,0.00033,0.00190,0.104,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.595,0.,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.589,0.007,1.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.775,0.,0.775,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09328,0.00037,0.00030,0.00214,0.096,0.002,0.003,0.049,0.,0.049,0.006,0.,0.006,,,,,,,,,
508,1,508,,,,,,,,,,0.09210,0.00037,0.00032,0.00211,0.095,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09152,0.00037,0.00032,0.00279,0.095,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.772,0.003,0.768,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
