param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.025,0.,0.025,0.025,0.,0.025,0.007,0.,0.007
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.026,0.015,0.01,0.026,0.015,0.01,0.001,0.,0.001
110,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
120,0.035,0.,0.035,0.035,0.,0.035,0.004,0.,0.004
130,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
140,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
150,0.085,0.008,0.077,0.085,0.008,0.077,0.002,0.,0.001
160,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
170,0.049,0.003,0.045,0.048,0.003,0.045,0.002,0.,0.002
180,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
190,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
200,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
210,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
220,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
230,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
240,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
250,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
260,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
270,0.092,0.,0.092,0.092,0.,0.092,0.007,0.,0.007
280,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
290,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
300,0.096,0.,0.096,0.096,0.,0.096,0.005,0.,0.005
310,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
320,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
330,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
340,0.154,0.003,0.15,0.154,0.003,0.15,0.004,0.,0.004
350,0.132,0.,0.132,0.132,0.,0.132,0.012,0.,0.012
360,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
370,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
380,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
390,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
400,0.172,0.003,0.168,0.172,0.003,0.168,0.005,0.,0.005
410,0.167,0.003,0.163,0.166,0.003,0.163,0.006,0.,0.006
420,0.176,0.,0.175,0.175,0.,0.175,0.005,0.,0.005
430,0.206,0.015,0.19,0.206,0.015,0.19,0.005,0.,0.005
440,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006
450,0.23,0.003,0.226,0.23,0.003,0.226,0.006,0.,0.006
460,0.243,0.003,0.239,0.243,0.003,0.239,0.039,0.,0.039
470,0.265,0.004,0.261,0.265,0.003,0.261,0.006,0.,0.006
480,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
490,0.247,0.004,0.243,0.247,0.004,0.243,0.006,0.,0.006
500,0.266,0.003,0.262,0.266,0.003,0.262,0.007,0.,0.007
510,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
520,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
530,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
540,0.291,0.012,0.279,0.291,0.012,0.279,0.006,0.,0.006
550,0.342,0.,0.342,0.342,0.,0.342,0.007,0.,0.007
560,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.007
570,0.397,0.,0.397,0.397,0.,0.397,0.007,0.,0.007
580,0.312,0.,0.312,0.312,0.,0.312,0.008,0.,0.008
590,0.345,0.,0.345,0.345,0.,0.345,0.036,0.,0.036
600,0.372,0.,0.372,0.372,0.,0.372,0.007,0.,0.007
610,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
620,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
630,0.38,0.,0.38,0.38,0.,0.38,0.008,0.,0.008
640,0.461,0.,0.461,0.461,0.,0.461,0.009,0.,0.009
650,0.408,0.007,0.4,0.408,0.007,0.4,0.009,0.,0.009
660,0.442,0.003,0.438,0.442,0.003,0.438,0.007,0.,0.008
670,0.47,0.,0.47,0.47,0.,0.47,0.009,0.,0.009
680,0.51,0.,0.51,0.51,0.,0.51,0.009,0.,0.009
690,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
700,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
710,0.541,0.035,0.505,0.541,0.035,0.505,0.009,0.,0.009
720,0.584,0.003,0.58,0.584,0.003,0.58,0.009,0.,0.009
730,0.572,0.,0.572,0.572,0.,0.572,0.009,0.,0.009
740,0.501,0.,0.501,0.501,0.,0.501,0.01,0.,0.01
750,0.576,0.,0.576,0.576,0.,0.576,0.009,0.,0.009
760,0.592,0.,0.592,0.592,0.,0.592,0.009,0.,0.009
770,0.605,0.,0.605,0.605,0.,0.605,0.01,0.,0.01
780,0.561,0.,0.56,0.561,0.,0.56,0.039,0.,0.039
790,0.569,0.003,0.565,0.569,0.003,0.565,0.01,0.,0.01
800,0.67,0.011,0.658,0.67,0.011,0.658,0.011,0.,0.011
810,0.899,0.,0.899,0.899,0.,0.899,0.01,0.,0.01
820,0.741,0.,0.741,0.741,0.,0.741,0.01,0.,0.01
830,0.628,0.,0.628,0.628,0.,0.628,0.012,0.,0.012
840,0.632,0.,0.632,0.632,0.,0.632,0.01,0.,0.01
850,0.787,0.,0.787,0.787,0.,0.787,0.038,0.,0.038
860,0.683,0.,0.683,0.683,0.,0.683,0.011,0.,0.011
870,0.773,0.,0.773,0.773,0.,0.773,0.05,0.,0.049
880,0.776,0.,0.776,0.776,0.,0.776,0.041,0.,0.041
890,0.797,0.,0.797,0.797,0.,0.797,0.012,0.,0.012
900,0.759,0.,0.759,0.759,0.,0.759,0.011,0.,0.011
910,0.876,0.,0.876,0.876,0.,0.876,0.068,0.,0.068
920,0.851,0.,0.85,0.851,0.,0.85,0.012,0.,0.012
930,0.846,0.,0.846,0.846,0.,0.846,0.041,0.,0.041
940,0.833,0.,0.833,0.833,0.,0.833,0.012,0.,0.012
950,1.005,0.,1.005,1.005,0.,1.005,0.014,0.,0.014
960,0.876,0.015,0.859,0.876,0.015,0.859,0.012,0.,0.012
970,1.241,0.,1.241,1.241,0.,1.241,0.013,0.,0.013
980,1.004,0.,1.003,1.004,0.,1.003,0.014,0.,0.014
990,0.887,0.,0.887,0.887,0.,0.887,0.013,0.,0.013
1000,0.864,0.,0.864,0.864,0.,0.864,0.042,0.,0.042
1100,1.146,0.,1.146,1.146,0.,1.146,0.014,0.,0.014
1200,1.351,0.,1.351,1.351,0.,1.35,0.067,0.,0.067
1300,1.526,0.,1.526,1.526,0.,1.526,0.017,0.,0.017
1400,1.729,0.,1.729,1.729,0.,1.729,0.031,0.,0.031
1500,2.087,0.019,2.067,2.087,0.019,2.067,0.02,0.,0.02
1600,2.494,0.024,2.47,2.494,0.024,2.47,0.023,0.,0.023
1700,2.685,0.036,2.649,2.685,0.036,2.649,0.024,0.,0.024
1800,2.971,0.,2.971,2.971,0.,2.971,0.051,0.,0.051
1900,3.326,0.047,3.277,3.326,0.047,3.277,0.026,0.,0.026
2000,3.867,0.,3.866,3.867,0.,3.866,0.028,0.,0.028
3000,8.289,0.,8.289,8.289,0.,8.289,0.092,0.,0.092
4000,15.681,0.184,15.496,15.681,0.184,15.495,0.12,0.,0.12
5000,25.21,0.364,24.844,25.21,0.364,24.844,0.093,0.,0.093
