param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.02,0.,0.02,0.02,0.,0.02,0.006,0.,0.006
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.024,0.01,0.013,0.024,0.01,0.013,0.001,0.001,0.
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
150,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
200,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
240,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
250,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
260,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
270,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
280,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003
290,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
300,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
310,0.087,0.,0.087,0.087,0.,0.086,0.003,0.,0.003
320,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
330,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
340,0.119,0.003,0.115,0.119,0.003,0.115,0.003,0.,0.003
350,0.106,0.003,0.103,0.106,0.003,0.102,0.01,0.,0.01
360,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
370,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
380,0.131,0.003,0.127,0.131,0.003,0.127,0.004,0.,0.004
390,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
400,0.137,0.005,0.131,0.137,0.005,0.131,0.004,0.,0.004
410,0.13,0.004,0.126,0.13,0.004,0.126,0.004,0.,0.004
420,0.141,0.003,0.137,0.141,0.003,0.137,0.004,0.,0.004
430,0.162,0.009,0.152,0.162,0.009,0.152,0.004,0.,0.004
440,0.184,0.007,0.176,0.184,0.007,0.176,0.004,0.,0.004
450,0.182,0.004,0.178,0.182,0.004,0.178,0.005,0.,0.005
460,0.2,0.003,0.196,0.2,0.003,0.196,0.039,0.,0.039
470,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
480,0.185,0.008,0.177,0.185,0.008,0.177,0.005,0.,0.005
490,0.186,0.003,0.182,0.186,0.003,0.182,0.005,0.,0.005
500,0.203,0.004,0.199,0.203,0.004,0.199,0.005,0.,0.005
510,0.208,0.003,0.204,0.208,0.003,0.204,0.005,0.,0.005
520,0.216,0.007,0.206,0.215,0.007,0.206,0.006,0.,0.006
530,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
540,0.237,0.011,0.225,0.237,0.011,0.225,0.005,0.,0.005
550,0.277,0.,0.277,0.277,0.,0.277,0.006,0.,0.006
560,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
570,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
580,0.253,0.,0.253,0.253,0.,0.252,0.006,0.,0.006
590,0.278,0.,0.277,0.277,0.,0.277,0.037,0.,0.037
600,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
610,0.274,0.,0.274,0.274,0.,0.274,0.007,0.,0.007
620,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
630,0.31,0.,0.31,0.31,0.,0.31,0.007,0.,0.007
640,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
650,0.321,0.012,0.309,0.321,0.012,0.309,0.007,0.,0.007
660,0.349,0.003,0.345,0.349,0.003,0.345,0.007,0.,0.007
670,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
680,0.445,0.,0.445,0.445,0.,0.445,0.007,0.,0.007
690,0.381,0.,0.381,0.381,0.,0.381,0.008,0.,0.008
700,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
710,0.438,0.019,0.418,0.438,0.019,0.418,0.007,0.,0.007
720,0.494,0.,0.494,0.494,0.,0.494,0.008,0.,0.008
730,0.487,0.,0.487,0.487,0.,0.487,0.008,0.,0.008
740,0.398,0.,0.398,0.398,0.,0.398,0.008,0.,0.008
750,0.475,0.,0.475,0.475,0.,0.474,0.008,0.,0.008
760,0.482,0.,0.482,0.482,0.,0.482,0.008,0.,0.008
770,0.522,0.,0.522,0.522,0.,0.522,0.008,0.,0.008
780,0.473,0.,0.473,0.473,0.,0.473,0.041,0.,0.041
790,0.484,0.019,0.464,0.484,0.019,0.464,0.008,0.,0.008
800,0.55,0.007,0.542,0.55,0.007,0.542,0.008,0.,0.008
810,0.774,0.,0.774,0.773,0.,0.773,0.009,0.,0.009
820,0.64,0.,0.64,0.64,0.,0.64,0.009,0.,0.009
830,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
840,0.532,0.,0.532,0.532,0.,0.532,0.009,0.,0.009
850,0.688,0.,0.688,0.688,0.,0.688,0.04,0.,0.04
860,0.567,0.,0.567,0.567,0.,0.567,0.009,0.,0.009
870,0.621,0.,0.621,0.621,0.,0.62,0.04,0.,0.04
880,0.661,0.,0.661,0.661,0.,0.661,0.042,0.,0.042
890,0.671,0.,0.671,0.671,0.,0.671,0.009,0.,0.009
900,0.637,0.,0.637,0.637,0.,0.637,0.009,0.,0.009
910,0.739,0.,0.739,0.739,0.,0.739,0.068,0.,0.068
920,0.739,0.003,0.734,0.738,0.003,0.734,0.01,0.,0.01
930,0.699,0.,0.699,0.699,0.,0.699,0.042,0.,0.042
940,0.71,0.,0.71,0.71,0.,0.71,0.01,0.,0.01
950,0.838,0.,0.838,0.838,0.,0.838,0.01,0.,0.01
960,0.737,0.011,0.725,0.737,0.011,0.725,0.01,0.,0.01
970,1.072,0.,1.072,1.072,0.,1.072,0.01,0.,0.01
980,0.856,0.,0.856,0.856,0.,0.856,0.011,0.,0.011
990,0.732,0.,0.732,0.732,0.,0.732,0.011,0.,0.011
1000,0.74,0.,0.74,0.74,0.,0.74,0.043,0.,0.043
1100,1.001,0.,1.001,1.001,0.,1.001,0.012,0.,0.012
1200,1.163,0.,1.163,1.163,0.,1.163,0.056,0.,0.056
1300,1.36,0.003,1.356,1.36,0.003,1.356,0.015,0.,0.015
1400,1.541,0.,1.541,1.541,0.,1.541,0.029,0.,0.029
1500,1.861,0.,1.861,1.861,0.,1.861,0.017,0.,0.017
1600,2.135,0.023,2.111,2.135,0.023,2.111,0.019,0.,0.019
1700,2.287,0.035,2.251,2.287,0.035,2.25,0.02,0.,0.02
1800,2.574,0.,2.574,2.574,0.,2.573,0.049,0.,0.049
1900,2.885,0.067,2.817,2.885,0.067,2.817,0.022,0.,0.022
2000,3.403,0.,3.403,3.403,0.,3.403,0.024,0.,0.024
3000,7.2,0.,7.2,7.2,0.,7.2,0.076,0.,0.076
4000,14.053,0.131,13.919,14.053,0.131,13.919,0.111,0.,0.111
5000,22.736,0.279,22.455,22.736,0.279,22.455,0.079,0.,0.079
