param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.021,0.,0.021,0.021,0.,0.021,0.018,0.,0.018
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.021,0.,0.021,0.021,0.,0.021,0.013,0.,0.013
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.008,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
83,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
87,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
91,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
94,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
95,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
96,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
98,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
100,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
110,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.
120,0.016,0.,0.016,0.016,0.,0.015,0.001,0.,0.001
130,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
160,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
170,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
180,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
190,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
200,0.116,0.,0.115,0.116,0.,0.115,0.002,0.,0.002
210,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
220,0.039,0.003,0.035,0.039,0.003,0.035,0.002,0.,0.002
230,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
240,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
270,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
280,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
290,0.064,0.003,0.06,0.064,0.003,0.06,0.002,0.,0.002
300,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
310,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
320,0.071,0.003,0.067,0.071,0.003,0.067,0.003,0.,0.003
330,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
340,0.078,0.,0.078,0.077,0.,0.077,0.007,0.,0.007
350,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
360,0.096,0.003,0.092,0.096,0.003,0.092,0.003,0.,0.003
370,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
380,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
390,0.103,0.004,0.099,0.103,0.004,0.099,0.003,0.,0.003
400,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
410,0.128,0.011,0.116,0.128,0.011,0.116,0.003,0.,0.003
420,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
430,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
440,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
450,0.142,0.,0.142,0.142,0.,0.142,0.021,0.,0.021
460,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
470,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
480,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
490,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
500,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
510,0.173,0.003,0.169,0.173,0.003,0.169,0.034,0.003,0.03
520,0.234,0.,0.234,0.234,0.,0.234,0.004,0.,0.004
530,0.184,0.007,0.176,0.184,0.007,0.176,0.005,0.,0.005
540,0.191,0.003,0.187,0.191,0.003,0.187,0.005,0.,0.005
550,0.188,0.003,0.184,0.188,0.003,0.184,0.005,0.,0.005
560,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
570,0.199,0.003,0.195,0.199,0.003,0.195,0.005,0.,0.005
580,0.242,0.,0.241,0.241,0.,0.241,0.023,0.,0.023
590,0.252,0.003,0.248,0.252,0.003,0.248,0.005,0.,0.005
600,0.283,0.003,0.279,0.283,0.003,0.279,0.006,0.,0.006
610,0.237,0.007,0.229,0.237,0.007,0.229,0.005,0.,0.005
620,0.27,0.003,0.266,0.27,0.003,0.266,0.006,0.,0.006
630,0.253,0.008,0.244,0.253,0.008,0.244,0.006,0.,0.006
640,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
650,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
660,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
670,0.285,0.,0.285,0.285,0.,0.285,0.03,0.,0.03
680,0.323,0.,0.323,0.323,0.,0.323,0.006,0.,0.006
690,0.281,0.,0.28,0.281,0.,0.28,0.006,0.,0.006
700,0.326,0.,0.326,0.326,0.,0.326,0.006,0.,0.006
710,0.356,0.,0.356,0.356,0.,0.355,0.057,0.,0.057
720,0.302,0.,0.302,0.302,0.,0.302,0.007,0.,0.007
730,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
740,0.407,0.,0.406,0.407,0.,0.406,0.007,0.,0.007
750,0.389,0.,0.389,0.389,0.,0.389,0.007,0.,0.007
760,0.364,0.,0.363,0.364,0.,0.363,0.007,0.,0.007
770,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
780,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
790,0.447,0.,0.447,0.447,0.,0.447,0.007,0.,0.007
800,0.393,0.,0.393,0.393,0.,0.393,0.008,0.,0.008
810,0.404,0.,0.404,0.404,0.,0.404,0.008,0.,0.008
820,0.439,0.,0.439,0.439,0.,0.439,0.008,0.,0.008
830,0.453,0.,0.453,0.453,0.,0.453,0.008,0.,0.008
840,0.436,0.,0.436,0.436,0.,0.436,0.008,0.,0.008
850,0.482,0.,0.482,0.482,0.,0.482,0.008,0.,0.008
860,0.541,0.,0.541,0.541,0.,0.541,0.008,0.,0.008
870,0.469,0.,0.469,0.469,0.,0.469,0.009,0.,0.009
880,0.509,0.,0.509,0.509,0.,0.509,0.008,0.,0.008
890,0.569,0.,0.569,0.568,0.,0.568,0.008,0.,0.008
900,0.491,0.011,0.479,0.491,0.011,0.479,0.008,0.,0.008
910,0.515,0.004,0.511,0.515,0.004,0.511,0.009,0.,0.009
920,0.577,0.,0.577,0.577,0.,0.577,0.008,0.,0.008
930,0.537,0.,0.537,0.537,0.,0.537,0.009,0.,0.009
940,0.786,0.,0.786,0.786,0.,0.786,0.009,0.,0.009
950,0.608,0.,0.608,0.608,0.,0.608,0.009,0.,0.009
960,0.572,0.,0.572,0.572,0.,0.572,0.009,0.,0.009
970,0.609,0.,0.609,0.609,0.,0.609,0.009,0.,0.009
980,0.61,0.,0.61,0.61,0.,0.61,0.009,0.,0.009
990,0.627,0.,0.627,0.627,0.,0.627,0.009,0.,0.009
1000,0.716,0.,0.716,0.716,0.,0.716,0.01,0.,0.01
1100,0.713,0.,0.713,0.713,0.,0.713,0.01,0.,0.01
1200,0.992,0.,0.992,0.992,0.,0.992,0.035,0.,0.035
1300,1.041,0.,1.041,1.041,0.,1.041,0.033,0.,0.033
1400,1.215,0.023,1.191,1.215,0.023,1.191,0.043,0.,0.043
1500,1.688,0.007,1.679,1.687,0.007,1.679,0.015,0.,0.015
1600,1.518,0.,1.518,1.518,0.,1.518,0.015,0.,0.015
1700,1.809,0.031,1.777,1.809,0.031,1.777,0.018,0.,0.018
1800,2.067,0.004,2.063,2.067,0.004,2.063,0.065,0.,0.065
1900,2.558,0.019,2.538,2.558,0.019,2.538,0.019,0.,0.019
2000,2.442,0.,2.441,2.442,0.,2.441,0.021,0.,0.021
3000,5.75,0.039,5.709,5.75,0.039,5.709,0.033,0.,0.033
4000,10.401,0.139,10.26,10.401,0.139,10.26,0.044,0.,0.044
5000,17.189,0.239,16.948,17.189,0.239,16.948,0.065,0.,0.065
