param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.026,0.,0.026,0.026,0.,0.026,0.009,0.,0.009
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.03,0.023,0.007,0.03,0.023,0.007,0.003,0.003,0.
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
140,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
150,0.105,0.008,0.097,0.105,0.008,0.097,0.002,0.,0.002
160,0.032,0.,0.032,0.032,0.,0.032,0.003,0.,0.003
170,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
200,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
210,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
220,0.055,0.003,0.051,0.055,0.003,0.051,0.003,0.,0.003
230,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
250,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
260,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
270,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
280,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
290,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
300,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
310,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
320,0.116,0.001,0.115,0.116,0.001,0.115,0.004,0.,0.004
330,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
340,0.138,0.008,0.13,0.138,0.008,0.13,0.003,0.,0.003
350,0.116,0.007,0.108,0.116,0.007,0.108,0.013,0.003,0.01
360,0.148,0.,0.148,0.148,0.,0.148,0.005,0.,0.005
370,0.134,0.,0.134,0.134,0.,0.134,0.006,0.,0.006
380,0.153,0.011,0.141,0.153,0.011,0.141,0.004,0.,0.004
390,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006
400,0.151,0.003,0.147,0.151,0.003,0.147,0.005,0.,0.005
410,0.148,0.003,0.145,0.148,0.003,0.144,0.006,0.,0.006
420,0.158,0.012,0.145,0.158,0.012,0.145,0.006,0.,0.006
430,0.177,0.011,0.165,0.177,0.011,0.165,0.005,0.,0.005
440,0.198,0.003,0.194,0.198,0.003,0.194,0.005,0.,0.005
450,0.198,0.004,0.194,0.198,0.004,0.194,0.006,0.,0.006
460,0.213,0.004,0.209,0.213,0.004,0.209,0.043,0.,0.043
470,0.188,0.003,0.184,0.188,0.003,0.184,0.006,0.,0.006
480,0.195,0.004,0.191,0.195,0.004,0.191,0.006,0.,0.006
490,0.205,0.,0.205,0.205,0.,0.205,0.007,0.,0.007
500,0.222,0.,0.222,0.222,0.,0.222,0.007,0.,0.007
510,0.231,0.015,0.215,0.231,0.015,0.215,0.007,0.,0.007
520,0.225,0.012,0.213,0.225,0.012,0.213,0.008,0.,0.008
530,0.22,0.,0.22,0.22,0.,0.22,0.008,0.,0.008
540,0.259,0.007,0.251,0.259,0.007,0.251,0.006,0.,0.006
550,0.301,0.,0.301,0.301,0.,0.301,0.008,0.,0.008
560,0.282,0.,0.282,0.282,0.,0.282,0.007,0.,0.007
570,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
580,0.267,0.,0.267,0.267,0.,0.267,0.008,0.,0.008
590,0.3,0.,0.3,0.3,0.,0.3,0.042,0.,0.042
600,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
610,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
620,0.412,0.,0.412,0.412,0.,0.412,0.008,0.,0.008
630,0.331,0.003,0.328,0.331,0.003,0.328,0.008,0.,0.008
640,0.345,0.016,0.329,0.345,0.016,0.329,0.009,0.,0.009
650,0.344,0.007,0.336,0.344,0.007,0.336,0.009,0.,0.009
660,0.392,0.02,0.372,0.392,0.02,0.372,0.009,0.,0.009
670,0.447,0.003,0.443,0.447,0.003,0.443,0.009,0.,0.009
680,0.485,0.,0.485,0.485,0.,0.485,0.009,0.,0.009
690,0.412,0.,0.412,0.412,0.,0.412,0.01,0.,0.01
700,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
710,0.468,0.,0.468,0.468,0.,0.468,0.009,0.,0.009
720,0.537,0.,0.537,0.537,0.,0.537,0.01,0.,0.01
730,0.534,0.,0.534,0.534,0.,0.534,0.009,0.,0.009
740,0.431,0.,0.431,0.431,0.,0.431,0.009,0.,0.009
750,0.504,0.,0.504,0.504,0.,0.504,0.009,0.,0.009
760,0.518,0.,0.518,0.518,0.,0.517,0.01,0.,0.01
770,0.569,0.,0.569,0.569,0.,0.569,0.01,0.,0.01
780,0.508,0.,0.508,0.508,0.,0.508,0.045,0.,0.044
790,0.523,0.019,0.503,0.523,0.019,0.503,0.01,0.,0.01
800,0.598,0.007,0.59,0.598,0.007,0.59,0.011,0.,0.011
810,0.92,0.,0.92,0.92,0.,0.92,0.01,0.,0.01
820,0.558,0.,0.558,0.558,0.,0.558,0.011,0.,0.011
830,0.572,0.,0.572,0.572,0.,0.572,0.011,0.,0.011
840,0.631,0.,0.631,0.631,0.,0.631,0.012,0.,0.012
850,0.719,0.,0.719,0.719,0.,0.719,0.046,0.,0.046
860,0.64,0.,0.64,0.64,0.,0.64,0.011,0.,0.011
870,0.65,0.,0.65,0.65,0.,0.65,0.043,0.,0.043
880,0.766,0.,0.766,0.766,0.,0.766,0.047,0.,0.047
890,0.694,0.,0.694,0.694,0.,0.694,0.012,0.,0.012
900,0.688,0.,0.688,0.688,0.,0.688,0.012,0.,0.012
910,1.039,0.007,1.031,1.039,0.007,1.031,0.037,0.,0.037
920,0.673,0.,0.673,0.673,0.,0.673,0.012,0.,0.012
930,0.774,0.,0.774,0.774,0.,0.774,0.078,0.,0.078
940,0.808,0.,0.808,0.808,0.,0.808,0.012,0.,0.012
950,0.757,0.,0.757,0.757,0.,0.757,0.013,0.,0.013
960,0.87,0.,0.87,0.87,0.,0.87,0.013,0.,0.013
970,0.842,0.,0.842,0.842,0.,0.842,0.013,0.,0.013
980,0.842,0.,0.842,0.842,0.,0.842,0.013,0.,0.013
990,0.827,0.,0.827,0.827,0.,0.827,0.013,0.,0.013
1000,0.981,0.,0.981,0.981,0.,0.981,0.021,0.,0.021
1100,1.046,0.031,1.014,1.046,0.031,1.014,0.015,0.,0.015
1200,1.329,0.,1.329,1.329,0.,1.329,0.047,0.,0.047
1300,1.459,0.,1.459,1.459,0.,1.459,0.018,0.,0.018
1400,1.667,0.,1.667,1.667,0.,1.667,0.05,0.,0.05
1500,2.002,0.,2.002,2.002,0.,2.001,0.021,0.,0.021
1600,2.174,0.043,2.13,2.174,0.043,2.13,0.023,0.,0.023
1700,2.52,0.047,2.472,2.52,0.047,2.471,0.026,0.,0.026
1800,3.11,0.003,3.105,3.11,0.003,3.105,0.048,0.,0.048
1900,3.021,0.,3.021,3.021,0.,3.021,0.028,0.,0.028
2000,3.461,0.,3.461,3.461,0.,3.461,0.028,0.,0.028
3000,7.993,0.059,7.933,7.993,0.059,7.933,0.068,0.,0.068
4000,16.288,0.38,15.906,16.287,0.38,15.906,0.131,0.,0.131
5000,24.514,0.267,24.244,24.514,0.267,24.244,0.099,0.,0.099
