param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
35,0.034,0.004,0.029,0.034,0.004,0.029,0.027,0.003,0.023
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
42,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
69,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
70,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.039,0.,0.039,0.039,0.,0.039,0.022,0.,0.022
74,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
75,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
76,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
77,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
78,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.039,0.003,0.036,0.039,0.003,0.036,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
88,0.124,0.,0.123,0.123,0.,0.123,0.001,0.,0.001
89,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
90,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.037,0.,0.037,0.037,0.,0.037,0.003,0.,0.003
93,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
94,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
96,0.068,0.,0.068,0.068,0.,0.068,0.004,0.,0.004
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.037,0.003,0.034,0.037,0.003,0.034,0.001,0.,0.
110,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
130,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
140,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
150,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
160,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
170,0.066,0.007,0.058,0.066,0.007,0.058,0.002,0.,0.002
180,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
190,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
200,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
210,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
220,0.077,0.003,0.073,0.077,0.003,0.073,0.003,0.,0.003
230,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
240,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
250,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
260,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
270,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
280,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
290,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
300,0.107,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
310,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
320,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
330,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
340,0.137,0.,0.137,0.137,0.,0.137,0.013,0.,0.013
350,0.177,0.007,0.169,0.177,0.007,0.169,0.004,0.,0.004
360,0.161,0.,0.161,0.161,0.,0.161,0.005,0.,0.005
370,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
380,0.161,0.003,0.157,0.161,0.003,0.157,0.006,0.,0.006
390,0.175,0.,0.175,0.175,0.,0.175,0.006,0.,0.006
400,0.16,0.,0.16,0.16,0.,0.16,0.006,0.,0.006
410,0.228,0.007,0.22,0.228,0.007,0.22,0.005,0.,0.005
420,0.209,0.,0.209,0.209,0.,0.209,0.008,0.,0.008
430,0.215,0.004,0.21,0.214,0.004,0.21,0.01,0.,0.01
440,0.212,0.007,0.204,0.212,0.007,0.204,0.007,0.,0.007
450,0.27,0.004,0.266,0.27,0.004,0.266,0.034,0.,0.034
460,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007
470,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
480,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
490,0.271,0.,0.269,0.271,0.,0.269,0.008,0.,0.008
500,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007
510,0.315,0.003,0.311,0.315,0.003,0.311,0.046,0.003,0.042
520,0.375,0.007,0.367,0.375,0.007,0.367,0.007,0.,0.007
530,0.309,0.011,0.297,0.309,0.011,0.297,0.007,0.,0.007
540,0.333,0.004,0.329,0.333,0.004,0.329,0.007,0.,0.007
550,0.32,0.004,0.316,0.32,0.004,0.316,0.008,0.,0.008
560,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
570,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
580,0.423,0.,0.423,0.423,0.,0.423,0.03,0.,0.03
590,0.419,0.003,0.415,0.419,0.003,0.415,0.01,0.,0.01
600,0.484,0.004,0.48,0.484,0.004,0.48,0.009,0.,0.009
610,0.427,0.003,0.423,0.427,0.003,0.423,0.008,0.,0.008
620,0.478,0.011,0.466,0.478,0.011,0.466,0.014,0.,0.014
630,0.479,0.007,0.471,0.479,0.007,0.471,0.019,0.,0.019
640,0.468,0.,0.468,0.468,0.,0.468,0.012,0.,0.012
650,0.53,0.,0.53,0.53,0.,0.529,0.009,0.,0.009
660,0.462,0.,0.462,0.462,0.,0.462,0.009,0.,0.009
670,0.517,0.,0.517,0.517,0.,0.517,0.039,0.,0.039
680,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
690,0.529,0.,0.529,0.529,0.,0.529,0.01,0.,0.01
700,0.57,0.,0.57,0.57,0.,0.57,0.01,0.,0.01
710,0.668,0.,0.668,0.668,0.,0.668,0.084,0.,0.084
720,0.554,0.,0.554,0.554,0.,0.554,0.009,0.,0.009
730,0.614,0.,0.614,0.614,0.,0.614,0.01,0.,0.01
740,0.698,0.,0.698,0.698,0.,0.698,0.01,0.,0.009
750,0.662,0.,0.662,0.662,0.,0.662,0.01,0.,0.01
760,0.582,0.,0.582,0.582,0.,0.582,0.011,0.,0.011
770,0.659,0.,0.659,0.659,0.,0.659,0.018,0.,0.018
780,0.632,0.,0.632,0.632,0.,0.632,0.01,0.,0.01
790,0.735,0.,0.735,0.735,0.,0.735,0.011,0.,0.011
800,0.668,0.,0.668,0.668,0.,0.668,0.014,0.,0.014
810,0.649,0.,0.649,0.649,0.,0.649,0.011,0.,0.011
820,0.695,0.,0.695,0.695,0.,0.695,0.012,0.,0.012
830,0.778,0.,0.778,0.778,0.,0.778,0.011,0.,0.011
840,0.707,0.,0.707,0.707,0.,0.707,0.011,0.,0.011
850,0.816,0.,0.815,0.815,0.,0.815,0.012,0.,0.012
860,0.931,0.,0.93,0.93,0.,0.93,0.013,0.,0.013
870,0.758,0.,0.758,0.758,0.,0.758,0.012,0.,0.012
880,0.86,0.,0.859,0.86,0.,0.859,0.014,0.,0.014
890,0.967,0.,0.967,0.967,0.,0.967,0.013,0.,0.013
900,0.812,0.02,0.791,0.812,0.02,0.791,0.012,0.,0.012
910,0.844,0.004,0.839,0.843,0.003,0.839,0.013,0.,0.013
920,0.975,0.,0.974,0.975,0.,0.974,0.014,0.,0.014
930,0.883,0.,0.883,0.883,0.,0.883,0.013,0.,0.013
940,1.239,0.,1.239,1.239,0.,1.239,0.013,0.,0.013
950,0.953,0.,0.953,0.953,0.,0.953,0.013,0.,0.013
960,0.969,0.,0.968,0.969,0.,0.968,0.013,0.,0.013
970,0.973,0.,0.973,0.973,0.,0.972,0.015,0.,0.015
980,0.974,0.,0.974,0.974,0.,0.973,0.014,0.,0.014
990,1.034,0.,1.034,1.034,0.,1.034,0.014,0.,0.014
1000,1.145,0.,1.145,1.145,0.,1.145,0.014,0.,0.014
1100,1.176,0.,1.175,1.176,0.,1.175,0.018,0.,0.018
1200,1.748,0.,1.748,1.748,0.,1.748,0.053,0.,0.053
1300,1.704,0.003,1.699,1.704,0.003,1.699,0.049,0.,0.049
1400,2.002,0.015,1.985,2.001,0.015,1.985,0.072,0.011,0.06
1500,2.817,0.012,2.805,2.817,0.012,2.805,0.027,0.,0.027
1600,2.473,0.,2.472,2.473,0.,2.472,0.023,0.,0.023
1700,3.01,0.068,2.942,3.01,0.068,2.942,0.026,0.,0.026
1800,3.456,0.027,3.428,3.456,0.027,3.428,0.102,0.,0.102
1900,4.263,0.027,4.23,4.263,0.027,4.23,0.034,0.,0.034
2000,3.925,0.,3.924,3.925,0.,3.924,0.031,0.,0.031
3000,9.101,0.06,9.039,9.101,0.06,9.039,0.053,0.,0.053
4000,16.73,0.136,16.591,16.73,0.136,16.591,0.066,0.,0.066
5000,27.525,0.3,27.214,27.525,0.3,27.213,0.096,0.,0.096
