param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.024,0.003,0.021,0.024,0.003,0.02,0.02,0.003,0.016
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.029,0.,0.029,0.029,0.,0.029,0.016,0.,0.016
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.033,0.004,0.029,0.033,0.004,0.029,0.001,0.,0.
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
140,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
150,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
200,0.144,0.,0.144,0.144,0.,0.144,0.003,0.,0.003
210,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
220,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.085,0.003,0.082,0.085,0.003,0.082,0.002,0.,0.002
240,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
250,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
260,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
270,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
280,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
290,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
300,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
310,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
340,0.11,0.,0.11,0.11,0.,0.11,0.01,0.,0.01
350,0.161,0.013,0.147,0.161,0.012,0.147,0.003,0.,0.003
360,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
370,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
380,0.135,0.,0.135,0.135,0.,0.134,0.005,0.,0.005
390,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
400,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
410,0.174,0.009,0.165,0.174,0.009,0.165,0.004,0.,0.004
420,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
430,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006
440,0.166,0.004,0.162,0.166,0.004,0.162,0.005,0.,0.005
450,0.19,0.003,0.186,0.19,0.003,0.186,0.024,0.003,0.02
460,0.219,0.,0.219,0.219,0.,0.219,0.006,0.,0.006
470,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
480,0.194,0.,0.194,0.194,0.,0.194,0.007,0.,0.007
490,0.201,0.,0.201,0.201,0.,0.201,0.006,0.,0.006
500,0.204,0.,0.204,0.204,0.,0.204,0.007,0.,0.007
510,0.235,0.007,0.227,0.235,0.007,0.227,0.039,0.007,0.031
520,0.312,0.,0.312,0.312,0.,0.312,0.006,0.,0.006
530,0.258,0.011,0.246,0.258,0.011,0.246,0.006,0.,0.006
540,0.261,0.,0.261,0.261,0.,0.26,0.006,0.,0.006
550,0.265,0.,0.265,0.265,0.,0.265,0.007,0.,0.007
560,0.26,0.,0.26,0.26,0.,0.26,0.008,0.,0.008
570,0.282,0.003,0.278,0.282,0.003,0.278,0.007,0.,0.007
580,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
590,0.35,0.007,0.342,0.35,0.007,0.342,0.007,0.,0.007
600,0.382,0.004,0.378,0.382,0.004,0.378,0.007,0.,0.007
610,0.328,0.015,0.312,0.328,0.015,0.312,0.007,0.,0.007
620,0.368,0.008,0.36,0.368,0.008,0.36,0.008,0.003,0.004
630,0.343,0.008,0.335,0.343,0.008,0.335,0.007,0.,0.007
640,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
650,0.451,0.,0.451,0.451,0.,0.451,0.008,0.,0.008
660,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
670,0.398,0.,0.398,0.398,0.,0.398,0.036,0.,0.036
680,0.436,0.,0.436,0.436,0.,0.436,0.008,0.,0.008
690,0.383,0.,0.38,0.383,0.,0.38,0.007,0.,0.007
700,0.436,0.,0.436,0.436,0.,0.436,0.009,0.,0.009
710,0.479,0.,0.479,0.479,0.,0.479,0.074,0.,0.074
720,0.406,0.,0.406,0.406,0.,0.406,0.008,0.,0.008
730,0.495,0.,0.495,0.495,0.,0.495,0.009,0.,0.009
740,0.547,0.,0.547,0.547,0.,0.547,0.009,0.,0.009
750,0.527,0.,0.527,0.527,0.,0.527,0.009,0.,0.009
760,0.491,0.,0.491,0.491,0.,0.491,0.01,0.,0.01
770,0.497,0.003,0.493,0.497,0.003,0.493,0.009,0.,0.009
780,0.51,0.,0.51,0.51,0.,0.51,0.009,0.,0.009
790,0.601,0.,0.601,0.601,0.,0.601,0.01,0.,0.01
800,0.527,0.,0.527,0.527,0.,0.527,0.01,0.,0.01
810,0.538,0.,0.538,0.538,0.,0.537,0.01,0.,0.01
820,0.59,0.,0.59,0.59,0.,0.59,0.01,0.,0.01
830,0.609,0.,0.609,0.609,0.,0.609,0.01,0.,0.01
840,0.574,0.,0.574,0.574,0.,0.574,0.01,0.,0.01
850,0.631,0.,0.63,0.63,0.,0.63,0.01,0.,0.01
860,0.755,0.,0.755,0.755,0.,0.755,0.012,0.,0.012
870,0.622,0.,0.622,0.622,0.,0.622,0.01,0.,0.01
880,0.696,0.,0.696,0.696,0.,0.696,0.011,0.,0.011
890,0.795,0.,0.795,0.795,0.,0.795,0.012,0.,0.012
900,0.655,0.015,0.639,0.655,0.015,0.639,0.01,0.,0.01
910,0.69,0.,0.69,0.69,0.,0.69,0.011,0.,0.011
920,0.777,0.,0.777,0.777,0.,0.777,0.011,0.,0.011
930,0.723,0.,0.723,0.723,0.,0.723,0.011,0.,0.011
940,1.046,0.,1.046,1.046,0.,1.046,0.012,0.,0.012
950,0.83,0.,0.83,0.83,0.,0.83,0.011,0.,0.011
960,0.772,0.,0.772,0.772,0.,0.772,0.011,0.,0.011
970,0.825,0.,0.825,0.825,0.,0.825,0.018,0.,0.018
980,0.825,0.,0.825,0.825,0.,0.825,0.012,0.,0.012
990,0.839,0.,0.839,0.839,0.,0.839,0.012,0.,0.012
1000,0.961,0.,0.961,0.961,0.,0.961,0.014,0.,0.014
1100,0.937,0.,0.937,0.937,0.,0.937,0.014,0.,0.014
1200,1.265,0.,1.265,1.265,0.,1.265,0.039,0.,0.039
1300,1.331,0.,1.331,1.331,0.,1.331,0.041,0.,0.041
1400,1.593,0.012,1.581,1.593,0.012,1.581,0.054,0.012,0.041
1500,2.267,0.007,2.259,2.267,0.007,2.259,0.02,0.,0.02
1600,1.98,0.,1.98,1.98,0.,1.98,0.022,0.,0.022
1700,2.39,0.051,2.338,2.39,0.051,2.338,0.023,0.,0.023
1800,2.684,0.044,2.639,2.684,0.044,2.639,0.082,0.,0.082
1900,3.317,0.019,3.296,3.317,0.019,3.296,0.024,0.,0.024
2000,3.177,0.007,3.168,3.177,0.007,3.168,0.026,0.,0.026
3000,7.384,0.048,7.335,7.384,0.048,7.335,0.042,0.,0.042
4000,13.26,0.167,13.087,13.26,0.167,13.087,0.055,0.,0.055
5000,21.583,0.232,21.348,21.583,0.232,21.348,0.081,0.,0.081
