param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
37,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.007,0.003,0.011,0.007,0.003,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
56,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.024,0.,0.024,0.024,0.,0.024,0.007,0.,0.007
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.028,0.012,0.015,0.027,0.011,0.015,0.001,0.,0.001
110,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
150,0.088,0.011,0.076,0.088,0.011,0.076,0.002,0.,0.002
160,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
170,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
180,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
200,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
210,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
220,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
230,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
240,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.004
250,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
260,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
270,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
280,0.1,0.003,0.096,0.1,0.003,0.096,0.004,0.,0.004
290,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
300,0.096,0.,0.095,0.096,0.,0.095,0.004,0.,0.004
310,0.114,0.003,0.11,0.114,0.003,0.11,0.004,0.,0.004
320,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
330,0.123,0.004,0.119,0.123,0.004,0.119,0.004,0.,0.004
340,0.15,0.003,0.146,0.15,0.003,0.146,0.004,0.,0.004
350,0.125,0.,0.125,0.125,0.,0.125,0.011,0.,0.011
360,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
370,0.152,0.007,0.144,0.152,0.007,0.144,0.01,0.,0.01
380,0.163,0.016,0.147,0.163,0.016,0.147,0.004,0.,0.004
390,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
400,0.169,0.007,0.161,0.169,0.007,0.161,0.005,0.,0.005
410,0.179,0.003,0.175,0.179,0.003,0.175,0.006,0.,0.006
420,0.183,0.004,0.179,0.183,0.004,0.179,0.005,0.,0.005
430,0.212,0.003,0.208,0.212,0.003,0.208,0.006,0.,0.006
440,0.231,0.003,0.227,0.231,0.003,0.227,0.005,0.,0.005
450,0.226,0.004,0.221,0.225,0.004,0.221,0.007,0.,0.007
460,0.241,0.,0.241,0.241,0.,0.241,0.038,0.,0.038
470,0.22,0.003,0.216,0.22,0.003,0.216,0.006,0.,0.006
480,0.226,0.003,0.222,0.226,0.003,0.222,0.007,0.,0.007
490,0.245,0.,0.244,0.245,0.,0.244,0.007,0.,0.007
500,0.253,0.007,0.245,0.253,0.007,0.245,0.007,0.,0.007
510,0.265,0.007,0.257,0.265,0.007,0.257,0.007,0.,0.007
520,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.006
530,0.253,0.,0.253,0.253,0.,0.253,0.007,0.,0.007
540,0.284,0.004,0.28,0.284,0.004,0.28,0.006,0.,0.006
550,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
560,0.309,0.,0.309,0.309,0.,0.309,0.007,0.,0.007
570,0.393,0.,0.392,0.393,0.,0.392,0.006,0.,0.006
580,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
590,0.333,0.,0.333,0.333,0.,0.333,0.035,0.,0.035
600,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
610,0.392,0.,0.392,0.392,0.,0.392,0.007,0.,0.007
620,0.446,0.,0.446,0.446,0.,0.446,0.008,0.,0.008
630,0.384,0.,0.384,0.384,0.,0.383,0.008,0.,0.008
640,0.402,0.,0.402,0.402,0.,0.402,0.009,0.,0.009
650,0.398,0.003,0.394,0.398,0.003,0.394,0.009,0.,0.009
660,0.422,0.008,0.414,0.422,0.008,0.414,0.007,0.,0.007
670,0.471,0.011,0.459,0.471,0.011,0.459,0.008,0.,0.008
680,0.506,0.,0.506,0.506,0.,0.506,0.01,0.,0.01
690,0.46,0.,0.46,0.46,0.,0.46,0.009,0.,0.009
700,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
710,0.531,0.,0.531,0.531,0.,0.531,0.009,0.,0.009
720,0.591,0.,0.591,0.591,0.,0.591,0.01,0.,0.01
730,0.559,0.,0.559,0.559,0.,0.559,0.01,0.,0.01
740,0.483,0.,0.483,0.483,0.,0.483,0.011,0.,0.011
750,0.576,0.,0.576,0.576,0.,0.576,0.011,0.,0.011
760,0.599,0.,0.599,0.599,0.,0.599,0.011,0.,0.011
770,0.651,0.,0.651,0.651,0.,0.651,0.011,0.,0.011
780,0.602,0.,0.602,0.602,0.,0.602,0.041,0.,0.041
790,0.594,0.007,0.586,0.594,0.007,0.586,0.01,0.,0.01
800,0.668,0.011,0.656,0.668,0.011,0.656,0.011,0.,0.011
810,0.912,0.,0.912,0.912,0.,0.912,0.011,0.,0.011
820,0.737,0.,0.737,0.737,0.,0.737,0.01,0.,0.01
830,0.619,0.,0.619,0.619,0.,0.619,0.01,0.,0.01
840,0.638,0.,0.638,0.638,0.,0.638,0.011,0.,0.011
850,0.821,0.,0.821,0.821,0.,0.821,0.04,0.,0.04
860,0.685,0.,0.685,0.685,0.,0.685,0.011,0.,0.011
870,0.758,0.,0.758,0.758,0.,0.758,0.04,0.,0.04
880,0.766,0.003,0.762,0.766,0.003,0.762,0.043,0.,0.043
890,0.813,0.,0.813,0.813,0.,0.813,0.011,0.,0.011
900,0.756,0.003,0.752,0.756,0.003,0.752,0.011,0.,0.011
910,0.859,0.,0.859,0.859,0.,0.859,0.068,0.,0.068
920,0.87,0.,0.87,0.87,0.,0.87,0.013,0.,0.013
930,0.807,0.011,0.795,0.807,0.011,0.794,0.052,0.011,0.04
940,0.879,0.023,0.855,0.879,0.023,0.855,0.014,0.,0.014
950,0.864,0.,0.864,0.864,0.,0.864,0.013,0.,0.013
960,0.935,0.,0.935,0.935,0.,0.935,0.014,0.,0.014
970,0.958,0.,0.958,0.958,0.,0.958,0.013,0.,0.013
980,1.026,0.,1.026,1.026,0.,1.026,0.013,0.,0.013
990,0.858,0.,0.858,0.858,0.,0.858,0.014,0.,0.014
1000,0.898,0.,0.898,0.898,0.,0.898,0.043,0.,0.043
1100,1.192,0.,1.192,1.192,0.,1.192,0.016,0.,0.016
1200,1.351,0.,1.35,1.351,0.,1.35,0.067,0.,0.067
1300,1.63,0.,1.63,1.63,0.,1.63,0.021,0.,0.021
1400,1.8,0.,1.8,1.8,0.,1.8,0.045,0.,0.045
1500,2.053,0.,2.053,2.053,0.,2.053,0.02,0.,0.02
1600,2.288,0.043,2.244,2.288,0.043,2.244,0.023,0.,0.023
1700,3.188,0.027,3.158,3.188,0.027,3.158,0.023,0.,0.023
1800,3.039,0.,3.038,3.039,0.,3.038,0.115,0.,0.115
1900,3.33,0.,3.33,3.33,0.,3.33,0.029,0.,0.029
2000,3.776,0.071,3.704,3.776,0.071,3.704,0.029,0.,0.029
3000,8.909,0.003,8.904,8.909,0.003,8.904,0.097,0.,0.097
4000,16.24,0.132,16.106,16.239,0.132,16.106,0.121,0.,0.121
5000,27.395,0.348,27.042,27.395,0.348,27.041,0.096,0.008,0.088
