param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.025,0.009,0.015,0.025,0.009,0.015,0.001,0.,0.001
110,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
150,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.041,0.004,0.037,0.041,0.004,0.037,0.001,0.,0.001
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
200,0.051,0.007,0.044,0.051,0.007,0.044,0.002,0.,0.002
210,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
230,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
240,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
250,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
260,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
270,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
280,0.077,0.003,0.073,0.077,0.003,0.073,0.003,0.,0.003
290,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
300,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
310,0.092,0.003,0.088,0.092,0.003,0.088,0.003,0.,0.003
320,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
330,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
340,0.129,0.003,0.125,0.129,0.003,0.125,0.004,0.,0.004
350,0.111,0.,0.111,0.111,0.,0.111,0.011,0.,0.011
360,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
370,0.122,0.004,0.118,0.122,0.004,0.118,0.004,0.,0.004
380,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
390,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
400,0.145,0.003,0.142,0.145,0.003,0.142,0.004,0.,0.004
410,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
420,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
430,0.174,0.003,0.17,0.174,0.003,0.17,0.005,0.,0.005
440,0.195,0.004,0.191,0.195,0.004,0.191,0.005,0.,0.005
450,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006
460,0.214,0.003,0.21,0.214,0.003,0.21,0.042,0.,0.042
470,0.232,0.007,0.224,0.232,0.007,0.224,0.006,0.,0.005
480,0.197,0.003,0.192,0.196,0.003,0.192,0.006,0.,0.006
490,0.2,0.003,0.196,0.2,0.003,0.196,0.006,0.,0.006
500,0.216,0.007,0.208,0.216,0.007,0.208,0.006,0.,0.006
510,0.223,0.004,0.218,0.223,0.004,0.218,0.006,0.,0.006
520,0.221,0.004,0.217,0.221,0.004,0.217,0.006,0.,0.006
530,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
540,0.255,0.007,0.247,0.255,0.007,0.247,0.007,0.,0.006
550,0.3,0.,0.3,0.3,0.,0.3,0.007,0.,0.007
560,0.278,0.003,0.274,0.278,0.003,0.274,0.006,0.,0.006
570,0.358,0.,0.358,0.358,0.,0.358,0.007,0.,0.006
580,0.264,0.,0.264,0.264,0.,0.264,0.007,0.,0.007
590,0.297,0.,0.297,0.297,0.,0.297,0.04,0.,0.04
600,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
610,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
620,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
630,0.337,0.003,0.332,0.337,0.003,0.332,0.007,0.,0.007
640,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
650,0.341,0.004,0.337,0.341,0.004,0.337,0.008,0.,0.008
660,0.374,0.003,0.37,0.374,0.003,0.37,0.008,0.,0.008
670,0.413,0.,0.413,0.413,0.,0.413,0.008,0.,0.008
680,0.478,0.,0.478,0.478,0.,0.478,0.008,0.,0.008
690,0.409,0.,0.409,0.409,0.,0.409,0.009,0.,0.009
700,0.387,0.003,0.383,0.387,0.003,0.383,0.008,0.,0.008
710,0.468,0.004,0.464,0.468,0.004,0.464,0.009,0.,0.009
720,0.528,0.004,0.524,0.528,0.004,0.524,0.009,0.,0.009
730,0.522,0.,0.522,0.522,0.,0.522,0.009,0.,0.009
740,0.427,0.,0.427,0.427,0.,0.427,0.009,0.,0.009
750,0.505,0.,0.505,0.505,0.,0.505,0.009,0.,0.009
760,0.513,0.,0.513,0.513,0.,0.513,0.009,0.,0.009
770,0.56,0.,0.56,0.56,0.,0.56,0.01,0.,0.01
780,0.505,0.,0.505,0.505,0.,0.505,0.043,0.,0.043
790,0.517,0.007,0.509,0.517,0.007,0.509,0.009,0.,0.009
800,0.587,0.007,0.579,0.587,0.007,0.579,0.01,0.,0.01
810,0.829,0.,0.829,0.829,0.,0.829,0.009,0.,0.009
820,0.681,0.,0.681,0.681,0.,0.681,0.01,0.,0.01
830,0.551,0.,0.551,0.551,0.,0.551,0.01,0.,0.01
840,0.567,0.,0.567,0.567,0.,0.567,0.01,0.,0.01
850,0.733,0.,0.733,0.733,0.,0.733,0.043,0.,0.043
860,0.604,0.,0.604,0.604,0.,0.604,0.011,0.,0.011
870,0.659,0.,0.659,0.659,0.,0.659,0.043,0.,0.043
880,0.707,0.,0.707,0.707,0.,0.707,0.045,0.,0.045
890,0.71,0.,0.71,0.71,0.,0.71,0.01,0.,0.01
900,0.678,0.,0.678,0.678,0.,0.678,0.011,0.,0.011
910,0.791,0.,0.791,0.791,0.,0.791,0.075,0.,0.075
920,0.785,0.,0.785,0.785,0.,0.785,0.011,0.,0.011
930,0.739,0.,0.739,0.739,0.,0.739,0.045,0.,0.045
940,0.752,0.,0.751,0.751,0.,0.751,0.011,0.,0.011
950,0.893,0.,0.893,0.893,0.,0.893,0.011,0.,0.011
960,0.78,0.015,0.764,0.78,0.015,0.764,0.012,0.,0.012
970,1.14,0.,1.14,1.14,0.,1.14,0.011,0.,0.011
980,0.926,0.,0.92,0.926,0.,0.92,0.012,0.,0.012
990,0.777,0.,0.777,0.777,0.,0.777,0.012,0.,0.012
1000,0.785,0.,0.785,0.785,0.,0.785,0.046,0.,0.046
1100,1.065,0.,1.065,1.065,0.,1.065,0.013,0.,0.013
1200,1.227,0.,1.227,1.227,0.,1.227,0.06,0.,0.06
1300,1.451,0.,1.451,1.451,0.,1.451,0.017,0.,0.017
1400,1.615,0.,1.615,1.615,0.,1.615,0.03,0.,0.03
1500,1.972,0.007,1.964,1.972,0.007,1.964,0.02,0.,0.02
1600,2.261,0.024,2.237,2.261,0.024,2.236,0.022,0.,0.022
1700,2.419,0.031,2.387,2.419,0.031,2.387,0.022,0.,0.022
1800,2.722,0.,2.722,2.722,0.,2.722,0.053,0.,0.053
1900,3.106,0.035,3.069,3.105,0.035,3.069,0.026,0.,0.026
2000,3.663,0.,3.663,3.663,0.,3.662,0.027,0.,0.027
3000,7.728,0.,7.728,7.728,0.,7.728,0.076,0.,0.076
4000,15.573,0.159,15.412,15.573,0.159,15.412,0.118,0.,0.118
5000,25.566,0.399,25.164,25.565,0.399,25.164,0.088,0.,0.088
