param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
30,0,30,63,3,30,,,,,,,0.029,0.,0.029,0.012,0.,0.012,,,,,,
30,1,10,67,7,30,,,,,,,0.027,0.,0.027,0.009,0.,0.009,0.021,0.,0.021,,,
30,3,2,91,31,30,0.004,0.,0.004,0.004,0.,0.004,0.023,0.,0.023,0.009,0.,0.009,0.016,0.,0.016,0.005,0.,0.005
31,0,31,65,3,31,0.01,0.,0.01,0.011,0.,0.011,0.028,0.,0.028,0.009,0.,0.009,0.025,0.,0.025,0.015,0.,0.015
31,4,1,125,63,31,0.006,0.,0.006,0.003,0.,0.003,0.023,0.,0.023,0.01,0.,0.01,0.017,0.,0.017,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.032,0.,0.032,0.009,0.,0.009,,,,,,
33,0,33,69,3,33,,,,,,,0.032,0.,0.032,0.01,0.,0.01,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048,0.01,0.,0.01,0.025,0.,0.025,0.016,0.,0.016
34,0,34,71,3,34,0.115,0.003,0.111,,,,0.035,0.,0.035,0.01,0.,0.01,0.03,0.,0.03,0.115,0.,0.115
35,0,35,73,3,35,,,,,,,0.036,0.,0.036,0.011,0.,0.011,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.006,0.,0.006,0.037,0.,0.037,0.016,0.,0.016,0.022,0.,0.022,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,
36,1,12,79,7,36,,,,,,,0.037,0.,0.037,0.012,0.,0.012,0.027,0.,0.027,,,
37,0,37,77,3,37,0.014,0.,0.014,0.014,0.,0.014,0.058,0.,0.058,0.012,0.,0.012,0.033,0.,0.033,0.019,0.,0.019
38,0,38,79,3,38,,,,,,,0.041,0.,0.041,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.139,0.,0.139,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.019,0.,0.019,0.03,0.,0.03,0.023,0.,0.023
40,0,40,83,3,40,0.016,0.,0.016,,,,0.045,0.,0.045,0.014,0.,0.014,0.035,0.,0.035,0.022,0.,0.022
41,0,41,85,3,41,,,,,,,0.049,0.,0.049,0.015,0.,0.015,,,,,,
42,0,42,87,3,42,,,,,,,0.05,0.,0.05,0.015,0.,0.015,,,,,,
42,1,14,91,7,42,,,,,,,0.048,0.,0.048,0.015,0.,0.015,0.035,0.,0.035,,,
42,2,6,99,15,42,0.008,0.,0.008,0.009,0.,0.009,0.046,0.,0.046,0.013,0.,0.013,0.031,0.,0.031,0.014,0.,0.014
43,0,43,89,3,43,0.021,0.,0.021,0.109,0.,0.109,0.081,0.,0.081,0.016,0.,0.016,0.067,0.,0.067,0.026,0.,0.026
44,0,44,91,3,44,,,,,,,0.054,0.,0.054,0.016,0.,0.016,,,,,,
45,0,45,93,3,45,,,,,,,0.056,0.,0.056,0.016,0.,0.016,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.014,0.,0.014,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.021,0.,0.021
45,3,3,121,31,45,0.007,0.,0.007,0.006,0.,0.006,0.054,0.001,0.052,0.014,0.,0.014,0.028,0.,0.028,0.009,0.,0.009
46,0,46,95,3,46,0.019,0.,0.019,,,,0.057,0.,0.057,0.017,0.,0.017,0.045,0.,0.045,0.028,0.,0.028
47,0,47,97,3,47,,,,,,,0.06,0.,0.06,0.018,0.,0.018,,,,,,
48,0,48,99,3,48,,,,,,,0.061,0.,0.061,0.019,0.,0.019,,,,,,
48,1,16,103,7,48,,,,,,,0.06,0.,0.06,0.018,0.,0.018,0.042,0.003,0.038,,,
49,0,49,101,3,49,0.022,0.,0.022,0.022,0.,0.022,0.059,0.,0.059,0.02,0.,0.02,0.048,0.,0.048,0.032,0.,0.032
49,2,7,113,15,49,0.01,0.,0.01,0.01,0.,0.01,0.06,0.,0.06,0.016,0.,0.016,0.036,0.,0.036,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.106,0.,0.106,0.027,0.,0.027,,,,,,
51,0,51,105,3,51,,,,,,,0.077,0.,0.077,0.044,0.004,0.04,,,,,,
51,1,17,109,7,51,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068,0.022,0.,0.022,0.043,0.,0.043,0.025,0.,0.025
52,0,52,107,3,52,0.05,0.,0.05,,,,0.065,0.,0.065,0.022,0.,0.022,0.052,0.,0.052,0.064,0.,0.064
53,0,53,109,3,53,,,,,,,0.073,0.,0.073,0.023,0.,0.023,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.026,0.003,0.022,,,,,,
54,1,18,115,7,54,,,,,,,0.074,0.,0.074,0.023,0.,0.023,0.049,0.,0.049,,,
55,0,55,113,3,55,0.024,0.,0.024,0.027,0.,0.027,0.074,0.,0.074,0.026,0.,0.026,0.057,0.,0.057,0.039,0.,0.039
56,0,56,115,3,56,,,,,,,0.078,0.,0.078,0.045,0.,0.044,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075,0.019,0.,0.019,0.043,0.,0.043,0.022,0.,0.022
57,0,57,117,3,57,,,,,,,0.081,0.,0.081,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.019,0.,0.019,0.081,0.,0.082,0.024,0.,0.024,0.053,0.,0.053,0.033,0.,0.033
58,0,58,119,3,58,0.029,0.,0.029,,,,0.088,0.,0.088,0.027,0.,0.027,0.076,0.,0.076,0.042,0.,0.042
59,0,59,121,3,59,,,,,,,0.094,0.,0.094,0.124,0.,0.124,,,,,,
60,0,60,123,3,60,,,,,,,0.09,0.,0.09,0.028,0.,0.028,,,,,,
60,1,20,127,7,60,,,,,,,0.089,0.,0.089,0.027,0.,0.027,0.059,0.003,0.055,,,
60,3,4,151,31,60,0.01,0.,0.01,0.009,0.,0.009,0.177,0.,0.177,0.021,0.,0.021,0.137,0.,0.137,0.014,0.,0.014
61,0,61,125,3,61,0.029,0.,0.029,0.03,0.,0.03,0.091,0.,0.091,0.03,0.,0.03,0.07,0.,0.07,0.045,0.,0.045
62,0,62,127,3,62,,,,,,,0.091,0.,0.091,0.031,0.,0.031,,,,,,
62,4,2,187,63,62,0.009,0.,0.009,0.007,0.,0.007,0.068,0.,0.068,0.023,0.,0.023,0.039,0.,0.039,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.098,0.,0.098,0.061,0.,0.061,,,,,,
63,1,21,133,7,63,0.022,0.,0.022,0.025,0.,0.025,0.096,0.,0.096,0.028,0.,0.028,0.059,0.,0.059,0.038,0.,0.038
63,2,9,141,15,63,0.015,0.,0.015,0.022,0.,0.022,0.095,0.,0.095,0.026,0.,0.026,0.053,0.,0.053,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.078,0.,0.078,0.026,0.,0.026,0.044,0.,0.044,0.009,0.,0.009
64,0,64,131,3,64,0.033,0.,0.033,,,,0.098,0.,0.098,0.032,0.,0.032,0.09,0.,0.09,0.05,0.,0.05
65,0,65,133,3,65,,,,,,,0.102,0.,0.102,0.035,0.,0.035,,,,,,
66,0,66,135,3,66,,,,,,,0.106,0.,0.106,0.034,0.,0.034,,,,,,
66,1,22,139,7,66,,,,,,,0.092,0.,0.092,0.03,0.,0.03,0.066,0.,0.066,,,
67,0,67,137,3,67,0.035,0.,0.035,0.063,0.,0.063,0.111,0.,0.111,0.036,0.,0.036,0.17,0.,0.17,0.055,0.,0.055
68,0,68,139,3,68,,,,,,,,,,0.036,0.,0.036,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.038,0.,0.038,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.027,0.,0.027,0.104,0.003,0.1,0.032,0.,0.032,0.07,0.,0.07,0.045,0.,0.045
70,0,70,143,3,70,0.052,0.,0.052,,,,,,,0.036,0.,0.036,0.085,0.003,0.082,0.074,0.,0.074
70,2,10,155,15,70,0.018,0.,0.018,0.018,0.,0.018,0.112,0.,0.112,0.028,0.,0.028,0.061,0.002,0.058,0.033,0.,0.033
71,0,71,145,3,71,,,,,,,,,,0.056,0.,0.056,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.043,0.,0.043,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.038,0.,0.038,0.076,0.,0.076,,,
73,0,73,149,3,73,0.039,0.,0.039,0.042,0.,0.042,,,,0.053,0.003,0.049,0.123,0.,0.123,0.065,0.,0.065
74,0,74,151,3,74,,,,,,,0.126,0.,0.126,0.048,0.,0.048,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.044,0.,0.044,,,,,,
75,1,25,157,7,75,0.029,0.,0.029,0.032,0.,0.032,,,,0.038,0.,0.038,0.08,0.,0.08,0.051,0.,0.051
75,3,5,181,31,75,0.014,0.,0.014,0.013,0.001,0.011,0.101,0.003,0.098,0.029,0.,0.029,0.057,0.,0.057,0.021,0.,0.021
76,0,76,155,3,76,0.044,0.,0.044,,,,,,,0.045,0.,0.045,0.096,0.,0.096,0.088,0.,0.088
77,0,77,157,3,77,,,,,,,,,,0.056,0.,0.056,,,,,,
77,2,11,169,15,77,0.02,0.,0.02,0.022,0.,0.022,,,,0.033,0.,0.033,0.07,0.,0.07,0.037,0.,0.037
78,0,78,159,3,78,,,,,,,,,,0.048,0.,0.048,,,,,,
78,1,26,163,7,78,,,,,,,0.148,0.,0.148,0.04,0.,0.04,0.087,0.003,0.083,,,
79,0,79,161,3,79,0.062,0.,0.062,0.047,0.,0.047,,,,0.046,0.,0.046,0.102,0.,0.102,0.168,0.,0.168
80,0,80,163,3,80,,,,,,,,,,0.049,0.,0.049,,,,,,
81,0,81,165,3,81,,,,,,,0.127,0.,0.127,0.052,0.,0.052,,,,,,
81,1,27,169,7,81,0.033,0.,0.033,0.037,0.,0.037,,,,0.053,0.,0.053,0.092,0.002,0.09,0.059,0.002,0.057
82,0,82,167,3,82,0.14,0.,0.14,,,,,,,0.051,0.,0.051,0.121,0.,0.121,0.08,0.,0.08
83,0,83,169,3,83,,,,,,,,,,0.051,0.,0.051,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.053,0.,0.053,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.05,0.,0.05,0.097,0.,0.097,,,
84,2,12,183,15,84,0.024,0.,0.024,0.024,0.,0.024,0.16,0.002,0.157,0.038,0.,0.038,0.08,0.,0.08,0.044,0.,0.044
85,0,85,173,3,85,0.052,0.,0.052,0.056,0.,0.056,,,,0.053,0.,0.053,0.118,0.,0.118,0.115,0.,0.115
86,0,86,175,3,86,,,,,,,,,,0.056,0.,0.056,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.038,0.,0.038,0.041,0.,0.041,0.171,0.,0.171,0.049,0.,0.049,0.105,0.,0.105,0.066,0.,0.066
88,0,88,179,3,88,0.092,0.,0.092,,,,0.164,0.,0.164,0.061,0.003,0.057,0.123,0.,0.123,0.089,0.,0.089
89,0,89,181,3,89,,,,,,,,,,0.06,0.,0.06,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.063,0.,0.063,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.055,0.,0.055,0.108,0.,0.108,,,
90,3,6,211,31,90,0.018,0.,0.018,0.018,0.,0.018,0.178,0.,0.178,0.037,0.,0.037,0.098,0.,0.098,0.123,0.,0.123
91,0,91,185,3,91,0.058,0.,0.058,0.077,0.,0.077,,,,0.068,0.,0.068,0.127,0.,0.127,0.101,0.,0.101
91,2,13,197,15,91,0.026,0.,0.026,0.03,0.,0.03,,,,0.044,0.,0.044,0.089,0.,0.089,0.052,0.,0.052
92,0,92,187,3,92,,,,,,,,,,0.063,0.,0.063,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.061,0.,0.061,,,,,,
93,1,31,193,7,93,0.044,0.,0.044,0.045,0.,0.045,,,,0.054,0.,0.054,0.114,0.003,0.11,0.075,0.,0.075
93,4,3,249,63,93,0.013,0.,0.013,0.012,0.,0.012,0.145,0.,0.145,0.039,0.,0.039,0.071,0.,0.071,0.024,0.,0.024
94,0,94,191,3,94,0.062,0.,0.062,,,,,,,0.063,0.,0.063,0.134,0.,0.134,0.113,0.,0.113
95,0,95,193,3,95,,,,,,,0.168,0.,0.168,0.066,0.,0.066,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.066,0.,0.066,,,,,,
96,1,32,199,7,96,,,,,,,0.187,0.,0.187,0.059,0.,0.059,0.124,0.,0.123,,,
97,0,97,197,3,97,0.08,0.,0.08,0.077,0.,0.077,,,,0.068,0.,0.068,0.149,0.,0.149,0.108,0.,0.108
98,0,98,199,3,98,,,,,,,,,,0.07,0.,0.07,,,,,,
98,2,14,211,15,98,0.032,0.,0.032,0.031,0.,0.031,0.175,0.,0.175,0.051,0.,0.051,0.1,0.,0.099,0.056,0.,0.056
99,0,99,201,3,99,,,,,,,,,,0.078,0.,0.078,,,,,,
99,1,33,205,7,99,0.049,0.,0.049,0.05,0.,0.05,,,,0.062,0.,0.062,0.12,0.,0.12,0.082,0.,0.082
100,0,100,203,3,100,0.07,0.,0.07,,,,,,,0.076,0.,0.076,0.147,0.,0.147,0.115,0.,0.115
101,0,101,205,3,101,,,,,,,,,,0.073,0.003,0.069,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.087,0.012,0.072,,,,,,
102,1,34,211,7,102,,,,,,,0.219,0.003,0.215,0.066,0.,0.066,0.134,0.,0.134,,,
103,0,103,209,3,103,0.08,0.,0.08,0.193,0.,0.193,,,,0.078,0.003,0.074,0.16,0.,0.16,0.122,0.,0.122
104,0,104,211,3,104,,,,,,,,,,0.082,0.,0.082,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.082,0.,0.082,,,,,,
105,1,35,217,7,105,0.053,0.003,0.049,0.057,0.,0.057,,,,0.074,0.,0.074,0.139,0.,0.139,0.088,0.,0.088
105,2,15,225,15,105,0.034,0.,0.034,0.036,0.,0.036,,,,0.055,0.,0.055,0.112,0.003,0.108,0.066,0.,0.066
105,3,7,241,31,105,0.023,0.,0.023,0.023,0.,0.023,0.211,0.,0.211,0.048,0.,0.048,0.091,0.,0.091,0.035,0.,0.035
106,0,106,215,3,106,0.087,0.,0.087,,,,,,,0.079,0.,0.079,0.164,0.,0.164,0.126,0.,0.126
107,0,107,217,3,107,,,,,,,,,,0.088,0.,0.088,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.083,0.,0.083,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.076,0.,0.076,0.145,0.,0.145,,,
109,0,109,221,3,109,0.083,0.,0.083,0.114,0.,0.114,,,,0.097,0.,0.097,0.175,0.,0.175,0.151,0.,0.151
110,0,110,223,3,110,,,,,,,,,,0.094,0.,0.094,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.089,0.003,0.085,,,,,,
111,1,37,229,7,111,0.06,0.,0.06,0.061,0.,0.061,,,,0.092,0.,0.092,0.156,0.,0.156,0.105,0.,0.105
112,0,112,227,3,112,0.089,0.,0.089,,,,,,,0.102,0.,0.102,0.193,0.,0.193,0.144,0.,0.144
112,2,16,239,15,112,0.037,0.,0.037,0.041,0.,0.041,,,,0.064,0.,0.064,0.128,0.,0.128,0.071,0.003,0.067
113,0,113,229,3,113,,,,,,,,,,0.109,0.,0.109,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.091,0.,0.091,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.081,0.,0.081,0.155,0.,0.155,,,
115,0,115,233,3,115,0.089,0.,0.089,0.098,0.,0.098,,,,0.105,0.,0.105,0.187,0.,0.187,0.15,0.,0.15
116,0,116,235,3,116,,,,,,,,,,0.107,0.,0.107,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.099,0.,0.099,,,,,,
117,1,39,241,7,117,0.062,0.,0.062,0.067,0.,0.067,,,,0.084,0.,0.084,0.167,0.003,0.163,0.116,0.,0.116
118,0,118,239,3,118,0.092,0.,0.092,,,,,,,0.099,0.,0.099,0.196,0.,0.196,0.16,0.,0.16
119,0,119,241,3,119,,,,,,,,,,0.113,0.,0.113,,,,,,
119,2,17,253,15,119,0.045,0.,0.045,0.046,0.,0.046,,,,0.071,0.,0.071,0.144,0.,0.143,0.076,0.,0.076
120,0,120,243,3,120,,,,,,,,,,0.112,0.,0.112,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.089,0.,0.089,0.177,0.,0.177,,,
120,3,8,271,31,120,0.028,0.,0.028,0.031,0.,0.031,0.271,0.,0.271,0.063,0.,0.063,0.114,0.003,0.11,0.046,0.,0.046
121,0,121,245,3,121,0.099,0.,0.099,0.121,0.,0.121,,,,0.103,0.,0.103,0.209,0.,0.209,0.163,0.,0.162
122,0,122,247,3,122,,,,,,,,,,0.103,0.003,0.099,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.115,0.,0.115,,,,,,
123,1,41,253,7,123,0.072,0.,0.072,0.073,0.,0.073,,,,0.091,0.002,0.088,0.19,0.,0.19,0.126,0.,0.126
124,0,124,251,3,124,0.112,0.,0.112,,,,,,,0.122,0.,0.122,0.224,0.003,0.22,0.175,0.,0.175
124,4,4,311,63,124,0.021,0.,0.021,0.021,0.,0.021,0.27,0.003,0.266,0.059,0.,0.059,0.106,0.,0.106,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.105,0.,0.105,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.103,0.,0.103,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.113,0.,0.113,0.193,0.,0.193,,,
126,2,18,267,15,126,0.046,0.,0.046,0.051,0.,0.051,,,,0.077,0.,0.077,0.158,0.,0.158,0.085,0.,0.085
126,5,2,379,127,126,0.016,0.,0.016,0.015,0.,0.015,,,,0.058,0.,0.058,0.106,0.003,0.102,0.026,0.,0.026
127,0,127,257,3,127,0.117,0.,0.117,0.118,0.,0.118,,,,0.109,0.,0.109,0.229,0.,0.229,0.179,0.003,0.175
127,6,1,509,255,127,0.015,0.,0.015,0.012,0.,0.012,0.194,0.,0.194,0.067,0.,0.067,0.098,0.,0.098,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.115,0.003,0.111,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.117,0.,0.117,0.228,0.,0.228,,,
129,1,43,265,7,129,0.08,0.,0.08,0.085,0.,0.085,,,,0.102,0.,0.102,0.191,0.,0.191,0.14,0.,0.14
130,0,130,263,3,130,0.121,0.,0.121,,,,,,,0.126,0.003,0.122,,,,0.184,0.,0.184
131,0,131,265,3,131,,,,,,,,,,0.128,0.004,0.124,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.129,0.,0.129,,,,,,
132,1,44,271,7,132,,,,,,,0.321,0.,0.321,0.102,0.,0.102,,,,,,
133,0,133,269,3,133,0.126,0.,0.126,0.13,0.,0.13,,,,0.126,0.,0.126,,,,0.194,0.,0.194
133,2,19,281,15,133,0.05,0.,0.05,0.055,0.,0.055,,,,0.09,0.,0.09,0.17,0.,0.17,0.096,0.,0.096
134,0,134,271,3,134,,,,,,,,,,0.129,0.,0.129,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.124,0.,0.124,,,,,,
135,1,45,277,7,135,0.088,0.,0.088,0.095,0.003,0.091,,,,0.107,0.,0.107,,,,0.157,0.,0.157
135,3,9,301,31,135,0.034,0.,0.034,0.034,0.,0.034,0.354,0.,0.354,0.074,0.,0.074,0.154,0.,0.154,0.084,0.,0.084
136,0,136,275,3,136,0.126,0.,0.126,,,,,,,0.124,0.,0.124,,,,0.199,0.,0.199
137,0,137,277,3,137,,,,,,,,,,0.127,0.,0.127,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.129,0.,0.129,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.118,0.,0.118,,,,0.164,0.,0.164
139,0,139,281,3,139,0.132,0.,0.132,0.14,0.,0.14,,,,0.131,0.,0.131,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.131,0.,0.131,,,,,,
140,2,20,295,15,140,0.057,0.,0.057,0.066,0.,0.066,,,,0.095,0.,0.095,,,,0.105,0.,0.105
141,0,141,285,3,141,,,,,,,,,,0.132,0.,0.132,,,,,,
141,1,47,289,7,141,0.092,0.,0.092,0.104,0.,0.104,,,,0.124,0.,0.124,,,,,,
142,0,142,287,3,142,0.137,0.,0.137,,,,,,,0.136,0.,0.136,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.144,0.,0.144,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.149,0.,0.149,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.125,0.,0.125,,,,,,
