param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
12,0,12,27,3,12,,,,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.008,0.,0.008,0.004,0.,0.004,0.009,0.,0.009,,,
13,0,13,29,3,13,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.009,0.,0.009,0.004,0.,0.004
14,0,14,31,3,14,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.004,0.,0.004,0.011,0.,0.011,0.004,0.,0.004
15,3,1,61,31,15,0.003,0.,0.003,0.002,0.,0.001,0.026,0.,0.026,0.005,0.,0.005,0.024,0.008,0.016,0.003,0.,0.003
16,0,16,35,3,16,0.006,0.,0.006,,,,0.012,0.,0.012,0.004,0.,0.004,0.011,0.,0.011,0.005,0.,0.005
17,0,17,37,3,17,,,,,,,0.115,0.,0.115,0.004,0.,0.004,,,,,,
18,0,18,39,3,18,,,,,,,0.016,0.,0.016,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.015,0.,0.015,0.006,0.,0.006,0.012,0.,0.012,,,
19,0,19,41,3,19,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.015,0.,0.015,0.007,0.,0.007
20,0,20,43,3,20,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
21,0,21,45,3,21,,,,,,,0.017,0.,0.017,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.006,0.,0.006,0.016,0.,0.016,0.009,0.,0.009
21,2,3,57,15,21,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006
22,0,22,47,3,22,0.006,0.,0.006,,,,0.019,0.,0.019,0.107,0.,0.107,0.018,0.,0.018,0.012,0.,0.012
23,0,23,49,3,23,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
24,0,24,51,3,24,,,,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,
24,1,8,55,7,24,,,,,,,0.022,0.,0.022,0.007,0.,0.007,0.018,0.,0.018,,,
25,0,25,53,3,25,0.008,0.,0.008,0.01,0.,0.01,0.024,0.,0.024,0.007,0.,0.007,0.021,0.,0.021,0.011,0.,0.011
26,0,26,55,3,26,,,,,,,0.033,0.,0.033,0.008,0.,0.008,,,,,,
27,0,27,57,3,27,,,,,,,0.056,0.,0.056,0.008,0.,0.008,,,,,,
27,1,9,61,7,27,0.014,0.,0.014,0.007,0.,0.007,0.025,0.,0.025,0.008,0.,0.008,0.023,0.,0.023,0.015,0.,0.015
28,0,28,59,3,28,0.01,0.,0.01,,,,0.029,0.,0.029,0.009,0.,0.009,0.143,0.,0.143,0.013,0.,0.013
28,2,4,71,15,28,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026,0.009,0.,0.009,0.041,0.,0.041,0.009,0.,0.009
29,0,29,61,3,29,,,,,,,0.028,0.,0.028,0.014,0.,0.014,,,,,,
30,0,30,63,3,30,,,,,,,0.037,0.,0.037,0.024,0.,0.024,,,,,,
30,1,10,67,7,30,,,,,,,0.029,0.,0.029,0.009,0.,0.009,0.037,0.,0.037,,,
30,3,2,91,31,30,0.007,0.,0.007,0.004,0.,0.004,0.031,0.,0.031,0.011,0.,0.011,0.017,0.,0.017,0.005,0.,0.005
31,0,31,65,3,31,0.013,0.,0.013,0.018,0.,0.018,0.035,0.,0.035,0.012,0.,0.012,0.028,0.,0.028,0.016,0.,0.016
31,4,1,125,63,31,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.011,0.,0.011,0.024,0.,0.024,0.005,0.,0.005
32,0,32,67,3,32,,,,,,,0.035,0.,0.035,0.011,0.,0.011,,,,,,
33,0,33,69,3,33,,,,,,,0.036,0.,0.036,0.015,0.,0.015,,,,,,
33,1,11,73,7,33,0.009,0.,0.009,0.008,0.,0.008,0.055,0.,0.055,0.01,0.,0.01,0.034,0.,0.034,0.025,0.,0.025
34,0,34,71,3,34,0.123,0.,0.123,,,,0.038,0.,0.038,0.012,0.,0.012,0.035,0.,0.035,0.142,0.,0.142
35,0,35,73,3,35,,,,,,,0.041,0.,0.041,0.012,0.,0.012,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.007,0.,0.007,0.037,0.,0.037,0.018,0.,0.018,0.024,0.,0.024,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.04,0.,0.04,0.057,0.,0.057,,,,,,
36,1,12,79,7,36,,,,,,,0.039,0.,0.039,0.011,0.,0.011,0.029,0.,0.029,,,
37,0,37,77,3,37,0.015,0.,0.015,0.014,0.,0.014,0.064,0.,0.064,0.016,0.,0.016,0.05,0.,0.05,0.028,0.,0.028
38,0,38,79,3,38,,,,,,,0.043,0.,0.043,0.016,0.,0.016,,,,,,
39,0,39,81,3,39,,,,,,,0.161,0.,0.161,0.018,0.,0.018,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.02,0.,0.02,0.041,0.003,0.037,0.029,0.,0.029
40,0,40,83,3,40,0.025,0.,0.025,,,,0.05,0.,0.05,0.017,0.,0.017,0.049,0.,0.049,0.031,0.,0.031
41,0,41,85,3,41,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.058,0.,0.058,0.017,0.,0.017,,,,,,
42,1,14,91,7,42,,,,,,,0.05,0.,0.05,0.015,0.,0.015,0.048,0.,0.048,,,
42,2,6,99,15,42,0.01,0.,0.01,0.009,0.,0.009,0.052,0.,0.052,0.014,0.,0.014,0.031,0.,0.031,0.015,0.,0.015
43,0,43,89,3,43,0.02,0.,0.02,0.129,0.,0.129,0.087,0.,0.087,0.018,0.,0.018,0.077,0.,0.077,0.031,0.,0.031
44,0,44,91,3,44,,,,,,,0.054,0.,0.054,0.017,0.,0.017,,,,,,
45,0,45,93,3,45,,,,,,,0.058,0.,0.058,0.021,0.,0.021,,,,,,
45,1,15,97,7,45,0.014,0.,0.014,0.015,0.,0.015,0.057,0.,0.057,0.017,0.,0.017,0.048,0.,0.048,0.024,0.,0.024
45,3,3,121,31,45,0.014,0.,0.014,0.01,0.,0.01,0.066,0.,0.066,0.023,0.,0.023,0.029,0.,0.029,0.011,0.,0.011
46,0,46,95,3,46,0.027,0.,0.027,,,,0.058,0.,0.058,0.024,0.,0.024,0.048,0.,0.048,0.031,0.,0.031
47,0,47,97,3,47,,,,,,,0.067,0.,0.067,0.022,0.,0.022,,,,,,
48,0,48,99,3,48,,,,,,,0.069,0.,0.069,0.029,0.,0.029,,,,,,
48,1,16,103,7,48,,,,,,,0.064,0.,0.064,0.018,0.,0.018,0.046,0.,0.046,,,
49,0,49,101,3,49,0.024,0.,0.024,0.023,0.,0.023,0.074,0.,0.074,0.024,0.,0.024,0.058,0.,0.057,0.034,0.,0.034
49,2,7,113,15,49,0.017,0.,0.017,0.012,0.003,0.008,0.075,0.,0.075,0.017,0.,0.017,0.042,0.,0.042,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.086,0.,0.086,0.025,0.,0.025,,,,,,
51,0,51,105,3,51,,,,,,,0.085,0.,0.085,0.039,0.,0.039,,,,,,
51,1,17,109,7,51,0.02,0.,0.02,0.018,0.,0.018,0.071,0.,0.071,0.021,0.,0.021,0.057,0.,0.057,0.031,0.,0.031
52,0,52,107,3,52,0.062,0.,0.062,,,,0.076,0.002,0.074,0.022,0.,0.022,0.072,0.,0.072,0.072,0.,0.072
53,0,53,109,3,53,,,,,,,0.087,0.,0.087,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.074,0.,0.074,0.027,0.003,0.024,,,,,,
54,1,18,115,7,54,,,,,,,0.087,0.,0.087,0.023,0.,0.023,0.063,0.,0.063,,,
55,0,55,113,3,55,0.037,0.,0.037,0.038,0.,0.038,0.076,0.,0.076,0.026,0.,0.026,0.076,0.,0.076,0.049,0.,0.049
56,0,56,115,3,56,,,,,,,0.08,0.,0.08,0.05,0.,0.05,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.014,0.,0.014,0.086,0.,0.086,0.021,0.,0.021,0.056,0.,0.056,0.022,0.,0.022
57,0,57,117,3,57,,,,,,,0.102,0.,0.102,0.03,0.,0.03,,,,,,
57,1,19,121,7,57,0.021,0.,0.021,0.02,0.,0.02,0.094,0.,0.094,0.029,0.,0.029,0.081,0.,0.081,0.046,0.,0.046
58,0,58,119,3,58,0.034,0.,0.034,,,,0.099,0.,0.099,0.028,0.006,0.022,0.084,0.,0.084,0.049,0.,0.049
59,0,59,121,3,59,,,,,,,0.101,0.,0.101,0.13,0.,0.13,,,,,,
60,0,60,123,3,60,,,,,,,0.097,0.,0.097,0.032,0.,0.032,,,,,,
60,1,20,127,7,60,,,,,,,0.106,0.,0.106,0.03,0.,0.03,0.077,0.,0.077,,,
60,3,4,151,31,60,0.014,0.,0.014,0.012,0.,0.012,0.22,0.,0.22,0.023,0.,0.023,0.149,0.,0.148,0.023,0.,0.023
61,0,61,125,3,61,0.042,0.,0.042,0.038,0.,0.038,0.099,0.,0.099,0.034,0.,0.034,0.093,0.,0.093,0.065,0.,0.065
62,0,62,127,3,62,,,,,,,0.104,0.,0.104,0.031,0.,0.031,,,,,,
62,4,2,187,63,62,0.01,0.,0.01,0.011,0.,0.011,0.069,0.,0.069,0.023,0.,0.023,0.048,0.002,0.046,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.107,0.,0.107,0.064,0.,0.064,,,,,,
63,1,21,133,7,63,0.024,0.,0.024,0.025,0.,0.025,0.115,0.,0.115,0.03,0.,0.03,0.068,0.,0.068,0.05,0.,0.05
63,2,9,141,15,63,0.018,0.,0.018,0.023,0.,0.023,0.105,0.,0.105,0.029,0.,0.029,0.064,0.,0.064,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.008,0.,0.008,0.084,0.,0.084,0.029,0.,0.029,0.048,0.,0.048,0.01,0.,0.01
64,0,64,131,3,64,0.05,0.,0.05,,,,0.105,0.,0.105,0.036,0.,0.036,0.109,0.,0.109,0.057,0.,0.057
65,0,65,133,3,65,,,,,,,0.118,0.,0.118,0.039,0.,0.039,,,,,,
66,0,66,135,3,66,,,,,,,0.12,0.,0.12,0.038,0.,0.038,,,,,,
66,1,22,139,7,66,,,,,,,0.111,0.,0.111,0.033,0.,0.033,0.073,0.,0.073,,,
67,0,67,137,3,67,0.04,0.,0.04,0.073,0.,0.073,0.114,0.,0.114,0.039,0.,0.039,0.195,0.,0.195,0.058,0.,0.058
68,0,68,139,3,68,,,,,,,,,,0.038,0.,0.038,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.047,0.,0.047,,,,,,
69,1,23,145,7,69,0.03,0.,0.03,0.029,0.,0.029,0.121,0.,0.121,0.048,0.,0.048,0.078,0.,0.078,0.052,0.,0.052
70,0,70,143,3,70,0.06,0.,0.06,,,,,,,0.042,0.,0.042,0.097,0.,0.097,0.079,0.,0.079
70,2,10,155,15,70,0.021,0.,0.021,0.019,0.,0.019,0.112,0.,0.112,0.03,0.,0.03,0.072,0.,0.072,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.073,0.,0.073,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.054,0.,0.054,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.038,0.,0.038,0.08,0.,0.08,,,
73,0,73,149,3,73,0.047,0.,0.047,0.05,0.,0.05,,,,0.043,0.,0.043,0.136,0.,0.136,0.067,0.,0.067
74,0,74,151,3,74,,,,,,,0.159,0.,0.159,0.049,0.,0.049,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.046,0.,0.046,,,,,,
75,1,25,157,7,75,0.032,0.,0.032,0.034,0.,0.034,,,,0.039,0.,0.039,0.089,0.,0.089,0.064,0.,0.064
75,3,5,181,31,75,0.018,0.,0.018,0.014,0.,0.014,0.112,0.,0.112,0.03,0.,0.03,0.068,0.,0.068,0.022,0.,0.022
76,0,76,155,3,76,0.05,0.,0.05,,,,,,,0.047,0.,0.047,0.111,0.,0.111,0.094,0.,0.094
77,0,77,157,3,77,,,,,,,,,,0.049,0.,0.049,,,,,,
77,2,11,169,15,77,0.024,0.,0.024,0.023,0.,0.023,,,,0.037,0.,0.037,0.081,0.,0.081,0.038,0.,0.038
78,0,78,159,3,78,,,,,,,,,,0.05,0.,0.05,,,,,,
78,1,26,163,7,78,,,,,,,0.159,0.,0.159,0.045,0.,0.045,0.095,0.003,0.091,,,
79,0,79,161,3,79,0.091,0.,0.091,0.06,0.,0.06,,,,0.049,0.,0.049,0.122,0.,0.122,0.193,0.,0.193
80,0,80,163,3,80,,,,,,,,,,0.052,0.,0.052,,,,,,
81,0,81,165,3,81,,,,,,,0.166,0.,0.166,0.053,0.,0.053,,,,,,
81,1,27,169,7,81,0.036,0.,0.036,0.051,0.,0.051,,,,0.043,0.,0.043,0.105,0.,0.105,0.073,0.,0.073
82,0,82,167,3,82,0.163,0.,0.163,,,,,,,0.064,0.,0.064,0.142,0.,0.142,0.085,0.,0.085
83,0,83,169,3,83,,,,,,,,,,0.053,0.,0.053,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.058,0.,0.058,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.057,0.,0.057,0.1,0.,0.1,,,
84,2,12,183,15,84,0.042,0.,0.042,0.025,0.,0.025,0.168,0.,0.168,0.04,0.,0.04,0.084,0.,0.084,0.045,0.,0.045
85,0,85,173,3,85,0.06,0.,0.06,0.06,0.,0.06,,,,0.058,0.,0.057,0.143,0.,0.142,0.119,0.,0.119
86,0,86,175,3,86,,,,,,,,,,0.06,0.,0.06,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.061,0.,0.061,,,,,,
87,1,29,181,7,87,0.051,0.,0.051,0.045,0.,0.045,0.207,0.,0.207,0.068,0.,0.068,0.11,0.,0.11,0.086,0.,0.085
88,0,88,179,3,88,0.104,0.,0.104,,,,0.196,0.003,0.191,0.065,0.,0.065,0.145,0.,0.145,0.11,0.,0.11
89,0,89,181,3,89,,,,,,,,,,0.067,0.,0.067,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.066,0.,0.066,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.064,0.,0.064,0.114,0.,0.114,,,
90,3,6,211,31,90,0.019,0.,0.019,0.02,0.,0.02,0.222,0.,0.222,0.042,0.,0.042,0.101,0.,0.101,0.137,0.,0.137
91,0,91,185,3,91,0.079,0.,0.079,0.087,0.,0.087,,,,0.062,0.,0.062,0.147,0.,0.147,0.102,0.,0.102
91,2,13,197,15,91,0.032,0.,0.031,0.031,0.,0.031,,,,0.048,0.,0.048,0.109,0.,0.109,0.057,0.,0.057
92,0,92,187,3,92,,,,,,,,,,0.069,0.,0.069,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.066,0.,0.066,,,,,,
93,1,31,193,7,93,0.055,0.,0.055,0.048,0.,0.048,,,,0.058,0.,0.058,0.119,0.,0.119,0.083,0.,0.083
93,4,3,249,63,93,0.017,0.,0.017,0.018,0.,0.018,0.166,0.004,0.162,0.043,0.,0.043,0.098,0.,0.098,0.027,0.,0.027
94,0,94,191,3,94,0.08,0.,0.08,,,,,,,0.068,0.,0.068,0.169,0.,0.169,0.126,0.,0.126
95,0,95,193,3,95,,,,,,,0.184,0.,0.184,0.071,0.,0.071,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.081,0.,0.081,,,,,,
96,1,32,199,7,96,,,,,,,0.192,0.,0.192,0.059,0.,0.059,0.136,0.,0.136,,,
97,0,97,197,3,97,0.111,0.,0.111,0.075,0.,0.075,,,,0.072,0.,0.072,0.159,0.,0.158,0.121,0.,0.121
98,0,98,199,3,98,,,,,,,,,,0.074,0.,0.074,,,,,,
98,2,14,211,15,98,0.035,0.,0.035,0.033,0.,0.033,0.185,0.,0.185,0.054,0.,0.054,0.115,0.,0.115,0.058,0.,0.058
99,0,99,201,3,99,,,,,,,,,,0.084,0.003,0.08,,,,,,
99,1,33,205,7,99,0.055,0.,0.055,0.054,0.,0.054,,,,0.066,0.,0.066,0.131,0.,0.131,0.111,0.,0.111
100,0,100,203,3,100,0.081,0.,0.081,,,,,,,0.081,0.,0.081,0.177,0.,0.177,0.127,0.,0.127
101,0,101,205,3,101,,,,,,,,,,0.076,0.,0.076,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.093,0.,0.093,,,,,,
102,1,34,211,7,102,,,,,,,0.223,0.003,0.219,0.067,0.,0.067,0.145,0.004,0.141,,,
103,0,103,209,3,103,0.08,0.,0.08,0.228,0.,0.228,,,,0.085,0.,0.085,0.2,0.,0.2,0.17,0.,0.17
104,0,104,211,3,104,,,,,,,,,,0.09,0.003,0.086,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.103,0.,0.103,,,,,,
105,1,35,217,7,105,0.066,0.003,0.062,0.06,0.,0.06,,,,0.076,0.,0.076,0.151,0.,0.151,0.098,0.,0.098
105,2,15,225,15,105,0.038,0.,0.038,0.038,0.003,0.034,,,,0.062,0.,0.062,0.123,0.,0.123,0.067,0.,0.067
105,3,7,241,31,105,0.025,0.,0.025,0.024,0.,0.024,0.233,0.,0.233,0.051,0.,0.051,0.105,0.,0.105,0.039,0.,0.039
106,0,106,215,3,106,0.084,0.,0.084,,,,,,,0.086,0.,0.086,0.2,0.,0.2,0.156,0.,0.155
107,0,107,217,3,107,,,,,,,,,,0.092,0.,0.092,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.093,0.,0.093,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.076,0.,0.076,0.173,0.,0.173,,,
109,0,109,221,3,109,0.094,0.,0.094,0.139,0.,0.139,,,,0.109,0.,0.109,0.207,0.,0.207,0.167,0.,0.167
110,0,110,223,3,110,,,,,,,,,,0.108,0.,0.108,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.094,0.,0.094,,,,,,
111,1,37,229,7,111,0.072,0.,0.072,0.078,0.,0.078,,,,0.101,0.,0.101,0.176,0.,0.176,0.126,0.,0.126
112,0,112,227,3,112,0.098,0.,0.098,,,,,,,0.105,0.,0.105,0.226,0.,0.226,0.149,0.,0.149
112,2,16,239,15,112,0.043,0.,0.043,0.049,0.,0.049,,,,0.066,0.,0.066,0.149,0.,0.149,0.076,0.,0.076
113,0,113,229,3,113,,,,,,,,,,0.117,0.,0.117,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.098,0.,0.098,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.085,0.,0.085,0.19,0.003,0.186,,,
115,0,115,233,3,115,0.1,0.,0.1,0.112,0.,0.112,,,,0.112,0.003,0.108,0.21,0.,0.21,0.16,0.,0.16
116,0,116,235,3,116,,,,,,,,,,0.126,0.,0.126,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.119,0.001,0.117,,,,,,
117,1,39,241,7,117,0.074,0.,0.074,0.087,0.,0.087,,,,0.101,0.,0.1,0.188,0.,0.188,0.124,0.,0.124
118,0,118,239,3,118,0.103,0.,0.103,,,,,,,0.104,0.004,0.1,0.219,0.,0.219,0.169,0.,0.169
119,0,119,241,3,119,,,,,,,,,,0.116,0.003,0.112,,,,,,
119,2,17,253,15,119,0.048,0.,0.048,0.048,0.,0.048,,,,0.075,0.,0.075,0.18,0.,0.18,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.12,0.,0.12,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.095,0.,0.095,0.199,0.002,0.196,,,
120,3,8,271,31,120,0.033,0.,0.033,0.034,0.,0.034,0.289,0.,0.289,0.082,0.,0.082,0.142,0.,0.142,0.051,0.,0.051
121,0,121,245,3,121,0.107,0.,0.107,0.152,0.,0.152,,,,0.13,0.,0.13,0.215,0.,0.215,0.184,0.,0.184
122,0,122,247,3,122,,,,,,,,,,0.117,0.,0.117,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.138,0.,0.138,,,,,,
123,1,41,253,7,123,0.089,0.,0.089,0.075,0.,0.075,,,,0.093,0.,0.093,0.209,0.004,0.205,0.139,0.,0.139
124,0,124,251,3,124,0.117,0.,0.117,,,,,,,0.126,0.003,0.122,0.249,0.,0.249,0.184,0.,0.184
124,4,4,311,63,124,0.025,0.,0.025,0.025,0.,0.025,0.31,0.003,0.306,0.072,0.,0.072,0.126,0.,0.126,0.036,0.,0.036
125,0,125,253,3,125,,,,,,,,,,0.119,0.,0.119,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.133,0.,0.133,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.111,0.,0.111,0.222,0.,0.222,,,
126,2,18,267,15,126,0.052,0.,0.052,0.054,0.,0.054,,,,0.087,0.,0.087,0.188,0.,0.188,0.095,0.,0.095
126,5,2,379,127,126,0.024,0.,0.024,0.023,0.,0.023,,,,0.062,0.,0.062,0.114,0.,0.114,0.028,0.003,0.024
127,0,127,257,3,127,0.129,0.002,0.127,0.121,0.,0.121,,,,0.118,0.,0.118,0.299,0.,0.299,0.199,0.,0.199
127,6,1,509,255,127,0.017,0.,0.017,0.012,0.,0.012,0.234,0.,0.234,0.091,0.,0.091,0.117,0.,0.117,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.126,0.,0.126,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.126,0.,0.126,0.272,0.,0.272,,,
129,1,43,265,7,129,0.103,0.,0.103,0.13,0.,0.13,,,,0.109,0.,0.109,0.248,0.003,0.244,0.153,0.,0.153
130,0,130,263,3,130,0.151,0.,0.151,,,,,,,0.138,0.003,0.134,,,,0.232,0.,0.232
131,0,131,265,3,131,,,,,,,,,,0.133,0.,0.133,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.14,0.,0.14,,,,,,
132,1,44,271,7,132,,,,,,,0.415,0.,0.415,0.128,0.,0.128,,,,,,
133,0,133,269,3,133,0.164,0.,0.164,0.133,0.,0.133,,,,0.132,0.,0.132,,,,0.213,0.,0.213
133,2,19,281,15,133,0.062,0.,0.062,0.057,0.,0.057,,,,0.106,0.,0.105,0.177,0.,0.177,0.115,0.002,0.113
134,0,134,271,3,134,,,,,,,,,,0.13,0.,0.13,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.143,0.,0.143,,,,,,
135,1,45,277,7,135,0.104,0.,0.104,0.107,0.,0.107,,,,0.121,0.,0.121,,,,0.169,0.,0.169
135,3,9,301,31,135,0.04,0.,0.04,0.039,0.,0.039,0.401,0.,0.401,0.078,0.,0.078,0.186,0.,0.186,0.101,0.,0.101
136,0,136,275,3,136,0.144,0.,0.144,,,,,,,0.131,0.,0.131,,,,0.242,0.,0.242
137,0,137,277,3,137,,,,,,,,,,0.142,0.,0.141,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.148,0.,0.148,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.133,0.,0.133,,,,0.209,0.003,0.205
139,0,139,281,3,139,0.162,0.,0.162,0.157,0.,0.157,,,,0.193,0.,0.193,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.147,0.,0.147,,,,,,
140,2,20,295,15,140,0.072,0.,0.072,0.075,0.,0.075,,,,0.112,0.,0.112,,,,0.137,0.,0.137
141,0,141,285,3,141,,,,,,,,,,0.154,0.,0.154,,,,,,
141,1,47,289,7,141,0.115,0.,0.115,0.145,0.003,0.141,,,,0.133,0.,0.133,,,,,,
142,0,142,287,3,142,0.161,0.,0.161,,,,,,,0.146,0.,0.146,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.17,0.,0.17,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.174,0.,0.174,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.138,0.,0.138,,,,,,
