param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
85,0,85,173,3,85,0.053,0.,0.052,0.055,0.,0.055,,,,0.055,0.,0.055,0.109,0.,0.109,0.107,0.,0.107
86,0,86,175,3,86,,,,,,,,,,0.06,0.,0.06,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.035,0.,0.035,0.041,0.,0.041,0.166,0.,0.166,0.047,0.,0.047,0.105,0.,0.104,0.067,0.,0.067
88,0,88,179,3,88,0.082,0.,0.082,,,,0.157,0.,0.157,0.059,0.,0.059,0.122,0.,0.122,0.086,0.,0.086
89,0,89,181,3,89,,,,,,,,,,0.063,0.,0.063,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.064,0.,0.064,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.053,0.,0.053,0.105,0.,0.105,,,
90,3,6,211,31,90,0.015,0.,0.015,0.019,0.,0.019,0.175,0.007,0.167,0.039,0.,0.039,0.097,0.,0.097,0.13,0.,0.13
91,0,91,185,3,91,0.057,0.,0.057,0.076,0.,0.075,,,,0.058,0.,0.058,0.123,0.,0.123,0.094,0.,0.094
91,2,13,197,15,91,0.029,0.,0.029,0.026,0.,0.026,,,,0.036,0.,0.036,0.083,0.,0.083,0.059,0.,0.059
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.07,0.,0.07,,,,,,
93,1,31,193,7,93,0.043,0.,0.043,0.046,0.,0.046,,,,0.053,0.,0.053,0.114,0.,0.114,0.077,0.,0.077
93,4,3,249,63,93,0.013,0.,0.013,0.012,0.,0.012,0.13,0.,0.13,0.046,0.,0.046,0.065,0.,0.065,0.021,0.,0.021
94,0,94,191,3,94,0.061,0.,0.061,,,,,,,0.07,0.,0.07,0.128,0.,0.127,0.12,0.,0.12
95,0,95,193,3,95,,,,,,,0.17,0.,0.17,0.072,0.,0.072,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.072,0.,0.072,,,,,,
96,1,32,199,7,96,,,,,,,0.195,0.,0.195,0.063,0.,0.063,0.122,0.003,0.118,,,
97,0,97,197,3,97,0.076,0.,0.075,0.072,0.,0.072,,,,0.071,0.,0.071,0.133,0.,0.133,0.105,0.,0.105
98,0,98,199,3,98,,,,,,,,,,0.068,0.,0.068,,,,,,
98,2,14,211,15,98,0.031,0.,0.031,0.033,0.,0.033,0.161,0.,0.161,0.048,0.,0.048,0.105,0.,0.105,0.057,0.,0.057
99,0,99,201,3,99,,,,,,,,,,0.074,0.,0.074,,,,,,
99,1,33,205,7,99,0.051,0.007,0.043,0.047,0.,0.047,,,,0.063,0.,0.063,0.118,0.,0.118,0.081,0.,0.081
100,0,100,203,3,100,0.073,0.,0.073,,,,,,,0.076,0.,0.076,0.136,0.,0.136,0.114,0.,0.114
101,0,101,205,3,101,,,,,,,,,,0.076,0.003,0.072,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.086,0.,0.086,,,,,,
102,1,34,211,7,102,,,,,,,0.2,0.003,0.195,0.068,0.,0.068,0.137,0.,0.137,,,
103,0,103,209,3,103,0.071,0.,0.071,0.191,0.,0.191,,,,0.076,0.,0.076,0.155,0.,0.155,0.127,0.,0.127
104,0,104,211,3,104,,,,,,,,,,0.087,0.,0.087,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.084,0.,0.084,,,,,,
105,1,35,217,7,105,0.059,0.,0.059,0.055,0.,0.055,,,,0.073,0.,0.073,0.147,0.,0.147,0.09,0.,0.09
105,2,15,225,15,105,0.036,0.,0.036,0.036,0.,0.036,,,,0.052,0.,0.052,0.115,0.,0.115,0.064,0.,0.064
105,3,7,241,31,105,0.023,0.,0.023,0.023,0.,0.023,0.201,0.,0.201,0.047,0.,0.047,0.087,0.,0.087,0.035,0.,0.035
106,0,106,215,3,106,0.076,0.,0.076,,,,,,,0.083,0.,0.083,0.166,0.,0.166,0.129,0.,0.129
107,0,107,217,3,107,,,,,,,,,,0.089,0.,0.089,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.089,0.003,0.085,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.071,0.,0.071,0.147,0.,0.147,,,
109,0,109,221,3,109,0.081,0.,0.081,0.11,0.,0.11,,,,0.096,0.,0.096,0.162,0.,0.162,0.137,0.,0.137
110,0,110,223,3,110,,,,,,,,,,0.101,0.,0.101,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.091,0.,0.091,,,,,,
111,1,37,229,7,111,0.062,0.,0.062,0.067,0.,0.067,,,,0.089,0.,0.089,0.151,0.,0.151,0.101,0.,0.101
112,0,112,227,3,112,0.091,0.,0.091,,,,,,,0.111,0.,0.111,0.179,0.,0.179,0.146,0.,0.146
112,2,16,239,15,112,0.038,0.,0.038,0.042,0.,0.042,,,,0.057,0.,0.057,0.13,0.003,0.126,0.074,0.,0.074
113,0,113,229,3,113,,,,,,,,,,0.098,0.,0.098,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.092,0.,0.092,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.076,0.,0.076,0.159,0.,0.159,,,
115,0,115,233,3,115,0.098,0.,0.098,0.088,0.,0.088,,,,0.104,0.003,0.1,0.172,0.,0.172,0.142,0.,0.142
116,0,116,235,3,116,,,,,,,,,,0.107,0.,0.107,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.097,0.,0.097,,,,,,
117,1,39,241,7,117,0.062,0.,0.062,0.064,0.,0.064,,,,0.086,0.,0.086,0.165,0.003,0.161,0.119,0.,0.119
118,0,118,239,3,118,0.094,0.,0.093,,,,,,,0.096,0.003,0.092,0.195,0.,0.195,0.152,0.,0.152
119,0,119,241,3,119,,,,,,,,,,0.119,0.004,0.115,,,,,,
119,2,17,253,15,119,0.041,0.,0.041,0.047,0.,0.047,,,,0.063,0.,0.063,0.148,0.,0.148,0.073,0.,0.073
120,0,120,243,3,120,,,,,,,,,,0.111,0.,0.111,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.088,0.,0.088,0.162,0.,0.162,,,
120,3,8,271,31,120,0.027,0.,0.027,0.03,0.,0.03,0.253,0.,0.253,0.062,0.,0.062,0.118,0.,0.118,0.044,0.,0.044
121,0,121,245,3,121,0.109,0.,0.109,0.111,0.,0.111,,,,0.102,0.,0.102,0.205,0.,0.204,0.141,0.,0.141
122,0,122,247,3,122,,,,,,,,,,0.101,0.,0.101,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.117,0.,0.117,,,,,,
123,1,41,253,7,123,0.07,0.,0.07,0.069,0.,0.069,,,,0.086,0.,0.086,0.189,0.,0.189,0.135,0.,0.135
124,0,124,251,3,124,0.111,0.,0.111,,,,,,,0.12,0.003,0.116,0.221,0.,0.221,0.16,0.003,0.156
124,4,4,311,63,124,0.019,0.,0.019,0.018,0.,0.018,0.235,0.,0.235,0.055,0.002,0.053,0.101,0.,0.101,0.03,0.,0.03
125,0,125,253,3,125,,,,,,,,,,0.105,0.,0.105,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.102,0.,0.102,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.095,0.,0.095,0.184,0.,0.184,,,
126,2,18,267,15,126,0.044,0.,0.044,0.048,0.,0.048,,,,0.075,0.,0.075,0.16,0.,0.16,0.078,0.,0.078
126,5,2,379,127,126,0.016,0.,0.016,0.016,0.,0.016,,,,0.067,0.,0.067,0.108,0.,0.108,0.023,0.,0.023
127,0,127,257,3,127,0.117,0.,0.117,0.111,0.002,0.109,,,,0.111,0.,0.111,0.222,0.,0.222,0.183,0.,0.183
127,6,1,509,255,127,0.015,0.,0.015,0.011,0.,0.011,0.183,0.,0.183,0.068,0.,0.068,0.101,0.,0.101,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.113,0.,0.113,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.118,0.,0.118,0.23,0.,0.23,,,
129,1,43,265,7,129,0.077,0.,0.077,0.081,0.,0.081,,,,0.094,0.,0.094,0.181,0.,0.181,0.145,0.,0.145
130,0,130,263,3,130,0.119,0.003,0.115,,,,,,,0.124,0.003,0.12,,,,0.177,0.,0.177
131,0,131,265,3,131,,,,,,,,,,0.127,0.,0.127,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.129,0.,0.128,,,,,,
132,1,44,271,7,132,,,,,,,0.297,0.003,0.293,0.097,0.,0.097,,,,,,
133,0,133,269,3,133,0.119,0.004,0.115,0.114,0.,0.114,,,,0.123,0.,0.123,,,,0.192,0.,0.191
133,2,19,281,15,133,0.045,0.,0.045,0.052,0.,0.052,,,,0.084,0.,0.084,0.155,0.,0.155,0.089,0.,0.089
134,0,134,271,3,134,,,,,,,,,,0.122,0.,0.122,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.124,0.,0.124,,,,,,
135,1,45,277,7,135,0.082,0.,0.082,0.091,0.,0.091,,,,0.108,0.,0.108,,,,0.154,0.,0.154
135,3,9,301,31,135,0.034,0.,0.034,0.033,0.,0.033,0.332,0.004,0.328,0.079,0.,0.077,0.151,0.,0.151,0.08,0.,0.08
136,0,136,275,3,136,0.118,0.,0.118,,,,,,,0.126,0.,0.126,,,,0.193,0.002,0.19
137,0,137,277,3,137,,,,,,,,,,0.129,0.,0.128,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.13,0.,0.13,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.114,0.,0.114,,,,0.169,0.,0.169
139,0,139,281,3,139,0.133,0.,0.133,0.12,0.,0.12,,,,0.142,0.,0.142,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.137,0.,0.137,,,,,,
140,2,20,295,15,140,0.057,0.003,0.053,0.054,0.,0.054,,,,0.092,0.,0.092,,,,0.101,0.,0.101
141,0,141,285,3,141,,,,,,,,,,0.149,0.,0.149,,,,,,
141,1,47,289,7,141,0.085,0.,0.085,0.099,0.003,0.095,,,,0.115,0.,0.115,,,,,,
142,0,142,287,3,142,0.134,0.003,0.13,,,,,,,0.138,0.,0.138,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.133,0.002,0.13,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.15,0.,0.15,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.122,0.,0.122,,,,,,
