param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
73,0,73,149,3,73,0.041,0.,0.041,0.045,0.,0.045,,,,0.045,0.,0.045,0.098,0.,0.098,0.066,0.,0.066
74,0,74,151,3,74,,,,,,,0.138,0.,0.138,0.046,0.,0.046,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.044,0.,0.044,,,,,,
75,1,25,157,7,75,0.031,0.,0.031,0.034,0.,0.034,,,,0.038,0.,0.038,0.083,0.,0.083,0.055,0.,0.055
75,3,5,181,31,75,0.014,0.,0.014,0.018,0.,0.018,0.12,0.,0.12,0.036,0.,0.036,0.058,0.,0.058,0.021,0.,0.021
76,0,76,155,3,76,0.046,0.,0.046,,,,,,,0.052,0.,0.052,0.102,0.,0.102,0.074,0.,0.073
77,0,77,157,3,77,,,,,,,,,,0.05,0.,0.05,,,,,,
77,2,11,169,15,77,0.023,0.,0.023,0.023,0.,0.023,,,,0.038,0.,0.038,0.071,0.,0.071,0.049,0.,0.049
78,0,78,159,3,78,,,,,,,,,,0.054,0.,0.054,,,,,,
78,1,26,163,7,78,,,,,,,0.132,0.003,0.129,0.044,0.,0.044,0.087,0.,0.087,,,
79,0,79,161,3,79,0.047,0.,0.047,0.05,0.,0.05,,,,0.051,0.,0.051,0.11,0.,0.11,0.075,0.,0.075
80,0,80,163,3,80,,,,,,,,,,0.053,0.003,0.049,,,,,,
81,0,81,165,3,81,,,,,,,0.16,0.003,0.156,0.053,0.,0.053,,,,,,
81,1,27,169,7,81,0.036,0.,0.036,0.036,0.,0.036,,,,0.045,0.,0.045,0.093,0.,0.093,0.06,0.,0.06
82,0,82,167,3,82,0.052,0.,0.052,,,,,,,0.055,0.003,0.051,0.115,0.,0.115,0.079,0.,0.079
83,0,83,169,3,83,,,,,,,,,,0.056,0.,0.056,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.053,0.,0.053,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.048,0.,0.048,0.101,0.,0.101,,,
84,2,12,183,15,84,0.025,0.,0.025,0.025,0.,0.025,0.142,0.,0.142,0.04,0.,0.04,0.084,0.,0.084,0.046,0.,0.046
85,0,85,173,3,85,0.054,0.,0.054,0.058,0.,0.058,,,,0.056,0.,0.056,0.124,0.,0.124,0.092,0.,0.092
86,0,86,175,3,86,,,,,,,,,,0.061,0.,0.061,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.057,0.,0.057,,,,,,
87,1,29,181,7,87,0.04,0.,0.04,0.041,0.,0.041,0.178,0.,0.178,0.048,0.,0.048,0.112,0.,0.112,0.069,0.,0.069
88,0,88,179,3,88,0.058,0.,0.058,,,,0.175,0.,0.175,0.061,0.,0.061,0.136,0.,0.136,0.094,0.003,0.091
89,0,89,181,3,89,,,,,,,,,,0.062,0.003,0.058,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.068,0.,0.068,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.054,0.,0.054,0.114,0.,0.114,,,
90,3,6,211,31,90,0.018,0.,0.018,0.018,0.,0.018,0.148,0.,0.148,0.041,0.,0.041,0.077,0.003,0.074,0.032,0.,0.032
91,0,91,185,3,91,0.061,0.,0.061,0.067,0.,0.067,,,,0.065,0.,0.065,0.141,0.,0.141,0.099,0.,0.099
91,2,13,197,15,91,0.029,0.,0.029,0.028,0.,0.028,,,,0.048,0.,0.048,0.097,0.,0.097,0.052,0.,0.052
92,0,92,187,3,92,,,,,,,,,,0.07,0.,0.07,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.068,0.,0.068,,,,,,
93,1,31,193,7,93,0.045,0.,0.045,0.048,0.,0.048,,,,0.055,0.,0.055,0.126,0.003,0.122,0.078,0.,0.078
93,4,3,249,63,93,0.014,0.,0.014,0.013,0.,0.013,0.172,0.,0.172,0.038,0.,0.038,0.079,0.,0.079,0.024,0.,0.024
94,0,94,191,3,94,0.066,0.,0.066,,,,,,,0.073,0.,0.073,0.163,0.,0.163,0.112,0.,0.112
95,0,95,193,3,95,,,,,,,0.222,0.,0.222,0.072,0.,0.072,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.077,0.,0.077,,,,,,
96,1,32,199,7,96,,,,,,,0.215,0.,0.215,0.061,0.,0.061,0.122,0.,0.122,,,
97,0,97,197,3,97,0.069,0.,0.069,0.073,0.,0.073,,,,0.073,0.,0.073,0.153,0.,0.153,0.124,0.,0.124
98,0,98,199,3,98,,,,,,,,,,0.077,0.,0.077,,,,,,
98,2,14,211,15,98,0.03,0.,0.03,0.033,0.,0.033,0.189,0.,0.189,0.052,0.,0.052,0.104,0.,0.104,0.058,0.,0.058
99,0,99,201,3,99,,,,,,,,,,0.075,0.003,0.071,,,,,,
99,1,33,205,7,99,0.051,0.,0.051,0.058,0.,0.058,,,,0.068,0.,0.068,0.122,0.,0.122,0.086,0.,0.086
100,0,100,203,3,100,0.071,0.,0.071,,,,,,,0.082,0.,0.082,0.161,0.,0.161,0.132,0.,0.132
101,0,101,205,3,101,,,,,,,,,,0.082,0.,0.082,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.077,0.,0.077,,,,,,
102,1,34,211,7,102,,,,,,,0.225,0.003,0.221,0.065,0.,0.065,0.128,0.,0.128,,,
103,0,103,209,3,103,0.075,0.,0.075,0.08,0.,0.08,,,,0.085,0.,0.085,0.168,0.,0.168,0.132,0.,0.132
104,0,104,211,3,104,,,,,,,,,,0.084,0.,0.084,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.088,0.,0.088,,,,,,
105,1,35,217,7,105,0.056,0.,0.056,0.055,0.,0.055,,,,0.072,0.,0.072,0.136,0.,0.136,0.098,0.,0.098
105,2,15,225,15,105,0.036,0.,0.036,0.038,0.,0.038,,,,0.057,0.,0.057,0.117,0.,0.117,0.066,0.,0.066
105,3,7,241,31,105,0.023,0.,0.023,0.028,0.,0.028,0.206,0.007,0.198,0.05,0.002,0.047,0.1,0.,0.1,0.04,0.,0.04
106,0,106,215,3,106,0.086,0.,0.085,,,,,,,0.091,0.,0.091,0.17,0.,0.17,0.133,0.,0.133
107,0,107,217,3,107,,,,,,,,,,0.088,0.003,0.084,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.099,0.004,0.095,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.078,0.,0.078,0.146,0.,0.146,,,
109,0,109,221,3,109,0.089,0.,0.089,0.087,0.,0.087,,,,0.096,0.,0.096,0.191,0.003,0.187,0.14,0.003,0.137
110,0,110,223,3,110,,,,,,,,,,0.091,0.,0.091,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.115,0.,0.115,,,,,,
111,1,37,229,7,111,0.061,0.,0.061,0.06,0.,0.06,,,,0.076,0.,0.076,0.158,0.,0.158,0.109,0.,0.109
112,0,112,227,3,112,0.097,0.,0.097,,,,,,,0.092,0.,0.092,0.192,0.,0.192,0.15,0.,0.15
112,2,16,239,15,112,0.04,0.,0.04,0.042,0.,0.042,,,,0.065,0.,0.065,0.127,0.,0.127,0.076,0.,0.076
113,0,113,229,3,113,,,,,,,,,,0.092,0.,0.092,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.096,0.,0.096,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.097,0.,0.097,0.167,0.,0.167,,,
115,0,115,233,3,115,0.1,0.,0.1,0.1,0.,0.1,,,,0.106,0.,0.106,0.195,0.,0.195,0.161,0.,0.161
116,0,116,235,3,116,,,,,,,,,,0.101,0.,0.101,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.1,0.,0.1,,,,,,
117,1,39,241,7,117,0.071,0.003,0.067,0.068,0.,0.068,,,,0.092,0.,0.092,0.19,0.,0.19,0.128,0.003,0.124
118,0,118,239,3,118,0.097,0.,0.097,,,,,,,0.1,0.,0.1,0.204,0.,0.204,0.161,0.,0.161
119,0,119,241,3,119,,,,,,,,,,0.109,0.,0.109,,,,,,
119,2,17,253,15,119,0.046,0.003,0.042,0.047,0.,0.047,,,,0.071,0.,0.071,0.14,0.,0.14,0.082,0.,0.082
120,0,120,243,3,120,,,,,,,,,,0.114,0.,0.114,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.092,0.,0.092,0.175,0.003,0.171,,,
120,3,8,271,31,120,0.029,0.,0.029,0.028,0.,0.028,0.244,0.,0.244,0.061,0.,0.061,0.126,0.,0.126,0.051,0.,0.051
121,0,121,245,3,121,0.105,0.,0.105,0.106,0.,0.106,,,,0.111,0.,0.111,0.219,0.,0.219,0.175,0.003,0.171
122,0,122,247,3,122,,,,,,,,,,0.106,0.,0.106,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.111,0.,0.111,,,,,,
123,1,41,253,7,123,0.073,0.,0.073,0.076,0.,0.076,,,,0.099,0.,0.099,0.196,0.,0.196,0.141,0.,0.141
124,0,124,251,3,124,0.113,0.,0.113,,,,,,,0.114,0.,0.114,0.224,0.,0.224,0.174,0.003,0.171
124,4,4,311,63,124,0.02,0.,0.02,0.025,0.,0.025,0.27,0.006,0.263,0.058,0.,0.058,0.102,0.,0.102,0.035,0.,0.035
125,0,125,253,3,125,,,,,,,,,,0.123,0.,0.123,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.129,0.,0.129,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.096,0.,0.096,0.194,0.002,0.192,,,
126,2,18,267,15,126,0.049,0.,0.049,0.052,0.,0.052,,,,0.08,0.,0.08,0.158,0.,0.158,0.093,0.,0.093
126,5,2,379,127,126,0.015,0.,0.015,0.015,0.,0.015,,,,0.06,0.,0.06,0.101,0.,0.101,0.025,0.,0.025
127,0,127,257,3,127,0.129,0.,0.129,0.118,0.003,0.114,,,,0.126,0.,0.126,0.238,0.,0.238,0.187,0.,0.187
127,6,1,509,255,127,0.015,0.,0.015,0.011,0.,0.011,0.185,0.,0.185,0.07,0.,0.07,0.096,0.,0.096,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.122,0.,0.122,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.117,0.,0.117,0.238,0.003,0.234,,,
129,1,43,265,7,129,0.081,0.,0.081,0.079,0.,0.079,,,,0.105,0.002,0.103,0.199,0.002,0.196,0.152,0.,0.152
130,0,130,263,3,130,0.124,0.,0.124,,,,,,,0.122,0.,0.122,,,,0.189,0.,0.189
131,0,131,265,3,131,,,,,,,,,,0.122,0.,0.122,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.12,0.,0.12,,,,,,
132,1,44,271,7,132,,,,,,,0.338,0.003,0.334,0.106,0.,0.106,,,,,,
133,0,133,269,3,133,0.131,0.,0.131,0.125,0.,0.125,,,,0.127,0.,0.127,,,,0.199,0.,0.199
133,2,19,281,15,133,0.054,0.,0.054,0.057,0.,0.057,,,,0.095,0.,0.095,0.173,0.,0.173,0.103,0.,0.103
134,0,134,271,3,134,,,,,,,,,,0.15,0.003,0.147,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.15,0.,0.15,,,,,,
135,1,45,277,7,135,0.084,0.,0.084,0.087,0.,0.087,,,,0.115,0.,0.115,,,,0.169,0.,0.169
135,3,9,301,31,135,0.034,0.,0.034,0.037,0.,0.037,0.336,0.,0.336,0.074,0.,0.074,0.141,0.,0.141,0.06,0.,0.06
136,0,136,275,3,136,0.129,0.,0.129,,,,,,,0.148,0.,0.148,,,,0.21,0.,0.21
137,0,137,277,3,137,,,,,,,,,,0.151,0.,0.151,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.154,0.,0.154,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.124,0.,0.124,,,,0.167,0.,0.167
139,0,139,281,3,139,0.138,0.,0.138,0.135,0.,0.135,,,,0.163,0.,0.163,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.174,0.,0.174,,,,,,
140,2,20,295,15,140,0.058,0.,0.058,0.058,0.,0.058,,,,0.096,0.,0.096,,,,0.109,0.,0.109
141,0,141,285,3,141,,,,,,,,,,0.16,0.,0.16,,,,,,
141,1,47,289,7,141,0.092,0.003,0.088,0.094,0.,0.094,,,,0.12,0.,0.12,,,,,,
142,0,142,287,3,142,0.149,0.,0.149,,,,,,,0.159,0.,0.159,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.168,0.003,0.164,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.152,0.,0.152,,,,,,
