param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.003,0.,0.003
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.003,0.,0.003
106,0.002,0.002,0.
107,0.002,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.004,0.,0.004
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.004,0.,0.004
133,0.002,0.,0.002
134,0.004,0.,0.004
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.006,0.,0.006
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.006,0.,0.006
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.006,0.,0.006
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.006,0.,0.006
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.007,0.,0.007
219,0.006,0.,0.006
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.008,0.,0.008
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.006,0.,0.006
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.008,0.,0.008
246,0.006,0.,0.006
247,0.008,0.,0.008
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.009,0.,0.009
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.008,0.,0.008
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.007,0.,0.007
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.009,0.,0.009
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.005,0.,0.005
288,0.006,0.,0.006
289,0.009,0.,0.009
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.008,0.,0.007
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.007,0.002,0.005
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.01,0.,0.009
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.01,0.003,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.01,0.,0.009
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.012,0.,0.012
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.011,0.,0.011
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.009,0.,0.009
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.009,0.,0.009
342,0.01,0.,0.01
343,0.009,0.,0.009
344,0.007,0.,0.007
345,0.019,0.,0.019
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.014,0.,0.014
349,0.01,0.,0.01
350,0.007,0.,0.007
351,0.01,0.,0.01
352,0.008,0.,0.008
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.009,0.,0.009
361,0.007,0.,0.007
362,0.01,0.,0.01
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.009,0.,0.009
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.01,0.,0.01
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.01,0.,0.01
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.01,0.001,0.008
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.012,0.,0.012
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.012,0.,0.012
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.014,0.,0.014
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.01,0.,0.01
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.01,0.,0.01
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.011,0.,0.011
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.011,0.,0.011
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.013,0.,0.013
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.012,0.,0.012
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.017,0.,0.017
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.013,0.,0.013
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.012,0.,0.012
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.013,0.,0.013
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.013,0.,0.013
482,0.011,0.,0.011
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.013,0.,0.013
491,0.012,0.,0.012
492,0.011,0.,0.011
493,0.01,0.001,0.008
494,0.013,0.,0.012
495,0.01,0.001,0.008
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.077,0.008,0.068
800,0.018,0.,0.017
1000,0.021,0.,0.021
1200,0.025,0.,0.025
1400,0.033,0.003,0.029
1600,0.037,0.,0.037
1800,0.04,0.,0.04
2000,0.047,0.,0.047
2200,0.047,0.,0.047
2400,0.065,0.003,0.061
2600,0.085,0.,0.085
2800,0.075,0.,0.075
3000,0.107,0.003,0.103
3200,0.115,0.,0.115
3400,0.097,0.003,0.093
3600,0.104,0.,0.104
3800,0.106,0.007,0.099
4000,0.104,0.,0.104
4200,0.107,0.,0.107
4400,0.114,0.,0.114
4600,0.128,0.003,0.124
4800,0.132,0.003,0.128
5000,0.125,0.003,0.121
5200,0.15,0.,0.15
5400,0.151,0.,0.15
5600,0.149,0.003,0.145
5800,0.157,0.,0.157
6000,0.154,0.,0.154
6200,0.147,0.,0.147
6400,0.155,0.,0.155
6600,0.162,0.,0.162
6800,0.165,0.,0.165
7000,0.173,0.,0.172
7200,0.197,0.,0.197
7400,0.204,0.,0.204
7600,0.227,0.,0.227
7800,0.22,0.,0.22
8000,0.217,0.,0.217
8200,0.215,0.,0.215
8400,0.223,0.,0.223
8600,0.219,0.,0.219
8800,0.209,0.,0.208
9000,0.228,0.,0.228
9200,0.22,0.,0.22
9400,0.219,0.,0.219
9600,0.252,0.,0.252
9800,0.275,0.,0.275
10000,0.279,0.,0.279
10200,0.284,0.,0.284
10400,0.303,0.,0.302
10600,0.315,0.,0.315
10800,0.322,0.,0.322
11000,0.325,0.,0.325
11200,0.335,0.,0.335
11400,0.331,0.,0.331
11600,0.327,0.,0.327
11800,0.352,0.,0.352
12000,0.384,0.003,0.38
12200,0.382,0.,0.381
12400,0.411,0.,0.411
12600,0.416,0.,0.416
12800,0.426,0.,0.426
13000,0.423,0.,0.423
13200,0.444,0.,0.444
13400,0.451,0.,0.451
13600,0.474,0.,0.474
13800,0.485,0.,0.485
14000,0.494,0.,0.494
14200,0.5,0.,0.499
14400,0.528,0.,0.527
14600,0.55,0.,0.55
14800,0.552,0.,0.552
15000,0.583,0.,0.583
15200,0.582,0.,0.582
15400,0.589,0.,0.589
15600,0.617,0.,0.617
15800,0.618,0.,0.618
16000,0.621,0.,0.621
16200,0.621,0.,0.621
16400,0.628,0.,0.628
16600,0.629,0.004,0.625
16800,0.651,0.,0.651
17000,0.655,0.,0.655
17200,0.658,0.,0.658
17400,0.635,0.,0.635
17600,0.613,0.,0.613
17800,0.58,0.,0.58
18000,0.578,0.,0.573
18200,0.558,0.,0.558
18400,0.564,0.,0.564
18600,0.559,0.003,0.554
18800,0.599,0.,0.599
19000,0.565,0.,0.565
19200,0.581,0.,0.58
19400,0.613,0.,0.613
19600,0.611,0.,0.611
19800,0.629,0.,0.629
20000,0.628,0.,0.628
