param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.002,0.
89,0.002,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.004,0.,0.004
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.006,0.,0.006
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.002,0.002,0.
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.005,0.,0.005
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.003,0.002,0.001
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.002,0.003
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.006,0.,0.006
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.006,0.,0.006
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.011,0.,0.011
228,0.009,0.,0.009
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.007,0.,0.007
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.008,0.,0.008
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.007,0.,0.007
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.009,0.,0.009
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.008,0.,0.008
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.002,0.003
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.009,0.,0.009
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.009,0.,0.009
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.008,0.003,0.004
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.014,0.,0.014
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.01,0.,0.01
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.008,0.,0.008
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.011,0.,0.011
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.002,0.005
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.011,0.,0.011
376,0.011,0.,0.011
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.01,0.,0.01
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.009,0.003,0.006
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.013,0.,0.013
397,0.008,0.,0.008
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.01,0.,0.01
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.012,0.,0.012
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.011,0.,0.011
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.011,0.,0.011
443,0.008,0.,0.008
444,0.009,0.,0.009
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.013,0.,0.013
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.01,0.,0.01
469,0.013,0.,0.013
470,0.012,0.003,0.008
471,0.011,0.,0.01
472,0.01,0.,0.01
473,0.013,0.,0.013
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.013,0.,0.013
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.013,0.,0.013
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.012,0.003,0.008
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.075,0.015,0.059
800,0.02,0.,0.02
1000,0.021,0.004,0.017
1200,0.027,0.,0.027
1400,0.034,0.,0.034
1600,0.039,0.,0.039
1800,0.044,0.,0.044
2000,0.048,0.,0.048
2200,0.047,0.,0.047
2400,0.061,0.003,0.057
2600,0.08,0.,0.08
2800,0.066,0.,0.065
3000,0.107,0.,0.107
3200,0.103,0.,0.103
3400,0.092,0.003,0.089
3600,0.103,0.,0.102
3800,0.102,0.,0.102
4000,0.099,0.003,0.095
4200,0.101,0.003,0.097
4400,0.109,0.,0.109
4600,0.123,0.,0.123
4800,0.134,0.,0.134
5000,0.119,0.,0.119
5200,0.135,0.,0.135
5400,0.137,0.,0.137
5600,0.14,0.,0.14
5800,0.149,0.,0.149
6000,0.142,0.004,0.138
6200,0.156,0.,0.156
6400,0.144,0.,0.144
6600,0.152,0.,0.152
6800,0.165,0.,0.165
7000,0.168,0.,0.167
7200,0.202,0.,0.202
7400,0.197,0.,0.197
7600,0.214,0.,0.214
7800,0.228,0.,0.228
8000,0.206,0.,0.206
8200,0.218,0.,0.218
8400,0.212,0.,0.212
8600,0.209,0.,0.209
8800,0.216,0.,0.216
9000,0.218,0.,0.218
9200,0.221,0.,0.221
9400,0.222,0.,0.222
9600,0.235,0.,0.235
9800,0.277,0.,0.277
10000,0.266,0.,0.266
10200,0.276,0.,0.276
10400,0.275,0.,0.275
10600,0.306,0.,0.305
10800,0.323,0.,0.323
11000,0.319,0.,0.319
11200,0.322,0.,0.322
11400,0.316,0.,0.316
11600,0.311,0.,0.311
11800,0.337,0.,0.337
12000,0.366,0.,0.366
12200,0.37,0.,0.37
12400,0.386,0.,0.386
12600,0.398,0.003,0.391
12800,0.419,0.,0.419
13000,0.419,0.,0.419
13200,0.429,0.,0.429
13400,0.44,0.,0.439
13600,0.44,0.,0.44
13800,0.444,0.,0.444
14000,0.466,0.,0.465
14200,0.493,0.008,0.484
14400,0.514,0.,0.514
14600,0.524,0.,0.524
14800,0.551,0.003,0.544
15000,0.539,0.,0.539
15200,0.553,0.,0.552
15400,0.575,0.,0.575
15600,0.572,0.,0.572
15800,0.562,0.,0.562
16000,0.567,0.,0.566
16200,0.605,0.,0.604
16400,0.585,0.,0.585
16600,0.557,0.,0.557
16800,0.622,0.,0.622
17000,0.617,0.,0.616
17200,0.602,0.,0.602
17400,0.614,0.,0.614
17600,0.57,0.,0.57
17800,0.566,0.,0.566
18000,0.562,0.,0.562
18200,0.531,0.,0.531
18400,0.524,0.,0.523
18600,0.543,0.,0.543
18800,0.528,0.,0.528
19000,0.534,0.,0.534
19200,0.568,0.,0.568
19400,0.564,0.,0.564
19600,0.586,0.,0.586
19800,0.578,0.,0.578
20000,0.591,0.,0.591
