param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.002,0.,0.002
121,0.001,0.,0.001
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.005,0.,0.005
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.005,0.,0.005
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.005,0.,0.005
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.006,0.,0.006
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.003,0.,0.003
239,0.003,0.,0.003
240,0.003,0.,0.003
241,0.003,0.,0.003
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.003,0.,0.003
245,0.005,0.,0.005
246,0.003,0.,0.003
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.003
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.006,0.,0.006
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.006,0.,0.006
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.006,0.,0.006
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.004,0.,0.004
298,0.004,0.,0.004
299,0.004,0.,0.004
300,0.004,0.,0.004
301,0.004,0.,0.004
302,0.007,0.,0.007
303,0.004,0.,0.004
304,0.005,0.,0.005
305,0.004,0.,0.004
306,0.004,0.,0.004
307,0.004,0.,0.004
308,0.004,0.,0.004
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.007,0.,0.007
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.007,0.,0.007
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.008,0.,0.008
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.005,0.,0.005
355,0.005,0.,0.005
356,0.005,0.,0.005
357,0.006,0.,0.006
358,0.005,0.,0.005
359,0.005,0.,0.005
360,0.005,0.,0.005
361,0.005,0.,0.005
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.005,0.,0.005
365,0.005,0.,0.005
366,0.005,0.,0.005
367,0.005,0.,0.005
368,0.006,0.,0.006
369,0.005,0.,0.005
370,0.005,0.,0.005
371,0.006,0.,0.006
372,0.005,0.,0.005
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.008,0.,0.008
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.008,0.,0.008
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.008,0.,0.008
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.009,0.,0.009
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.006,0.,0.006
413,0.006,0.,0.006
414,0.009,0.,0.009
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.006,0.,0.006
418,0.006,0.,0.006
419,0.008,0.,0.008
420,0.006,0.,0.006
421,0.006,0.,0.006
422,0.006,0.,0.006
423,0.006,0.,0.006
424,0.006,0.,0.006
425,0.006,0.,0.006
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.006,0.002,0.004
431,0.006,0.,0.006
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.008,0.,0.008
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.006
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.009,0.,0.009
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.008,0.,0.008
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.007,0.,0.007
468,0.007,0.,0.007
469,0.01,0.,0.01
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.009,0.,0.009
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.007,0.,0.007
477,0.01,0.,0.01
478,0.007,0.,0.007
479,0.007,0.,0.007
480,0.007,0.,0.007
481,0.009,0.,0.009
482,0.007,0.,0.007
483,0.007,0.,0.007
484,0.007,0.,0.007
485,0.007,0.,0.007
486,0.007,0.,0.007
487,0.007,0.,0.007
488,0.007,0.,0.007
489,0.007,0.,0.007
490,0.009,0.,0.009
491,0.007,0.,0.007
492,0.007,0.,0.007
493,0.007,0.,0.007
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.009,0.,0.009
499,0.007,0.,0.007
500,0.008,0.,0.008
600,0.061,0.019,0.042
800,0.013,0.,0.012
1000,0.016,0.,0.016
1200,0.019,0.,0.019
1400,0.025,0.,0.025
1600,0.029,0.,0.029
1800,0.03,0.,0.03
2000,0.033,0.,0.033
2200,0.034,0.003,0.031
2400,0.048,0.,0.048
2600,0.059,0.,0.059
2800,0.051,0.,0.051
3000,0.074,0.,0.073
3200,0.077,0.,0.077
3400,0.069,0.003,0.065
3600,0.075,0.003,0.071
3800,0.073,0.,0.073
4000,0.074,0.,0.074
4200,0.076,0.003,0.073
4400,0.078,0.,0.078
4600,0.089,0.007,0.081
4800,0.093,0.,0.093
5000,0.093,0.,0.093
5200,0.101,0.003,0.097
5400,0.106,0.,0.106
5600,0.11,0.003,0.106
5800,0.111,0.,0.111
6000,0.101,0.,0.101
6200,0.105,0.,0.105
6400,0.11,0.,0.11
6600,0.112,0.,0.112
6800,0.115,0.,0.115
7000,0.119,0.,0.119
7200,0.142,0.,0.142
7400,0.146,0.,0.146
7600,0.151,0.,0.151
7800,0.155,0.,0.155
8000,0.154,0.,0.154
8200,0.158,0.,0.158
8400,0.157,0.,0.157
8600,0.155,0.,0.155
8800,0.155,0.,0.155
9000,0.157,0.,0.157
9200,0.158,0.,0.158
9400,0.156,0.,0.156
9600,0.177,0.,0.177
9800,0.183,0.,0.183
10000,0.192,0.,0.192
10200,0.203,0.,0.203
10400,0.212,0.,0.212
10600,0.219,0.,0.219
10800,0.228,0.003,0.224
11000,0.23,0.,0.23
11200,0.234,0.,0.234
11400,0.235,0.,0.235
11600,0.235,0.,0.235
11800,0.237,0.,0.237
12000,0.265,0.,0.265
12200,0.272,0.,0.272
12400,0.282,0.,0.282
12600,0.289,0.,0.289
12800,0.299,0.,0.299
13000,0.307,0.,0.307
13200,0.316,0.,0.316
13400,0.323,0.,0.323
13600,0.33,0.,0.33
13800,0.341,0.,0.341
14000,0.347,0.,0.347
14200,0.357,0.,0.357
14400,0.382,0.003,0.376
14600,0.387,0.,0.387
14800,0.396,0.,0.396
15000,0.404,0.,0.404
15200,0.413,0.,0.413
15400,0.42,0.,0.42
15600,0.427,0.,0.427
15800,0.429,0.,0.429
16000,0.428,0.,0.428
16200,0.435,0.,0.435
16400,0.435,0.003,0.431
16600,0.424,0.,0.424
16800,0.462,0.,0.462
17000,0.46,0.,0.46
17200,0.457,0.,0.457
17400,0.447,0.,0.447
17600,0.432,0.,0.432
17800,0.415,0.,0.415
18000,0.403,0.,0.403
18200,0.397,0.003,0.393
18400,0.393,0.,0.393
18600,0.397,0.,0.397
18800,0.402,0.,0.401
19000,0.404,0.,0.404
19200,0.416,0.,0.416
19400,0.421,0.,0.421
19600,0.432,0.,0.432
19800,0.441,0.,0.441
20000,0.448,0.,0.448
