param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.002,0.,0.002
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.002,0.
156,0.002,0.,0.001
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.004,0.,0.004
192,0.002,0.,0.002
193,0.002,0.,0.002
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.003,0.,0.003
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.004,0.,0.004
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.002,0.,0.002
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.005,0.,0.005
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.003,0.,0.003
239,0.003,0.,0.003
240,0.003,0.,0.003
241,0.003,0.,0.003
242,0.003,0.,0.003
243,0.003,0.,0.003
244,0.003,0.,0.003
245,0.004,0.,0.004
246,0.003,0.,0.003
247,0.003,0.,0.003
248,0.003,0.,0.003
249,0.003,0.,0.003
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.003,0.,0.003
259,0.003,0.,0.003
260,0.005,0.,0.005
261,0.003,0.,0.003
262,0.003,0.,0.003
263,0.003,0.,0.003
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.004,0.,0.004
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.003,0.,0.003
274,0.003,0.,0.003
275,0.005,0.,0.005
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.003,0.,0.003
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.005,0.,0.005
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.004,0.,0.004
298,0.004,0.,0.004
299,0.004,0.,0.004
300,0.004,0.,0.004
301,0.004,0.,0.004
302,0.006,0.,0.006
303,0.004,0.,0.004
304,0.004,0.,0.004
305,0.004,0.,0.004
306,0.004,0.,0.004
307,0.004,0.,0.004
308,0.004,0.,0.004
309,0.005,0.,0.005
310,0.004,0.,0.004
311,0.004,0.,0.004
312,0.004,0.,0.004
313,0.004,0.,0.004
314,0.004,0.,0.004
315,0.005,0.,0.005
316,0.004,0.,0.004
317,0.004,0.,0.004
318,0.004,0.,0.004
319,0.004,0.,0.004
320,0.004,0.,0.004
321,0.004,0.,0.004
322,0.004,0.,0.004
323,0.004,0.,0.004
324,0.004,0.,0.004
325,0.004,0.,0.004
326,0.004,0.,0.004
327,0.004,0.,0.004
328,0.005,0.,0.005
329,0.004,0.,0.004
330,0.004,0.,0.004
331,0.004,0.,0.004
332,0.004,0.,0.004
333,0.004,0.,0.004
334,0.005,0.,0.005
335,0.004,0.,0.004
336,0.004,0.,0.004
337,0.004,0.,0.004
338,0.004,0.,0.004
339,0.004,0.,0.004
340,0.004,0.,0.004
341,0.004,0.,0.004
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.004,0.,0.004
345,0.006,0.,0.006
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.004,0.,0.004
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.006,0.,0.006
352,0.004,0.,0.004
353,0.004,0.,0.004
354,0.004,0.,0.004
355,0.005,0.,0.005
356,0.004,0.,0.004
357,0.005,0.,0.005
358,0.004,0.,0.004
359,0.005,0.,0.005
360,0.005,0.,0.005
361,0.004,0.,0.004
362,0.006,0.,0.006
363,0.005,0.,0.005
364,0.005,0.,0.005
365,0.005,0.,0.005
366,0.005,0.,0.005
367,0.005,0.,0.005
368,0.006,0.,0.006
369,0.005,0.,0.005
370,0.005,0.,0.005
371,0.005,0.,0.005
372,0.005,0.,0.005
373,0.005,0.,0.005
374,0.005,0.,0.005
375,0.005,0.,0.005
376,0.005,0.,0.005
377,0.005,0.,0.005
378,0.005,0.,0.005
379,0.005,0.,0.005
380,0.005,0.,0.005
381,0.005,0.,0.005
382,0.005,0.,0.005
383,0.005,0.,0.005
384,0.006,0.,0.006
385,0.005,0.,0.005
386,0.005,0.,0.005
387,0.005,0.,0.005
388,0.005,0.,0.005
389,0.006,0.,0.006
390,0.005,0.,0.005
391,0.005,0.,0.005
392,0.005,0.,0.005
393,0.005,0.,0.005
394,0.007,0.,0.007
395,0.005,0.,0.005
396,0.005,0.,0.005
397,0.005,0.,0.005
398,0.005,0.,0.005
399,0.006,0.,0.006
400,0.005,0.,0.005
401,0.005,0.,0.005
402,0.005,0.,0.005
403,0.005,0.,0.005
404,0.007,0.,0.007
405,0.005,0.,0.005
406,0.005,0.,0.005
407,0.005,0.,0.005
408,0.005,0.,0.005
409,0.006,0.,0.006
410,0.005,0.,0.005
411,0.005,0.,0.005
412,0.005,0.,0.005
413,0.005,0.,0.005
414,0.007,0.,0.007
415,0.005,0.,0.005
416,0.005,0.,0.005
417,0.006,0.,0.006
418,0.005,0.,0.005
419,0.006,0.,0.006
420,0.005,0.,0.005
421,0.005,0.,0.005
422,0.006,0.,0.006
423,0.006,0.,0.006
424,0.005,0.,0.005
425,0.005,0.,0.005
426,0.006,0.,0.006
427,0.005,0.,0.005
428,0.006,0.,0.006
429,0.006,0.,0.006
430,0.006,0.,0.006
431,0.006,0.,0.006
432,0.006,0.,0.006
433,0.007,0.,0.007
434,0.006,0.,0.006
435,0.006,0.,0.006
436,0.006,0.,0.006
437,0.006,0.,0.006
438,0.006,0.,0.006
439,0.006,0.,0.006
440,0.006,0.,0.006
441,0.006,0.,0.006
442,0.007,0.,0.007
443,0.006,0.,0.006
444,0.006,0.,0.006
445,0.006,0.,0.006
446,0.006,0.,0.006
447,0.007,0.,0.007
448,0.006,0.,0.006
449,0.006,0.,0.006
450,0.006,0.,0.006
451,0.007,0.,0.007
452,0.006,0.,0.006
453,0.006,0.,0.006
454,0.006,0.,0.006
455,0.006,0.,0.006
456,0.006,0.,0.006
457,0.006,0.,0.006
458,0.006,0.,0.006
459,0.006,0.,0.006
460,0.007,0.,0.007
461,0.006,0.,0.006
462,0.006,0.,0.006
463,0.006,0.,0.006
464,0.007,0.,0.007
465,0.006,0.,0.006
466,0.006,0.,0.006
467,0.006,0.,0.006
468,0.006,0.,0.006
469,0.008,0.,0.008
470,0.006,0.,0.006
471,0.006,0.,0.006
472,0.006,0.,0.006
473,0.007,0.,0.007
474,0.006,0.,0.006
475,0.006,0.,0.006
476,0.006,0.,0.006
477,0.008,0.,0.008
478,0.006,0.,0.006
479,0.006,0.,0.006
480,0.006,0.,0.006
481,0.008,0.,0.008
482,0.006,0.,0.006
483,0.006,0.,0.006
484,0.006,0.,0.006
485,0.006,0.,0.006
486,0.006,0.,0.006
487,0.006,0.,0.006
488,0.006,0.,0.006
489,0.006,0.,0.006
490,0.007,0.,0.007
491,0.006,0.,0.006
492,0.006,0.,0.006
493,0.006,0.,0.006
494,0.008,0.,0.008
495,0.006,0.,0.006
496,0.006,0.,0.006
497,0.006,0.,0.006
498,0.007,0.,0.007
499,0.007,0.,0.007
500,0.007,0.,0.007
600,0.044,0.004,0.04
800,0.011,0.,0.011
1000,0.014,0.,0.014
1200,0.016,0.,0.016
1400,0.021,0.,0.021
1600,0.024,0.,0.024
1800,0.025,0.,0.025
2000,0.027,0.,0.027
2200,0.031,0.,0.031
2400,0.038,0.003,0.034
2600,0.049,0.,0.049
2800,0.043,0.,0.043
3000,0.059,0.003,0.056
3200,0.063,0.,0.063
3400,0.057,0.,0.057
3600,0.06,0.,0.06
3800,0.061,0.,0.061
4000,0.062,0.,0.062
4200,0.064,0.,0.064
4400,0.068,0.,0.068
4600,0.077,0.,0.077
4800,0.078,0.003,0.074
5000,0.078,0.,0.078
5200,0.082,0.,0.082
5400,0.089,0.003,0.085
5600,0.092,0.,0.092
5800,0.094,0.,0.094
6000,0.088,0.,0.088
6200,0.092,0.,0.092
6400,0.095,0.,0.095
6600,0.098,0.,0.098
6800,0.103,0.,0.103
7000,0.104,0.,0.104
7200,0.126,0.,0.125
7400,0.127,0.003,0.123
7600,0.132,0.,0.132
7800,0.134,0.,0.134
8000,0.133,0.,0.133
8200,0.135,0.,0.135
8400,0.136,0.,0.136
8600,0.136,0.,0.136
8800,0.135,0.,0.135
9000,0.137,0.,0.137
9200,0.138,0.,0.138
9400,0.141,0.,0.141
9600,0.153,0.,0.153
9800,0.161,0.,0.161
10000,0.166,0.,0.166
10200,0.173,0.,0.173
10400,0.183,0.003,0.179
10600,0.19,0.,0.19
10800,0.193,0.,0.193
11000,0.196,0.,0.196
11200,0.197,0.,0.197
11400,0.201,0.,0.201
11600,0.203,0.,0.203
11800,0.203,0.,0.203
12000,0.228,0.,0.228
12200,0.234,0.,0.234
12400,0.243,0.,0.243
12600,0.252,0.,0.252
12800,0.256,0.,0.256
13000,0.262,0.,0.262
13200,0.267,0.,0.267
13400,0.277,0.,0.277
13600,0.281,0.,0.281
13800,0.289,0.,0.289
14000,0.296,0.,0.296
14200,0.304,0.,0.304
14400,0.316,0.,0.316
14600,0.329,0.,0.329
14800,0.334,0.,0.334
15000,0.345,0.,0.345
15200,0.345,0.,0.345
15400,0.353,0.,0.353
15600,0.357,0.,0.357
15800,0.361,0.,0.361
16000,0.362,0.,0.362
16200,0.367,0.,0.367
16400,0.36,0.,0.36
16600,0.36,0.,0.36
16800,0.388,0.,0.388
17000,0.386,0.,0.386
17200,0.384,0.,0.384
17400,0.377,0.,0.377
17600,0.364,0.,0.364
17800,0.354,0.,0.354
18000,0.345,0.,0.345
18200,0.343,0.,0.343
18400,0.338,0.,0.338
18600,0.346,0.,0.346
18800,0.345,0.,0.345
19000,0.355,0.,0.355
19200,0.363,0.,0.362
19400,0.364,0.,0.364
19600,0.372,0.,0.372
19800,0.375,0.,0.375
20000,0.382,0.,0.381
