param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.38,0.003,0.376,0.307,0.,0.307,0.072,0.003,0.068,0.072,0.003,0.068,0.002,0.,0.002
360,0.425,0.003,0.421,0.355,0.003,0.352,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.456,0.,0.456,0.384,0.,0.384,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
380,0.488,0.,0.488,0.412,0.,0.412,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
390,0.52,0.,0.52,0.445,0.,0.445,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.528,0.,0.528,0.438,0.,0.438,0.09,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
500,1.057,0.007,1.049,0.924,0.003,0.92,0.132,0.003,0.128,0.132,0.003,0.128,0.003,0.,0.003
600,1.722,0.,1.722,1.445,0.,1.445,0.276,0.,0.276,0.276,0.,0.276,0.004,0.,0.004
700,2.307,0.011,2.296,2.061,0.,2.061,0.245,0.011,0.233,0.245,0.011,0.233,0.005,0.,0.005
800,3.354,0.004,3.35,3.042,0.003,3.038,0.311,0.,0.311,0.311,0.,0.311,0.005,0.,0.005
900,4.994,0.011,4.982,4.603,0.,4.603,0.39,0.011,0.378,0.39,0.011,0.378,0.006,0.,0.006
1000,7.573,0.004,7.569,7.065,0.,7.064,0.507,0.003,0.503,0.507,0.003,0.503,0.007,0.,0.007
