param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.43,0.,0.43,0.357,0.,0.357,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
360,0.43,0.,0.43,0.362,0.,0.362,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
370,0.463,0.,0.463,0.391,0.,0.391,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
380,0.493,0.,0.493,0.417,0.,0.417,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
390,0.527,0.,0.527,0.453,0.,0.453,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
400,0.586,0.,0.586,0.495,0.,0.495,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002
500,1.049,0.007,1.041,0.917,0.004,0.913,0.131,0.003,0.127,0.131,0.003,0.127,0.003,0.,0.003
600,1.88,0.015,1.863,1.604,0.011,1.592,0.274,0.004,0.27,0.274,0.004,0.27,0.005,0.,0.005
700,2.56,0.004,2.556,2.316,0.004,2.312,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
800,4.04,0.003,4.036,3.733,0.003,3.728,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
900,5.218,0.,5.217,4.82,0.,4.819,0.396,0.,0.396,0.396,0.,0.396,0.006,0.,0.006
1000,7.465,0.007,7.457,6.965,0.,6.964,0.499,0.007,0.491,0.499,0.007,0.491,0.007,0.,0.007
