param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.381,0.,0.381,0.308,0.,0.308,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
360,0.427,0.,0.427,0.357,0.,0.357,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
370,0.448,0.,0.448,0.376,0.,0.376,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
380,0.518,0.,0.518,0.442,0.,0.442,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
390,0.536,0.,0.536,0.46,0.,0.46,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.524,0.003,0.52,0.433,0.,0.433,0.09,0.003,0.086,0.09,0.003,0.086,0.003,0.,0.002
500,0.995,0.007,0.987,0.862,0.003,0.858,0.131,0.003,0.128,0.131,0.003,0.128,0.003,0.,0.003
600,1.881,0.004,1.877,1.606,0.,1.606,0.274,0.004,0.27,0.274,0.004,0.269,0.004,0.,0.004
700,2.754,0.,2.754,2.508,0.,2.507,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
800,4.089,0.,4.089,3.779,0.,3.779,0.308,0.,0.308,0.308,0.,0.308,0.005,0.,0.005
900,5.428,0.003,5.424,5.027,0.,5.027,0.4,0.003,0.396,0.4,0.003,0.396,0.006,0.,0.006
1000,6.847,0.012,6.835,6.34,0.,6.339,0.506,0.012,0.494,0.506,0.012,0.494,0.007,0.,0.007
