param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
69,0.018,0.,0.018,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.023,0.003,0.019,0.008,0.,0.008,0.013,0.003,0.01,0.013,0.003,0.01,0.,0.,0.
78,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
85,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.004,0.,0.004
92,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.035,0.,0.034,0.02,0.,0.02,0.014,0.,0.013,0.014,0.,0.013,0.001,0.,0.001
95,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.121,0.015,0.105,0.098,0.011,0.087,0.022,0.003,0.018,0.022,0.003,0.018,0.002,0.,0.002
110,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.057,0.,0.057,0.033,0.,0.033,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
160,0.076,0.,0.076,0.048,0.,0.048,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
170,0.084,0.,0.084,0.054,0.,0.054,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
180,0.097,0.,0.097,0.062,0.,0.062,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.113,0.,0.113,0.071,0.,0.071,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.127,0.004,0.123,0.081,0.,0.081,0.046,0.004,0.042,0.046,0.004,0.042,0.002,0.,0.001
210,0.138,0.003,0.135,0.098,0.003,0.094,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.164,0.,0.163,0.12,0.,0.12,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.172,0.003,0.168,0.126,0.004,0.122,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
240,0.204,0.,0.204,0.131,0.,0.131,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
250,0.22,0.,0.22,0.146,0.,0.145,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
260,0.231,0.007,0.223,0.163,0.,0.163,0.067,0.007,0.059,0.067,0.007,0.059,0.002,0.,0.002
270,0.272,0.,0.272,0.18,0.,0.18,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
280,0.268,0.,0.268,0.204,0.,0.204,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
290,0.297,0.003,0.293,0.219,0.,0.219,0.077,0.003,0.073,0.077,0.003,0.073,0.003,0.,0.003
300,0.334,0.,0.333,0.257,0.,0.257,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
310,0.378,0.003,0.374,0.282,0.003,0.278,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
320,0.364,0.,0.364,0.288,0.,0.288,0.075,0.,0.075,0.075,0.,0.074,0.004,0.,0.004
330,0.392,0.,0.391,0.313,0.,0.313,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
340,0.428,0.,0.428,0.342,0.,0.342,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
350,0.522,0.004,0.518,0.417,0.,0.417,0.105,0.004,0.101,0.105,0.004,0.101,0.004,0.,0.004
360,0.503,0.,0.503,0.406,0.,0.406,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
370,0.539,0.003,0.535,0.438,0.,0.438,0.1,0.003,0.096,0.1,0.003,0.096,0.004,0.,0.004
380,0.573,0.,0.573,0.465,0.,0.465,0.106,0.,0.106,0.106,0.,0.106,0.009,0.,0.009
390,0.608,0.,0.608,0.501,0.,0.501,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
400,0.72,0.007,0.712,0.59,0.,0.59,0.128,0.007,0.121,0.128,0.007,0.121,0.004,0.,0.004
500,1.249,0.007,1.241,1.061,0.003,1.057,0.186,0.003,0.182,0.186,0.003,0.182,0.005,0.,0.005
600,2.169,0.012,2.157,1.783,0.007,1.774,0.385,0.004,0.381,0.385,0.004,0.38,0.007,0.,0.007
700,3.15,0.015,3.133,2.808,0.007,2.799,0.34,0.007,0.332,0.34,0.007,0.332,0.007,0.,0.007
800,4.606,0.004,4.602,4.171,0.,4.17,0.434,0.004,0.43,0.434,0.004,0.43,0.009,0.,0.009
900,6.294,0.023,6.269,5.735,0.012,5.722,0.557,0.011,0.545,0.557,0.011,0.545,0.01,0.,0.01
1000,8.708,0.02,8.687,7.972,0.,7.971,0.734,0.02,0.714,0.734,0.02,0.713,0.012,0.,0.012
