param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.047,0.,0.043,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.16810,0.00039,0.00143,0.00040,0.17,0.004,0.002,0.17503,0.00039,0.00154,0.00047,0.177,0.007,0.,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.034,0.,0.034,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.072,0.003,0.066,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.161,0.,0.16,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.17572,0.00053,0.00183,0.00064,0.179,0.003,0.003,0.17171,0.00039,0.00436,0.00075,0.177,0.,0.01,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
370,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,,,,,,,,,
456,,,,0.101,0.,0.1,,,,0.17788,0.00038,0.00237,0.00070,0.181,0.007,0.,0.17069,0.00092,0.00226,0.00157,0.175,0.003,0.006,,,,,,
458,,,,0.189,0.008,0.181,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.101,0.002,0.098,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.261,0.007,0.253,,,,,,,,,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
525,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.278,0.007,0.27,,,,,,,,,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
559,,,,0.154,0.,0.154,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.16931,0.00037,0.00294,0.00088,0.173,0.003,0.005,0.16213,0.00038,0.00285,0.00142,0.167,0.004,0.004,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.33,0.004,0.326,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.325,0.,0.324,,,,,,,,,,,,,,,,,,,,
585,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.36,0.,0.359,,,,,,,,,,,,,,,,,,,,
602,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
619,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,
636,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
653,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.449,0.003,0.445,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.17949,0.00041,0.00389,0.00134,0.185,0.007,0.004,0.16042,0.00047,0.00382,0.00113,0.166,0.004,0.005,,,,,,
685,,,,,,,0.448,0.008,0.44,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,
704,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
744,,,,0.257,0.003,0.253,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
775,,,,0.28,0.004,0.276,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.16638,0.00054,0.00536,0.00114,0.173,0.003,0.007,0.17918,0.00038,0.00491,0.00117,0.185,0.004,0.006,,,,,,
806,,,,0.291,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,
837,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.841,0.,0.84,,,,,,,,,,,,,,,,,,,,
868,,,,0.332,0.003,0.328,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.782,0.011,0.771,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.749,0.,0.748,,,,,,,,,,,,,,,,,,,,
898,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.851,0.003,0.847,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.16777,0.00036,0.00584,0.00139,0.175,0.003,0.008,0.17351,0.00040,0.00601,0.00131,0.181,0.004,0.008,,,,,,
914,,,,0.364,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
960,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
991,,,,0.429,0.,0.429,1.049,0.003,1.045,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.17178,0.00048,0.00767,0.00161,0.181,0.004,0.01,0.17549,0.00051,0.00907,0.00153,0.186,0.,0.016,,,,,,
1053,,,,0.465,0.003,0.461,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.242,0.,1.242,,,,,,,,,,,,,,,,,,,,
1084,,,,0.487,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1115,,,,0.509,0.004,0.505,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.17052,0.00036,0.00935,0.07620,0.256,0.011,0.078,0.16551,0.00038,0.00899,0.00177,0.176,0.003,0.011,,,,0.038,0.,0.038
1146,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.516,0.036,1.479,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.429,0.02,1.408,,,,,,,,,,,,,,,,,,,,
1177,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.609,0.003,0.605,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1239,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.17534,0.00036,0.00948,0.00192,0.187,0.003,0.013,0.17246,0.00047,0.01068,0.00194,0.185,0.006,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.67,0.,1.67,,,,,,,,,,,,,,,,,,,,
1269,,,,0.637,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.731,0.,0.731,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.831,0.,1.831,,,,,,,,,,,,,,,,,,,,
1362,,,,0.729,0.003,0.725,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.17327,0.00036,0.01091,0.00197,0.186,0.007,0.01,0.17002,0.00039,0.01073,0.00188,0.183,0.003,0.014,,,,,,
1370,,,,0.75,0.003,0.746,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.002,0.049
1393,,,,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1424,,,,0.793,0.,0.793,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.391,0.011,2.378,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,2.243,0.028,2.208,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.17040,0.00048,0.01336,0.00201,0.186,0.004,0.016,0.16214,0.00039,0.02226,0.00227,0.187,0.004,0.025,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1531,,,,,,,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,
1566,,,,0.965,0.003,0.961,,,,,,,,,,,,,,,,,,,,,,,
