param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,2.314,0.,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.92,0.003,2.916,,,
56,3.15,0.,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.895,0.001,3.893,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.524,0.,4.523,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.422,0.005,5.416,,,
70,5.807,0.002,5.804,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10669,0.00021,0.00060,0.00013,0.107,0.003,0.,0.10421,0.00023,0.00056,0.00013,0.105,0.002,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10438,0.00021,0.00069,0.00024,0.105,0.002,0.001,0.10364,0.00023,0.00069,0.00023,0.104,0.002,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.088,0.002,0.085,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
336,,,,0.028,0.,0.027,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10387,0.00021,0.00091,0.00030,0.105,0.003,0.,0.10413,0.00023,0.00095,0.00032,0.105,0.003,0.001,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.086,,,,,,,,,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.10440,0.00021,0.00116,0.00040,0.106,0.002,0.002,0.10458,0.00022,0.00116,0.00038,0.106,0.002,0.003,,,,,,
458,,,,0.099,0.004,0.095,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
525,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.001,0.147,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.073,0.,0.073,0.153,0.001,0.152,,,,,,,,,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10635,0.00021,0.00152,0.00049,0.108,0.002,0.002,0.10699,0.00023,0.00150,0.00046,0.109,0.002,0.002,,,,,,
576,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.001,0.236,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10659,0.00021,0.00191,0.00057,0.109,0.003,0.003,0.10520,0.00023,0.00190,0.00056,0.108,0.002,0.003,,,,,,
685,,,,,,,0.237,0.001,0.235,,,,,,,,,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
704,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
744,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10626,0.00026,0.00231,0.00066,0.109,0.002,0.003,0.10410,0.00022,0.00230,0.00063,0.107,0.003,0.002,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
837,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
868,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.427,0.004,0.422,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
898,,,,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.438,0.,0.436,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10439,0.00022,0.00279,0.00072,0.108,0.003,0.004,0.10522,0.00023,0.00279,0.00075,0.109,0.003,0.003,,,,,,
914,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.195,0.,0.195,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10418,0.00021,0.00337,0.00082,0.108,0.003,0.003,0.10539,0.00024,0.00331,0.00082,0.109,0.002,0.004,,,,,,
1053,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.636,0.,0.635,,,,,,,,,,,,,,,,,,,,
1084,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10494,0.00021,0.03489,0.00093,0.141,0.005,0.033,0.10618,0.00022,0.00392,0.00089,0.111,0.004,0.004,,,,0.021,0.,0.021
1146,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.808,0.011,0.796,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.74,0.001,0.738,,,,,,,,,,,,,,,,,,,,
1177,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.283,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10574,0.00023,0.00467,0.00106,0.111,0.003,0.005,0.10512,0.00023,0.00456,0.00099,0.111,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,
1269,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.969,0.,0.968,,,,,,,,,,,,,,,,,,,,
1362,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10582,0.00021,0.00542,0.00111,0.112,0.003,0.006,0.10490,0.00023,0.00541,0.00106,0.111,0.002,0.007,,,,,,
1370,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.372,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.251,0.004,1.247,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.181,0.002,1.178,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10535,0.00021,0.00608,0.00114,0.112,0.004,0.007,0.10480,0.00023,0.01038,0.00114,0.116,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.261,0.,1.261,,,,,,,,,,,,,,,,,,,,
1566,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
