param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
684,,,,,,,,,,0.12732,0.00033,0.00328,0.00083,0.131,0.,0.007,0.12653,0.00035,0.00340,0.00082,0.131,0.,0.007,,,,,,
685,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
704,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
744,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.12986,0.00032,0.00409,0.00091,0.135,0.003,0.005,0.12765,0.00037,0.00411,0.00093,0.133,0.003,0.005,,,,,,
806,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
837,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.623,0.,0.622,,,,,,,,,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.546,0.019,0.526,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
898,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.13120,0.00033,0.00505,0.00103,0.137,0.004,0.005,0.13086,0.00045,0.00519,0.00102,0.137,0.,0.009,,,,,,
914,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.299,0.,0.299,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12795,0.00033,0.00617,0.00114,0.135,0.003,0.007,0.12661,0.00034,0.00629,0.00115,0.134,0.003,0.007,,,,,,
1053,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,
1084,,,,0.352,0.003,0.348,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12923,0.00033,0.00737,0.05454,0.191,0.011,0.053,0.12730,0.00034,0.00742,0.00125,0.136,0.004,0.008,,,,0.029,0.,0.029
1146,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.057,0.016,1.041,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.043,0.015,1.027,,,,,,,,,,,,,,,,,,,,
1177,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.13241,0.00033,0.00892,0.00141,0.143,0.003,0.01,0.13295,0.00035,0.00900,0.00138,0.143,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.26,0.,1.26,,,,,,,,,,,,,,,,,,,,
1269,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.033
1300,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.371,0.,1.371,,,,,,,,,,,,,,,,,,,,
1362,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13539,0.00033,0.01034,0.00152,0.147,0.,0.015,0.13347,0.00035,0.01009,0.00165,0.145,0.003,0.011,,,,,,
1370,,,,0.503,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.559,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.807,0.019,1.787,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.552,0.016,1.536,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.12917,0.00033,0.01189,0.00161,0.143,0.003,0.013,0.12992,0.00035,0.01807,0.00154,0.15,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.771,0.,1.77,,,,,,,,,,,,,,,,,,,,
1566,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
