param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.14061,0.00028,0.00158,0.00047,0.143,0.003,0.003,0.14724,0.00030,0.00201,0.00058,0.15,0.003,0.003,,,,,,
345,,,,0.062,0.002,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
422,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.187,0.,0.186,,,,,,,,,,,,,,,,,,,,
439,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.21,0.007,0.203,,,,,,,,,,,,,,,,,,,,
456,,,,0.104,0.,0.104,,,,0.15108,0.00044,0.00246,0.00082,0.155,0.003,0.005,0.15043,0.00034,0.00249,0.00077,0.154,0.003,0.005,,,,,,
458,,,,0.188,0.004,0.184,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,,,,,,
507,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
525,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.26,0.004,0.256,,,,,,,,,,,,,,,,,,,,
542,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
559,,,,0.149,0.,0.149,0.281,0.003,0.277,,,,,,,,,,,,,,,,,,,,
567,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.14934,0.00031,0.00269,0.00078,0.153,0.003,0.006,0.15642,0.00032,0.00285,0.00092,0.16,0.004,0.004,,,,,,
576,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.309,0.004,0.305,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.324,0.007,0.316,,,,,,,,,,,,,,,,,,,,
585,,,,0.164,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
602,,,,0.166,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
619,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.192,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
631,,,,,,,0.43,0.,0.429,,,,,,,,,,,,,,,,,,,,
636,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,,,,,,
653,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.433,0.007,0.425,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.198,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.15128,0.00026,0.00383,0.00104,0.156,0.004,0.005,0.15575,0.00027,0.00365,0.00100,0.16,0.002,0.006,,,,,,
685,,,,,,,0.437,0.012,0.425,,,,,,,,,,,,,,,,,,,,
687,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
744,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
775,,,,0.262,0.,0.262,0.57,0.,0.569,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.16012,0.00027,0.00485,0.00174,0.167,0.003,0.007,0.16832,0.00037,0.00442,0.00104,0.174,0.004,0.006,,,,,,
806,,,,0.285,0.003,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,
837,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.809,0.,0.809,,,,,,,,,,,,,,,,,,,,
868,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.799,0.008,0.79,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,
898,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.14459,0.00028,0.00537,0.00138,0.151,0.003,0.008,0.15255,0.00028,0.00533,0.00131,0.159,0.003,0.007,,,,,,
914,,,,0.38,0.004,0.371,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
960,,,,0.373,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.408,0.,0.408,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1022,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.14737,0.00023,0.00612,0.00186,0.155,0.004,0.008,0.15012,0.00037,0.00664,0.00130,0.158,0.004,0.008,,,,,,
1053,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.16,0.,1.16,,,,,,,,,,,,,,,,,,,,
1084,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.15886,0.00030,0.00804,0.08535,0.252,0.006,0.093,0.15987,0.00031,0.00761,0.00162,0.169,0.007,0.006,,,,0.037,0.,0.037
1146,,,,0.527,0.003,0.523,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.547,0.035,1.512,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.355,0.028,1.326,,,,,,,,,,,,,,,,,,,,
1177,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.14849,0.00030,0.01049,0.00199,0.161,0.004,0.013,0.15295,0.00038,0.00881,0.00166,0.164,0.008,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.635,0.003,1.631,,,,,,,,,,,,,,,,,,,,
1269,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.677,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.051
1351,,,,,,,1.786,0.004,1.782,,,,,,,,,,,,,,,,,,,,
1362,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.14419,0.00031,0.00964,0.00202,0.156,0.003,0.013,0.14950,0.00033,0.01058,0.00175,0.162,0.004,0.013,,,,,,
1370,,,,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1424,,,,0.794,0.,0.793,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.328,0.02,2.308,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,2.306,0.024,2.28,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.16669,0.00026,0.01341,0.00202,0.182,0.004,0.015,0.16101,0.00032,0.01875,0.00238,0.182,0.003,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.303,0.,2.302,,,,,,,,,,,,,,,,,,,,
1566,,,,0.979,0.,0.979,,,,,,,,,,,,,,,,,,,,,,,
