param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
15,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,,,,,,,,,0.171,0.,0.171,,,
19,0.193,0.,0.193,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
25,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
28,0.497,0.,0.497,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.514,0.,0.514,,,
30,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71,,,
33,0.734,0.,0.734,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853,,,
36,0.931,0.,0.931,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.,1.362,0.,0.,0.
43,1.501,0.,1.501,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.028,0.,2.028,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.233,0.,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.871,0.003,2.867,,,
56,2.94,0.,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.831,0.004,3.826,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.359,0.,4.359,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.297,0.,5.297,,,
70,5.653,0.,5.653,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11296,0.00021,0.00063,0.00014,0.114,0.004,0.001,0.10987,0.00027,0.00061,0.00014,0.111,0.005,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11190,0.00025,0.00075,0.00023,0.113,0.005,0.,0.10994,0.00027,0.00073,0.00023,0.111,0.004,0.,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.092,0.007,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10982,0.00025,0.00094,0.00031,0.111,0.004,0.001,0.10989,0.00027,0.00095,0.00031,0.111,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.081,0.007,0.073,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.045,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.10987,0.00025,0.00121,0.00040,0.111,0.004,0.001,0.11057,0.00027,0.00122,0.00040,0.112,0.004,0.001,,,,,,
458,,,,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
559,,,,0.071,0.,0.071,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11040,0.00025,0.00159,0.00048,0.112,0.003,0.003,0.11003,0.00028,0.00159,0.00049,0.112,0.003,0.002,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
619,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.254,0.003,0.251,,,,,,,,,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11028,0.00025,0.00189,0.00059,0.113,0.004,0.002,0.11042,0.00036,0.00209,0.00058,0.113,0.,0.006,,,,,,
685,,,,,,,0.235,0.007,0.227,,,,,,,,,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
704,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11067,0.00025,0.00230,0.00067,0.114,0.003,0.003,0.10997,0.00027,0.00241,0.00067,0.113,0.003,0.003,,,,,,
806,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
837,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
868,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.428,0.007,0.421,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.10985,0.00025,0.00282,0.00078,0.113,0.004,0.003,0.11004,0.00027,0.00284,0.00075,0.114,0.004,0.003,,,,,,
914,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.208,0.,0.208,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11094,0.00025,0.00341,0.00082,0.115,0.004,0.004,0.11059,0.00028,0.00342,0.00083,0.115,0.004,0.004,,,,,,
1053,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
1084,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11061,0.00025,0.00397,0.03754,0.152,0.004,0.041,0.11091,0.00027,0.00396,0.00092,0.116,0.,0.009,,,,0.022,0.,0.022
1146,,,,0.258,0.003,0.255,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.762,0.003,0.758,,,,,,,,,,,,,,,,,,,,
1177,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11002,0.00025,0.00472,0.00105,0.116,0.003,0.007,0.10979,0.00027,0.00464,0.00102,0.115,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,
1269,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.977,0.,0.977,,,,,,,,,,,,,,,,,,,,
1362,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11041,0.00025,0.00526,0.00108,0.117,0.007,0.002,0.11049,0.00027,0.00532,0.00107,0.117,0.004,0.006,,,,,,
1370,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.275,0.003,1.271,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.183,0.012,1.17,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11097,0.00025,0.00607,0.00117,0.118,0.007,0.004,0.11027,0.00027,0.01109,0.00115,0.122,0.008,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.283,0.,1.282,,,,,,,,,,,,,,,,,,,,
1566,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
