param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.,0.584,,,
28,0.617,0.,0.617,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.7,0.,0.7,,,
30,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.855,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985,,,
33,0.917,0.,0.917,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.177,,,
36,1.173,0.,1.172,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.891,0.003,1.887,0.,0.,0.
43,1.887,0.,1.887,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.813,0.003,2.809,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.746,0.,2.746,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.055,0.012,4.042,,,
56,3.715,0.,3.714,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.004,5.343,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.411,0.,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.491,0.008,7.482,,,
70,7.09,0.,7.089,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.15315,0.00029,0.00091,0.00021,0.155,0.006,0.,0.14879,0.00029,0.00089,0.00021,0.15,0.005,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.14760,0.00027,0.00119,0.00037,0.149,0.003,0.002,0.14672,0.00030,0.00120,0.00034,0.148,0.003,0.003,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.146,0.012,0.132,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.095,0.007,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.14601,0.00027,0.00156,0.00046,0.148,0.004,0.002,0.14366,0.00029,0.00165,0.00047,0.146,0.003,0.003,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.14537,0.00027,0.00205,0.00058,0.148,0.003,0.003,0.14302,0.00030,0.00214,0.00058,0.146,0.003,0.003,,,,,,
458,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.229,0.003,0.225,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.222,0.008,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.122,0.,0.122,0.255,0.007,0.247,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.14813,0.00026,0.00276,0.00071,0.152,0.004,0.004,0.15089,0.00029,0.00276,0.00074,0.154,0.004,0.004,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.281,0.003,0.277,,,,,,,,,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.387,0.007,0.379,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.14822,0.00028,0.00353,0.00086,0.153,0.004,0.004,0.15627,0.00028,0.00353,0.00098,0.161,0.003,0.005,,,,,,
685,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.488,0.,0.487,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.14801,0.00027,0.00439,0.00098,0.153,0.004,0.005,0.15011,0.00030,0.00443,0.00101,0.156,0.003,0.006,,,,,,
806,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.591,0.,0.59,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.686,0.007,0.678,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.725,0.003,0.721,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.15251,0.00027,0.00549,0.00117,0.159,0.003,0.008,0.15188,0.00029,0.00544,0.00110,0.158,0.004,0.006,,,,,,
914,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.349,0.,0.349,0.877,0.,0.877,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.14799,0.00026,0.00661,0.00140,0.156,0.003,0.009,0.15493,0.00030,0.00657,0.00126,0.163,0.004,0.008,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.14919,0.00026,0.00813,0.06287,0.22,0.011,0.063,0.14791,0.00029,0.00805,0.00149,0.157,0.003,0.01,,,,0.032,0.,0.032
1146,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.331,0.031,1.298,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.241,0.015,1.225,,,,,,,,,,,,,,,,,,,,
1177,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.034
1239,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.14734,0.00027,0.00962,0.00152,0.158,0.004,0.012,0.14615,0.00029,0.00955,0.00146,0.157,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.492,0.004,1.488,,,,,,,,,,,,,,,,,,,,
1269,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.605,0.004,0.601,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.638,0.,1.638,,,,,,,,,,,,,,,,,,,,
1362,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.14677,0.00027,0.01102,0.00160,0.159,0.,0.017,0.14852,0.00029,0.01115,0.00164,0.161,0.,0.017,,,,,,
1370,,,,0.659,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.91,0.,1.91,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.931,0.019,1.91,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.14873,0.00027,0.01262,0.00183,0.163,0.003,0.015,0.14496,0.00029,0.01917,0.00197,0.166,0.003,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.211,0.,2.21,,,,,,,,,,,,,,,,,,,,
1566,,,,0.817,0.007,0.808,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
